faculty,dep
"Curry, Dudley W.;Stanford University;1969",Southern Methodist University
"Cyeyotta, Cynthia;University of Texas, Austin;2003",U.S. Air Force Academy
"Czaja, Rita J.;Northwestern University;1995",Northern Kentucky University
"Czarnecki, Richard E.;Michigan State University;1965",University of Michigan
"D'Augustine, Charles H.;Florida State University;1963",Ohio University
"DaSilva Rosa, Raymond;University of Western Australia;1995",University of Western Australia
"DaVault, James W.;Columbia University;1940",University of Florida
"Dafashy, Wagih G.;University of Arkansas;1966",College of William & Mary
"Daily, R. Austin;University of North Carolina;1970",Texas A&M University
"Dalton, Thomas M.;University of Houston;1992",University of San Diego
"Dancer, Terry;University of Mississippi;1988",Arkansas State University
"Danese, Stephen P.;University of Georgia;1980",University of South Florida
"Daneshfar, Alizera;Concordia University;2001",University of New Haven
"Daniel, Troy E.;University of Alabama;1968",Mississippi State University
"Darais, Karin M.;University of Utah;2003",Utah Valley State College
"Darayseh, Musa M.;University of Nebraska;1990",Purdue University
"Darcy, John;University of Oklahoma;2001","University of Texas, Pan American"
"Dasgupta, Manilal;Calcutta;1965",University of Saskatchewan
"Datta, Yudhishter;University at Buffalo;1971",Northern Kentucky University
"David, Julia Smith;Michigan State University;1995",University of Arizona
"Davis, Charles J.;University of Illinois;1979","California State University, Sacramento"
"Davis, Dale A.;University of Michigan;1978",University of Michigan
"Davis, Darrel W.;Oklahoma State University;1975",University of Northern Iowa
"Davis, Earl F.;University of Alabama;1962",University of Georgia
"Davis, Fred G.;Michigan State University;1968",Hawaii Pacific University
"Davis, Harry Zvi;Columbia University;1978","CUNY, Baruch College"
"Davis, James W.;University of Mississippi;1972",University of Mississippi
"Davis, Murray L.;University of London;1972",University of Calgary
"Davis, P. Michael;University of Illinois;1969",University of Baltimore
"Davis, Robert R.;University at Buffalo;1982",Canisius College
"Davis, Stanley B.;University of Alabama;2000",Wake Forest University
"Davis, Wayne J.;Rutgers University;1970",Indiana University of Pennsylvania
"Davison, Dale L.;University of Georgia;1973",Thunderbird School of Global Management
"Dawkins, Louis E.;University of Arkansas;1981",Henderson State University
"DeBerry, Thomas W.;Texas Tech University;1994",Georgia State University
"DeCelles, Michael D.;University of Oklahoma;1983",Angelo State University
"DeFatta, Joseph A.;Louisiana State University;1970","University of Louisiana, Monroe"
"DeLange, Paul;La Trobe University",Monash University
"DeMaris, E. Joe;University of Illinois;1955",University of North Texas
"DeMoville, Wig B.;Texas Tech University;1978","University of Texas, Pan American"
"DePasquale, Robert J.;University of Pittsburgh;1992",Saint Vincent College
"DeRidder, Jerome J.;University of Nebraska;1981",Salisbury State University
"DeWaegenacre, Anja;Antwerp;1993",Tilburg University
"DeZoysa, Anura;University of Wollongong;2003",University of Wollongong
"Deakin, Edward B.;University of Illinois;1972",University of Texas
"Dean, Donald C.;Rensselaer Polytechnic Institute;1991",College of Saint Rose
"Dear, James E.;Louisiana State University;1965",Mississippi College
"Decker, Jeffrey;University of Arizona;2001","University of Hawaii, Hilo"
"Dein, Raymond C.;University of Minnesota;1944",University of Nebraska
"Deinzer, Harvey T.;University of Michigan;1947",University of Florida
"Delaney, John E.;University of Texas, Austin;1989",Southwestern University
"Delaney, Patrick R.;University of Illinois;1971",Northern Illinois University
"Dellaportas, Stephen;University of Wollongong;1999",La Trobe University
"Deng, Zhen;New York University;2000","CUNY, Baruch College"
"Denis, Robert B.;American College;1972",University of Hartford
"Dennler, Carl Jr.;University of Wisconsin;1962",Florida Atlantic University
"Derstine, Robert P.;University at Buffalo;1973",Villanova University
"Dettmann, John A.;University of Wisconsin;1955",University of Minnesota Duluth
"Detzel, F. Larry;University of Central Florida;1996","California State University, San Marcos"
"Deutsch, Robert A.;University of Kentucky",Campbell University
"Devine, E. A. (Dan);Louisiana State University;1973",Eastern Michigan University
"Devine, Wilfred F.;Temple University;1985",Villanova University
"Dewhirst, John F.;University of Michigan;1968",University of York
"Dhai, Alpa;Cardiff University;1998",Cardiff University
"DiGregorio, Dean M.;University of Houston;1998",Southeastern Louisiana University
"Dickey, Robert I.;University of Illinois;1942",University of Illinois
"Dierks, Paul A.;University of Washington;1975",Wake Forest University
"Dietz, Donna K.;North Dakota State University;1989",North Dakota State University
"Dillaway, M. Peter;University of Florida;1980",New Mexico State University
"Dilley, Steven C.;University of Wisconsin;1972",Michigan State University
"Dimian, Fawzi G.;University of Washington;1968",University of Minnesota Duluth
"Dimitry, Kenneth E.;Florida State University;1990",University of Missouri
"Ding, Yuan;University of Bordeaux;2000",HEC Paris
"Dittman, David A.;Ohio State University;1973",Cornell University School of Hotel Administration
"Dittrich, Norman E.;Ohio State University;1966",University of Tennessee
"Dixon, Hollis A.;University of Arkansas;1964",University of Arizona
"Dixon, Robert L.;Yale University;1941",University of Michigan
"Dobitz, Carol;North Dakota State University;1989",Minnesota State University Moorhead
"Dockweiler, Raymond C.;University of Illinois;1969",University of Missouri
"Dominiak, Geraldine F.;Michigan State University;1966",Texas Christian University
"Domuta, Daniela;Manchester Business School;2001",University of Manchester Institute of Science and Technology
"Donadio, Paul J.;University of Colorado;1991",SUNY New Paltz
"Dong, Nguyen Thi;National Economics University;1991",National Economics University
"Donis, Jack P.;University of Chicago;1949",University of South Florida
"Donley, Harvey E.;University of Missouri;1953",Bowling Green State University
"Doran, B. Michael;University of Iowa;1984",Iowa State University
"Dorr, Patrick B.;University of North Texas;1979",Oklahoma State University
"Dougherty, Frank P.;Pennsylvania State University;1976",Saint Mary's University
"Douma, Irene K.;City University of New York;1982",Montclair State University
"Doyle, Leonard A.;Ohio State University;1943","University of California, Berkeley"
"Dozier, Donald D.;University of Missouri;1981",Loyola University New Orleans
"Draimin, K. Charles;Concordia University;1982",Concordia University
"Drumming, Saundra T.;University of Wisconsin;1982",Florida A&M University
"Du, Hongwei;Fl Inst;1994","California State University, Haward"
"Du, Hui;Rutgers University;2002",Bryant College
"Dubke, Marie E.;Michigan State University;1961",University of Memphis
"Duke, Gordon Leon;University of Georgia;1980",University of Minnesota
"Dukes, Roland E. (Pete);Stanford University;1974",Washington University in St. Louis
"Duncan, James R.;University of Kentucky;1997",Ball State University
"Dungan, Chris W.;University of Illinois;1983",University of South Florida
"Dunham, Clive F.;University of Illinois;1935",University of Illinois
"Dunn, Clarence L.;University of Illinois;1953",Virginia Commonwealth University
"Dunn, Laura Menzel;University of Colorado;1998",University of Wyoming
"Dunn, Wm. Marcus;University of Florida;1976","University of Texas, Arlington"
"Dupree, Dempsey M.;Michigan State University;1965",Clarion University of Pennsylvania
"Duval, Marc A.;New York University;1972",Eastern Kentucky University
"Dwyer, Margaret D.;University of Wisconsin;1992","University of Wisconsin, Eau Claire"
"Dye, Janet L.;Colum Pac;1994",University of Alaska Southeast
"Dye, Wilma;Texas Tech University;1998","University of Texas, Permian Basin"
"Eaton, Ronald H.;University of Arkansas;1973",Christian Brothers University
"Eckel, Leonard G.;University of Michigan;1969",University of Waterloo
"Ecton, William W.;University of Missouri;1966",University of Kentucky
"Eden, Ronald;SUNY;1994",University of Ottawa
"Edleman, David;Columbia University;1988",University of Wollongong
"Edmonds, Dwight M.;University of Wisconsin;1969",Wilfrid Laurier University
"Edwards, Randy;University of Tennessee;1988",Appalachian State University
"Edwards, Wendell E.;University of North Texas;1972",Texas A&M University
"Eglem, Jean-Yves;Paris I;1980",ESCP Business School
"Ehab, Mohammed;City-Lond;1997",Sultan Qaboos University
"Eid, Saleh;Cairo;1987",King Saud University
"Eide, Barbara J.;Virginia Commonwealth University;1998","University of Wisconsin, La Crosse"
"Eikner, A. Elaine;University of Arkansas;1994",Texas State University
"Eisenman, Seymour L.;City University of New York;1975","CUNY, Baruch College"
"Eiteman, Dean S.;Michigan State University;1967",Indiana University of Pennsylvania
"El Azma, Mohamed;Manchester Business School;1976",Kuwait University
"El-Adly, Yousef A.;University of Illinois;1970",Kuwait University
"El-Bahr, Hessa;Ain Shams;1985",Kuwait University
"El-Rajabi, Mohamed;University of Wisconsin;1986",Kuwait University
"El-Sherif, Hassan Ahmed;University of Chicago;1951",University of Cairo
"El-Zayaty, Amhed I.;City University of New York;1986",University of Findlay
"ElNaggar, A. Osh;University of Kentucky;1996",Anderson University
"Eldahrawy, Kamal;University of North Texas;1985",Alexandria University
"Elhamy, Mohamed A.;University of Illinois;1965",University of Cairo
"Elifoglu, Ibrahim H.;The New School;1976",St. John's University
"Ellett, John S. II;University of North Carolina;1969",University of New Orleans
"Elliott, C. Orville;University of Oklahoma;1958",Western Illinois University
"Elliott, C. Williard;University of Arkansas;1964",Southern University
"Ellis, Laura;University of Oregon;1997",University of Scranton
"Ellison, Mitchell;Saint Louis University;1993",Quincy College
"Elmallah, Amin A.;University of Illinois;1974","California State University, Sacramento"
"Elson, Ray;Sarasota;2001",Valdosta State University
"Elvik, Kenneth O.;University of Nebraska;1970",Iowa State University
"Emblen, Donald J.;Columbia University;1944",University of Montana
"Emig, James M.;Texas A&M University;1987",Villanova University
"Empey, Philip H.;Purdue University;1972",Purdue University
"England, Thomas G.;University of Pittsburgh;1998",East Tennessee State University
"Engler, Calvin;City University of New York;1977",Iona College
"English, Denise M.;Indiana University;1988",Boise State University
"English, Thomas J.;Arizona State University;1988",Boise State University
"Ennis, Leon M. Jr.;University of North Carolina;1968",University of North Carolina
"Epps, Katheryn K.;Georgia State University;2002",Mercer University at Atlanta
"Ericksen, Douglas C.;University of Missouri;1968",University of Missouri–Kansas City
"Esdaille, Eustace;Washington State University;1995",Virgin Island University
"Estes, Thomas G. Jr.;University of Arkansas;1971",Mercer University
"Estrin, Teviah L.;University of California, Los Angeles;1973",University of Windsor
"Etnier, Donald E.;University of Minnesota;1973","University of Wisconsin, Eau Claire"
"Ewald, Albert A.;Michigan State University;1968",Temple University
"Eyster, James;Cornell University;1977",Cornell University School of Hotel Administration
