faculty,dep
"Barone, Charles A.;American College;1978",Dickinson College
"Baroutsis, A. Paul;Purdue University;1972",Slippery Rock University
"Barr, Robert B.;Miami University;1981",Bradley University
"Barr, Taxis;Columbia University;1992",Long Island University
"Barrack, John B.;Oklahoma State University;1975",University of Georgia
"Barrett, David;Georgia State University;1997",Georgia State University
"Barrett, Edgar;Stanford University;1971",Thunderbird School of Global Management
"Barrett, William B.;University of Illinois;1962",University of Arizona
"Barrios-Choplin, Bob;University of Texas, Austin;1993",Naval Postgraduate School
"Barsness, Richard W.;University of Minnesota;1963",Lehigh University
"Bartczak, Norman J.;University of Washington;1978",Harvard University
"Bartell, Ernest J.;Princeton University;1966",University of Notre Dame
"Bartell, H. Robert Jr.;Columbia University;1963",East Tennessee State University
"Bartkus, BaRhara;Texas A&M University;1997",Old Dominion University
"Bartlett, Hale C.;University of Michigan;1965","University of Illinois, Chicago"
"Bartlett, Sue;Cardiff University;1996",Cardiff University
"Baskan, Asuman;Lehigh University;1988",Allegheny College
"Baskett, James;University of Arizona;1976",Loyola University New Orleans
"Baskin, Elba F. (Bud);Michigan State University;1970",Arthur Andersen
"Baskin, Elba F.;Michigan State University;1970",Arthur Andersen
"Bass, Charles;Southwest Baptist University;1998",Dallas Baptist University
"Bassett, James C.;Ohio State University;1991","California State Polytechnic University, Pomona"
"Bassiry, Gabriel R.;Binghamton University;1977","California State University, San Bernardino"
"Bastable, Charles W.;Columbia University;1952",Columbia University
"Basti, Abdul Z.;University of Colorado;1968",Northern Illinois University
"Basu, Atin;University of Mississippi;1998",Virginia Military Institute
"Basyouni, Mohamed;Alexandria University;1993",King Saud University
"Batabyal, Amitjatreet;University of California, Berkeley;1994",Rochester Institute of Technology
"Bates, Ira W.;University of Arkansas;2000",Florida A&M University
"Bates, Lawrence W.;University of Texas, Austin;1975",Eastern Illinois University
"Bathgate, James;University of Connecticut;2001",Linfield College
"Batory, Anne H.;University of Maryland, College Park;1985",Wilkes University
"Battacharya, Radha S.;Pennsylvania State University;1990","California State University, Fullerton"
"Battaglia, Samuel T.;University at Buffalo;1968",University of Denver
"Battistel, George P.;University of Oregon;1992",University of Portland
"Baugher, Daniel;Rutgers University;1976",Pace University
"Bauke, John;University of Florida;2002",Northern Illinois University
"Bauman, Harvey L.;Colum Pac;1993",Lees-McRae College
"Bausor, Randall S.;Duke University;1978",University of Massachusetts
"Bawuah, Kwado;Virginia Polytechnic Institute and State University;1983",Virginia State University
"Baxter, George C.;University of Minnesota;1972",University of Saskatchewan
"Bay, John W.;Boston College;1966",University of Southern Maine
"Bayazitoglu, Berna;Cornell University;1996",Bogazici University
"Bayer, Arthur A.;Michigan State University;1968",Babson College
"Bayer, Larry;University of Alberta;1998",Memorial University of Newfoundland
"Bayley, Francis L. (Chip);Bowling Green State University;1971","University of Illinois, Springfield"
"Bayley, Francis L.;Bowling Green State University;1971","University of Illinois, Springfield"
"Bazan, Stanley;University of Connecticut;1995",Western Connecticut State University
"Bazaz, M. Sadegh;University of Oklahoma;1985",Oakland University
"Beakes, Wendy;University of Wales;2000",Lancaster University
"Beall, Larry G.;Duke University;1973",Virginia Commonwealth University
"Beam, Robert D.;University of Cincinnati;1980","University of Wisconsin, Superior"
"Beam, Thomas J.;New York University;1976",Fairleigh Dickinson University
"Beaman, Ian",Monash University
"Beams, Floyd A.;University of Illinois;1968",Virginia Polytechnic Institute and State University
"Bear, F. Thomas;University of Georgia;1973",Stetson University
"Beard, Barbara E.;University of Maryland, College Park;1976",Shepherd University
"Beard, David;Michigan State University;1985",Idaho State University
"Beard, Thomas R.;Duke University;1963",Louisiana State University
"Beardsley, George L.;University of Pennsylvania;1974",California Polytechnic State University
"Beaton, C. Russell;Claremont McKenna College;1968",Willamette University
"Beatty, Annette L.;Massachusetts Institute of Technology;1992",Pennsylvania State University
"Beatty, Warren A.;Florida State University;1986",University of South Alabama
"Beaulieu, Jean T.;Utah State University;1984",Westminster College (Utah)
"Beazley, Garnett F. Jr.;University of Pittsburgh;1963",University of South Carolina
"Bebensee, Mark A.;Duke University;1977","Citadel, The Military College of South Carolina"
"Bechner, Julie;Pennsylvania State University;1998",Swarthmore College
"Bechtel, Terence W.;University of Oklahoma;1996",Northwestern State University of Louisiana
"Beck, Daisy;Michigan State University;1997",Louisiana State University
"Beck, Paul;University of Missouri;1994",Graceland University
"Becker, David;Pennsylvania State University",Drexel University
"Becker, Robert;University of Rochester;1978",Indiana University
"Becker, William S.;Louisiana State University;1970",Colorado College
"Beckham Gramm, Teresa;University of North Carolina;1999",Rhodes College
"Beckman, Mary P.;University of Notre Dame;1986",Lafayette College
"Beckmann, Heino;University of Pennsylvania;1974",University of St Thomas Minnesota
"Bedard, Jean;University of Southern California;1986",Universite Laval
"Bedell, Donald Paul;Saint Louis University;1966",Saint Louis University
"Bedford, Bonnie C.;Binghamton University",Wilkes University
"Beegle, John A.;Saint Louis University;1967",Western Carolina University
"Beekman, Robert;University of South Carolina;1998",University of Tampa
"Beelders, Owen;University of Rochester;1998",Emory University
"Beeler, Mary B.;Louisiana State University;1969",Nicholls State University
"Beeson, Bennie E. Jr.;University of Tennessee;1971",Radford University
"Begin, Floyd C.;University of Iowa;1974",St. Ambrose University
"Behan, Donald F.;University of Illinois;1967",Georgia State University
"Behzad, Hadi;Indiana University;1989","California State University, East Bay"
"Beirne, Thomas J. Jr.;University of Oklahoma;1981","California State University, Sacramento"
"Bejan, Mary R.;University of California, Berkeley;1985",Duke University
"Belcher, Lawrence J.;Indiana University;1987",Stetson University
"Bell, Bruce;Walden;2000",Liberty University
"Bell, Donald L.;Claremont McKenna College;1977","California State Polytechnic University, Pomona"
"Bell, Donald R.;University of Iowa;1980",Pacific Lutheran University
"Bell, Gerald D.;Yale University;1964",University of North Carolina
"Bell, Gordon E.;University of Florida;1964",Florida Atlantic University
"Bell, Joe A.;Oklahoma State University;1980",Missouri State University
"Bell, Peter F.;University of Wisconsin, Madison;1968",Purchase College
"Bell, Robert;Brunel;1972","CUNY, Brooklyn College"
"Bell, Timothy B.;Oklahoma State University;1981",KPMG
"Bellamy, D. Scott;University of Kentucky",Southern Arkansas University
"Bellavane, Francois;Universite de Montreal",HEC Montreal
"Bellis, David J.;University of Southern California;1977","California State University, San Bernardino"
"Belloit, Jerry D.;University of Florida;1979",Clarion University of Pennsylvania
"Belote, Arthur;University of Florida;1962",Furman University
"Belotti, Mario L.;University of Texas, Austin;1969",Santa Clara University
"Ben-Zion, Barry;University of Oregon;1973",Sonoma State University
"BenDaniel, David J.;Massachusetts Institute of Technology;1961",Cornell University
"Benabou, Roland Jean-Marc;Massachusetts Institute of Technology;1986",Princeton University
"Benefield, Michael E.;Purdue University;1989",Arkansas Tech University
"Benis, Martin;New York University;1972","CUNY, Baruch College"
"Bennet, Rebecca;Northwestern University;1991",University of Toledo
"Bennett, Christopher P.;Union College;1998",Taylor University
"Bennett, Doris S.;University of Alabama;1979",Jacksonville State University
"Bennett, Jerome V.;University of South Carolina;1976","University of South Carolina, Spartanburg"
"Bennett, R. J.;Saint Louis University",Aquinas College
"Bennett, Richmond Oliver Jr.;University of Texas, Austin;1957",Lamar University
"Bennett, Robert E.;University of Missouri;1972",Northern Illinois University
"Benninger, Lawrence J.;University of Missouri;1949",University of Florida
"Bensics, Frank G.;University of Pennsylvania;1988",College of Insurance
"Benson, Frank D.;Claremont McKenna College;1984","California State University, San Bernardino"
"Benson, Gary;Arizona State University;1977","University of Wisconsin, Whitewater"
"Benson, Ronald G.;University of Iowa;1975",Aurora University
"Benson, Ronald;University of Iowa;1975",Aurora University
"Benson, Vaughn L.;University of Nebraska;1985",Wayne State College
"Bentancourt, Luis;University of Central Florida;1995","University of Maryland, College Park"
"Bentley, James R.;University of Washington;1968",Portland State University
"Bentley, Jerome T.;University of Pittsburgh;1974",Rider University
"Benton, Doug;Arizona State University;1969",Colorado State University
"Berg, David;University of Minnesota;1998","University of Texas, Dallas"
"Berg, Kenneth B.;University of Illinois;1952",University of Washington
"Berg, Milo Douglas;Texas A&M University;1995",Sam Houston University
"Berg, Warren G.;University of Iowa;1960",Luther College
"Bergan, Daniel J.;Texas Tech University;1985",Northeastern Illinois University
"Berger, Jay;University of California, Los Angeles;1967","California State University, Northridge"
"Bergman, Tom;University of Oklahoma;1993",University of Central Oklahoma
"Bergman, Yaakov;University of California, Berkeley",Hebrew University of Jerusalem
"Bergsten, Gordon S.;University of California, Berkeley;1977",Dickinson College
"Berkshire, Stewart Jr.;Santa Clara University;1975","California State University, Long Beach"
"Berman, Peter I.;Johns Hopkins University;1967",University of New Haven
"Bernard, James A. Jr.;University of Notre Dame;1972",Valparaiso University
"Bernstein, Leopold A.;New York University;1966","CUNY, Baruch College"
"Berry, Bob;University of Warwick;1987",University of Nottingham
"Berry, Dale A.;Indiana University;1966",Drake University
"Berry, Delano Howard;University of Kentucky;1991",Florida International University
"Berry, Leonard Eugene;University of Colorado;1976",Georgia State University
"Berry, Lucille M.;Saint Louis University;1987",Webster University
"Berry, Lucille;Saint Louis University;1987",Webster University
"Berry, Stanley Keith;Vanderbilt University;1979",Hendrix College
"Berry, Steven;University of Georgia;1982","University of South Carolina, Spartanburg"
"Berryman, Robert Glen;University of Illinois;1958",University of Minnesota
"Bertero, Elisabetta;University of London;1987",London School of Economics and Political Science
"Berthling-Hansen, Paal;Southmptn",Norwegian School of Economics
"Berthling-Hansen, Pat;Southhamp",Norwegian School of Economics
"Berthling-Hansen, Pat;Southmptn",BI Norwegian Business School
"Besci, Zsolt;University of Wisconsin, Madison;1991",Southern Illinois University
"Bescos, Pierre-Laurent;Paris IX;1986",ESCP Business School
"Beshara, Robert L.;University of Florida;1981",LaSierra University
"Besser, Lance J.;University of Arkansas;1983",Tarleton State University
"Bethlen, Francis;Purdue University;1962",SUNY Plattsburgh
"Bettinger, Charles O.;University of Texas, Austin;1969",McNeese State University
"Betts, Chris;University of Houston","California State University, Fresno"
"Betts, Norman M.;Queen's University;1992",University of New Brunswick
"Betty, Winfield;University of North Texas;1969","University of Texas, San Antonio"
"Beuttenmuller, Doris Henle;Saint Louis University;1952",Webster University
"Bevelander, J.;Massachusetts Institute of Technology;2003","University of Maryland, College Park"
"Beveridge, Stephen;University of Chicago;1975",University of Alberta
