dep,name,rank,area,degree,grad_year,school,since,annotation
U of Arkansas at Pine Bluff,"Karlin, Arthur D.",Prof,XF,PHD,64,Illinois,1994,
U of Arkansas at Pine Bluff,"Marshall, Clifford L.",Assoc,F,PHD,83,North Tx,2000,
U of Arkansas at Pine Bluff,"Hammons, Albert",Asst,FV,MBA,76,Michigan,1986,
Arkansas State University,"Duggar, Jan W.",Dean,Econ,PHD,67,Fla St,2000,
Arkansas State University,"Washam, James O.",C-Ac,Fnce,PHD,93,Miss,1989,
Arkansas State University,"Boyd, David T.",Assoc,FC,DBA,96,La Tech,8-99,
Arkansas State University,"Boyd, Sanithia",Assoc,,DED,96,Grambling,2000,
Arkansas State University,"Dancer, Terry",Assoc,MCX,PHD,88,Miss,8-82,
Arkansas State University,"Moore, Louella",Assoc,GC,PHD,86,Arkansas,8-79,
Arkansas State University,"Quinn, Tina Steward",Assoc,XFPI,PHD,96,Miss,8-96,
Arkansas State University,"Dearman, David T.",Asst,MCS,PHD,98,Memphis,8-98,
Arkansas State University,"Robertson, John",Asst,,LLM,99,Alabama,2000,
Arkansas State University,"Carr, Rebecca",Inst,XPC,MS,86,Illinois,8-88,
Arkansas State University,"Toney-McLin, Patricia",Inst,FMP,MPA,82,JacksonSt,8-82,
Arkansas Tech University,"Tyler, Thomas P.",Dean,Econ,PHD,80,Arkansas,1967,
Arkansas Tech University,"Jones, Royce D.",H-Ac,FGA,MBA,71,E Tx St,8-73,
Arkansas Tech University,"Alexander, Sherman",Assoc,CFM,PHD,95,Kentucky,1993,
Arkansas Tech University,"Bachman, Virginia A.",Assoc,PM,MSA,76,Arkansas,1981,
Arkansas Tech University,"Carr, Pamela S.",Asst,PX,PHD,1,Okla St,1991,
Arkansas Tech University,"McKnight, Constance",Asst,FA,PHD,2,Arkansas,2003,
Ashland University,"Sears, Paul A.",Dean,,PHD,90,Case Wes,8-97,
Ashland University,"Drushal, J. Michael",C-Ac,Mis,PHD,98,Akron,1984,
Ashland University,"Brenan, Kathleen",Assoc,DP,MA,82,Bowl Gr,9-84,
Ashland University,"Piper, Beverly",Assoc,PMC,MS,78,Toledo,9-79,
Ashland University,"Schloemer, Paul G.",Assoc,MVX,PHD,91,Va Tech,8-01,
Ashland University,"McGurr, Paul",Asst,AFV,PHD,96,Purdue,8-98,
Assumption College,"Foley, Joseph T.",C-Ac,FTPR,MS,73,Northeas,1979,
Assumption College,"Marino, Frank A.",Assoc,VAP,MST,82,Bentley,1981,
Assumption College,"Gregorski, Jennifer M.",Asst,CPS,MBA,98,Boston C,2001,
Assumption College,"Sullivan, William N.",Asst,XPF,MBA,75,Babson,9-80,
Athens State University,"Gulbro, Robert D.",Dean,Mgt,DBA,91,Miss St,1994,
Athens State University,"Whitley, William",C-Pr,XVC,EDD,97,Alabama,1987,
Athens State University,"Burks, Eddy J.",Prof,ASF,DBA,88,La Tech,1993,
Athens State University,"Hemingway, Linda J.",Assoc,EGT,MACC,84,N Mex St,9-91,
Auburn University,"Jahera, John S. Jr.",Dean,Fnce,PHD,81,,,Colonial Bank Distinguished Professor
Auburn University,"Tabor, Richard H.",D-Pr$,CA,PHD,80,Florida,,Torchmark Professor of Accounting
Auburn University,"Alderman, C. Wayne",Prof,FA,DBA,77,Tennessee,,Tourchmark Professor of Accounting
Auburn University,"Clark, Ronald L.",Prof,S,PHD,83,Alabama,6-95,
Auburn University,"Price, Charles E.",Prof,X,PHD,87,Georgia,9-87,Charles M. Taylor Jr. Professor of Accountancy
Auburn University,"Rasch, Ronald H.",Prof,SMC,PHD,80,Tx-Austin,9-93,Thomas Walter Professor
Auburn University,"Wilson, Arlette C.",Prof,FMA,PHD,83,Arkansas,6-85,Charles M. Taylor Jr. Professor of Accounting
Auburn University,"Godwin, Norman H.",Assoc,F,PHD,96,Mich St,9-96,
Auburn University,"Jones, Jefferson P.",Assoc,F,PHD,97,Fla St,9-97,
Auburn University,"Key, Kimberly G.",Assoc,T,PHD,95,Mich St,9-99,
Auburn University,"Stanwick, Sarah A.",Assoc,CW,PHD,93,Fla St,9-92,
Auburn University,"Heitger, Dan L.",Asst,M,PHD,99,Mich St,9-99,
Auburn University,"McLelland, Andrew J.",Asst,XFN,PHD,2,Tx A&M,8-02,
Auburn University,"Mueller, Jennifer M.",Asst,FAS,PHD,0,Va Tech,8-00,
Auburn University,"Lang, Teresa",Inst,F,MAC,99,Auburn,6-99,
Auburn University,"Smith, Talitha",Inst,F,MAC,99,Auburn,6-99,
Auburn University,"Campbell, Amy B.",Lect,F,MAC,92,Auburn,1-94,Director of Graduate Programs and Internships
"Auburn Univ, Montgomery","Goodson, Jane",Dean$,Mgt,PHD,86,Alabama,1986,
"Auburn Univ, Montgomery","Gurley, A. Lee",H-Ac,XF,PHD,96,Miss,2000,
"Auburn Univ, Montgomery","Kamniker, Judith A.",Prof,FGN,PHD,82,Denver,1985,
"Auburn Univ, Montgomery","Heier, Jan Richard",Assoc,MHC,DBA,86,Miss St,1986,
"Auburn Univ, Montgomery","Lett, Samuel L.",Assoc,XF,PHD,81,S Carol,1976,
"Auburn Univ, Montgomery","Marudas, Nicholas P.",Asst,AGNX,PHD,1,Geo St,2002,
"Auburn Univ, Montgomery","Sayers, David L.",Asst,AF,PHD,85,Nebraska,1985,
"Auburn Univ, Montgomery","Deal, Keren",Inst,FMGN,MBA,95,Aub-Mont,2000,
Augusta State University,"Widener, Jack K.",Dean,,MBA,91,Geo St,,
Augusta State University,"Jackson, Pamela Z.",Assoc,ASFM,PHD,90,Georgia,1-89,
Augusta State University,"Miller, Jeffrey R.",Assoc,ADFP,PHD,85,LSU,1993,
Augusta State University,"Styron, W. Joey",Assoc,FX,PHD,93,Tx A&M,1991,
Augusta State University,"Lisko, Mary K.",Asst,FMT,MBA,69,Arizona,1979,Assistant Dean
Augusta State University,"Smalley, Robert",Asst,,MBA,73,Georgia,2002,
Augustana College IL,"Druger, Pamela J.",C-Pr,FCV,MS,86,Iowa,,
Augustana College IL,"Sztajer, Jean C.",Assoc,XAS,MBA,84,Iowa,,
Augustana College SD,"Oppegard, Anne M.",C-Ac,DEFT,PHD,97,Nebraska,1988,
Augustana College SD,"English, Richard D.",Assoc,EFJX,MBA,68,Wash U,1974,
Augustana College SD,"Bolen, Dennis I.",Asst,CFMN,PHD,0,N Dakota,1988,
Augustana College SD,"Nelson, Doug",Asst,FMXL,JD,74,Iowa,1992,
Aurora University,"Carroll, Michael",D,,PHD,97,Loyola,2002,
Aurora University,"Scholl, Leonard",Asst,ACFT,MBA,62,Xavier,2001,
Aurora University,"Thomas, Barbara",Asst,FMS,MS,91,Illinois,2002,
Austin Peay State University,"Newport, Stephanie",Dean$,Mgt,PHD,90,Tx-Arlin,1993,
Austin Peay State University,"Baggett, Lawrence E.",C-Ac,PFX,MA,65,Alabama,1965,
Austin Peay State University,"Fortner, Wesley O.",Prof,FXC,PHD,67,Alabama,1983,
Austin Peay State University,"Clark, Roger",Assoc,PXI,PHD,92,Tennessee,1992,
Austin Peay State University,"Koch, Susan R.",Assoc,ADGS,PHD,93,Alabama,2000,
Austin Peay State University,"Eichelberger, David L.",Asst,FMX,ABD,,Kentucky,2000,
Austin Peay State University,"Henderson, Ann S.",Asst,FM,MACC,87,Tennessee,1998,
Azusa Pacific University,"Bezjian, Ilene L.",Dean,Mktg,DBA,86,US Intl,9-91,
Azusa Pacific University,"Deal, Stan",Asst,XT,MS,,Golden Gt,9-84,
Babson College,"Fetters, Michael L.",Prov,F,PHD,73,Wisconsin,9-77,
Babson College,"Williams, Joanne D.",C-Ac,F,PHD,87,Tx A&M,1992,
Babson College,"Carr, Lawrence P.",Prof,CMU,PHD,89,Union,1989,
Babson College,"McNair, Carol J.",Prof,M,PHD,86,Columbia,1990,
Babson College,"Nanni, Alfred J. Jr.",Prof,UBMC,PHD,81,Mass,1993,
Babson College,"Shank, John K.",Prof,M,PHD,69,Ohio St,2000,visiting from Dartmouth
Babson College,"Coyle, William H.",Assoc,FAMI,PHD,93,Tx A&M,1992,
Babson College,"Hennessey, Christopher",Assoc,XL,JD,,Suffolk,1977,
Babson College,"Lawler, William C.",Assoc,CM,PHD,81,Mass,1979,Associate Dean
Babson College,"Rotfort, Donald B.",Assoc,XL,JD,71,Suffolk,1968,
Babson College,"Turner, Robert M.",Assoc,FNE,DBA,92,Boston U,1990,
Babson College,"Bozewicz, Jane",Asst,FM,PHD,96,Baruch,1997,
Babson College,"Halsey, Robert F.",Asst,F,PHD,97,Wisconsin,1997,
Babson College,"Johnston, Holly H.",Asst,CMU,PHD,90,Car Mellon,2000,
Babson College,"Soybel, Virginia E.",Asst,FM,PHD,89,Columbia,1995,
Babson College,"Wain, Charles A.",Lect,FCM,MBA,70,Harvard,1999,
Baldwin-Wallace College,"Rea, Peter J.",C-Ac,,PHD,89,Akron,6-94,
Baldwin-Wallace College,"Felber, Michael J.",Assoc,FMX,MS,75,Akron,9-83,
Baldwin-Wallace College,"Grugle, Roger A.",Assoc,CDM,ABD,,Kent St,9-87,
Baldwin-Wallace College,"Kaderabek, Joseph D.",Assoc,FAX,MBA,70,Case Wes,9-76,
Baldwin-Wallace College,"Chase, Linda",Asst,AFC,MBA,97,Bald-Wal,9-01,
Baldwin-Wallace College,"Luli, Roger",Asst,AFS,MBA,75,Bald-Wal,9-96,
Ball State University,"Richardson, Lynne D.",Dean,Mktg,PHD,89,Alabama,7-01,
Ball State University,"Schmutte, James L.",C-Pr,FA,DBA,83,Kentucky,9-81,
Ball State University,"Shivaswamy, Melkote K.",Assoc,FM,PHD,70,India,9-76,
Ball State University,"VanAlst, Lucinda L.",Assoc,FX,DBA,89,Kentucky,3-86,
Ball State University,"Wrege, William T.",Assoc,FGN,DBA,84,Kentucky,9-87,
Ball State University,"Duncan, James R.",Asst,FA,PHD,97,Kentucky,9-97,
Ball State University,"Larson, Linda L.",Asst,MS,DBA,97,Clev St,8-02,
Ball State University,"Ledbetter, John",Asst,FX,PHD,98,Houston,9-99,
Ball State University,"Myring, Mark J.",Asst,FS,PHD,0,Kent St,8-00,
Ball State University,"Rowe, Beverly J.",Asst,M,PHD,0,Tx A&M,8-03,
Ball State University,"Shortridge, Rebecca",Asst,F,PHD,99,Mich St,8-00,
Ball State University,"White, Gwendolen B.",Asst,MA,PHD,89,Indiana,9-86,
Ball State University,"Alley, Sheryl J.",Inst,FM,MA,79,Ball St,9-79,
Ball State University,"Culp, Richard I.",Inst,F,BA,66,Fairmont,1-03,
Ball State University,"Shipley, Vicki",Inst,FM,MA,76,Ball St,3-79,
University of Baltimore,"McCarthy, Anne M.",Dean,Mgt,PHD,92,Purdue,6-02,
University of Baltimore,"Korb, Phillip J.",C-Ac,XVF,MBA,75,Maryland,1976,
University of Baltimore,"Lynn, Susan A.",Assoc,FB,DBA,82,Maryland,1-89,
University of Baltimore,"Robinson-Backmon, Ida B.",Assoc,FMC,PHD,93,Okla St,2001,
University of Baltimore,"Sigler, John N.",Assoc,LXFS,JD,76,Maryland,1970,
University of Baltimore,"White, Lourdes Ferreira",Assoc,MBC,DBA,89,Harvard,9-92,
University of Baltimore,"Fritsche, Steven R.",Asst,EFIT,PHD,91,Alabama,9-93,
University of Baltimore,"Vermeer, Thomas E.",Asst,AFM,PHD,98,North Tx,2000,
Barry University,"Scarborough, Jack W.",Dean,Mgt,PHD,88,Maryland,,
Barry University,"Broihahn, Michael A.",C-Ac,FA,MBA,73,Wisconsin,,
Barry University,"Hudack, Lawrence R.",Prof,FOX,PHD,89,North Tx,,
Barry University,"McGee, Robert W.",Prof,FTI,PHD,86,Warwick,,
Barry University,"Tyler, Michael",Prof,FMP,PHD,95,Fla Intl,,
Barton College,"Bethune, John J.",Dean,Econ,PHD,87,Fla St,9-00,Kennedy Chair in Business
Barton College,"Burrus, Patricia",Asst,FGVX,MBA,81,E Carol,8-94,
Barton College,"Corbett, Rena",Asst,FACM,MBA,94,N Carol,8-01,
Baylor University,"Maness, Terry S.",Dean,Fnce,DBA,76,Indiana,1977,
Baylor University,"Davis, Charles E.",C-Ac,SMB,PHD,91,N Carol,1991,Ernst & Young Teaching Fellow
Baylor University,"Budd, Charlene Spoede",Prof,MCF,PHD,82,Tx-Austin,8-73,Emerson O. Henke Chair of Accounting
Baylor University,"Chesser, Delton L.",Prof,XU,PHD,72,Arkansas,7-82,Roderick L. Holmes Chair in Accounting
Baylor University,"Collins, Lane G.",Prof,FGNV,DBA,78,S Calif,9-71,Price Waterhouse Teaching Excellence Fellow
Baylor University,"Erickson, Paul R.",Prof,XL,JD,81,Idaho,1981,R. E. and Marilyn Reamer Professor of Accounting
Baylor University,"Harrison, Walter T. Jr.",Prof,F,PHD,76,Mich St,9-85,
Baylor University,"Robinson, Michael A.",Prof,CM,PHD,81,Illinois,1991,
Baylor University,"Thomas, C. William",Prof,A,PHD,78,Tx-Austin,6-71,J.E. Bush Professor of Accounting
Baylor University,"Baldwin, Jane N.",Assoc,F,PHD,85,Arkansas,1986,
Baylor University,"Cassell, Michael N.",Assoc,FG,PHD,76,Georgia,9-80,
Baylor University,"Davis, Elizabeth B.",Assoc,MA,PHD,92,Duke,1992,
Baylor University,"Stanley, Charles W.",Assoc,SA,PHD,84,Okla St,1-83,
Baylor University,"Clements, Curtis E.",Asst,SMCB,PHD,99,Tx A&M,8-97,
Baylor University,"Wilkinson, Brett",Asst,X,PHD,2,Tx Tech,9-02,
Baylor University,"Abbe, Suzanne",Lect,P,MBA,,Baylor,1987,
Baylor University,"Jones, Becky",Lect,P,MBA,78,Baylor,8-78,
Baylor University,"Miller, Helen Janet",Lect,P,MBA,72,Baylor,8-73,
Baylor University,"Willis, Betsy",Lect,PX,MTAX,87,Baylor,1983,
Belhaven College,"Martin, Ervin",C-As,,PHD,0,Fielding,2000,
Belhaven College,"Goldsmith, Geoffrey",Assoc,NPT,PHD,96,Kent St,1993,
Belhaven College,"York, Rice P.",Assoc,PD,DBA,93,Miss St,1984,
Bellarmine University,"Bauer, Daniel L.",Dean,Fnce,PHD,96,Miss St,9-95,
Bellarmine University,"Richardson, Keith W.",C-Ac,APFB,PHD,95,Oregon,1997,
Bellarmine University,"Collins, David T.",Assoc,FIS,PHD,93,Geo St,1994,
Bellarmine University,"Deck, Alan B.",Assoc,CFP,PHD,84,Alabama,1998,
Bellarmine University,"Schrader, Richard W.",Assoc,FGV,PHD,93,Fla St,8-99,
Bellarmine University,"Selvy, Patricia M.",Assoc,TX,PHD,91,Geo St,1986,
Bellarmine University,"Carver, Patricia",Inst,P,MBA,0,Bellarm,2001,
Bellevue University,"Frost, Douglas A.",Dean,Cpt,PHD,93,Nova SE,1986,
Bellevue University,"Dinville, Pamela",C-Ac,VXAF,MBA,83,,1985,
Bellevue University,"Nye, Cynthia",Assoc,VMC,MS,84,S Calif,1995,
Bellevue University,"McElhaney, Monica",Asst,TFSG,MBA,95,Northeas,8-96,
Belmont University,"Clapper, James M.",Dean,Mktg,PHD,74,Mass,1997,
Belmont University,"Finley, Jane B.",C-Ac,SM,PHD,95,Fla St,1995,
Belmont University,"Childs, Bradley D.",Assoc,FX,PHD,94,Purdue,2001,
Belmont University,"Coker, John W.",Assoc,PFC,PHD,90,Miss,1991,
Belmont University,"Dillard-Eggers, Jane",Asst,FP,PHD,95,Alabama,1998,
Belmont University,"Warren, D. Lee",Asst,MP,PHD,95,Georgia,1998,
Belmont University,"Wooten, Thomas C.",Asst,AP,PHD,94,Geo St,1994,
Belmont University,"Young, Marilyn N.",Asst,PX,PHD,0,Miss,2001,
Bemidji State University,"Tadlock, Martin",Dean,,PHD,,Miami U,2002,
Bemidji State University,"Wick, Madalyn",C-Pr,FPR,PHD,93,Nebraska,1984,
Bemidji State University,"Aubert, Joseph D.",Prof,PA,MA,,SanFranSt,1975,
Bemidji State University,"Culbertson, Harold",Prof,P,PHD,,U Wash,1991,
Bemidji State University,"Gardner, George F.",Prof,GMPV,MBA,,Minnesota,1989,
Bemidji State University,"Mayer, Richard D.",Prof,CP,MBA,,Iowa,1981,
Bemidji State University,"Bland, Sandra",Assoc,XPS,PHD,2,E Illinois,1992,
Benedict College,"Cole, John A.",Dean,Econ,PHD,80,Michigan,,
Benedict College,"Gbenedio, Pender",C-Pr,FIS,PHD,77,Cincinnati,1999,
Benedict College,"Eletr, Amr",Assoc,CM,DBA,92,Miss St,1999,
Benedict College,"Alino, Nelson",Inst,IF,MBA,98,Nigeria,2002,
Benedict College,"Booth-Bell, Darlene",Inst,M,MPM,95,Car Mellon,2000,
Benedictine College,"Hoy, Donald A.",C,,JD,66,Iowa,1999,
Benedictine College,"Franklin, Paul",Asst,,MS,93,Mo-Ks Cty,2003,
Benedictine College,"Glenski, Christine",Asst,X,MPA,93,Tx-Austin,2003,
Benedictine College,"McClaflin, John",Inst,,EMBA,1,Benedict,2002,
Benedictine University,"Cicero, John",Dean,Cis,PHD,,,,
Benedictine University,"Gahala, Charles",C-Pr,Fnce,EDD,83,N Illinois,8-84,
Benedictine University,"Madura, Jeffrey M.",Prof,,MBA,71,Nrthwstrn,1971,
Benedictine University,"Dibblee, David A.",Assoc,,MBA,79,N Illinois,1982,
Benedictine University,"Henschal, Don",,,MBA,,Chicago,9-02,
Bentley College,"Olson, Margrethe E.",Dean,Sys,PHD,78,Minnesota,2002,
Bentley College,"Feldmann, Dorothy A.",C-Ac,F,DBA,92,Boston U,1991,
Bentley College,"Abdolmohammadi, Mohammad",Prof,AMST,DBA,82,Indiana,1988,John E. Rhodes Chair in Accountancy
Bentley College,"Brown, Clifford D.",Prof,FM,PHD,68,Mich St,1983,
Bentley College,"Burnaby, Priscilla A.",Prof,FO,PHD,82,Tx A&M,1976,
Bentley College,"Fedorowicz, Jane",Prof,DS,PHD,81,Car Mellon,1994,Rae D. Anderson Chair in Accounting & Information Systems
Bentley College,"Gujarathi, Mahendra R.",Prof,MFI,PHD,81,India,1989,
Bentley College,"Hunton, James E.",Prof,SAB,PHD,94,Tx-Arlin,2002,
Bentley College,"Read, William J.",Prof,FA,PHD,84,Va Tech,1984,
Bentley College,"Schlorff, H. Lee",Prof,FAE,PHD,73,Missouri,1978,
Bentley College,"Cross, Richard L.",Assoc,RFCV,MBA,72,Northeas,1969,
Bentley College,"Gelinas, Ulric J. Jr. (Joe)",Assoc,SAO,PHD,78,Mass,1981,
Bentley College,"Haselkorn, Michael",Assoc,MF,PHD,81,Chicago,1974,
Bentley College,"Klein, Lawrence A.",Assoc,MEUA,PHD,78,Penn St,1984,
Bentley College,"Levy, Elliott S.",Assoc,FAEP,MA,78,Florida,1980,
Bentley College,"MacIver, Brian H.",Assoc,FA,EDD,,Mass,1975,
Bentley College,"McQuade, Ralph J. Jr.",Assoc,FTXE,MBA,72,Babson,1975,
Bentley College,"Nixon, Mark R.",Assoc,X,PHD,95,Tx A&M,1993,
Bentley College,"Owhoso, Vincent E.",Assoc,SAOE,PHD,98,Florida,1996,
Bentley College,"Thibodeau, Jay C.",Assoc,A,PHD,97,Conn,1996,
Bentley College,"Usoff, Catherine A.",Assoc,MC,PHD,94,Ohio St,8-93,
Bentley College,"Levesque, Raymond J.",Asst,XF,MST,78,Bentley,1983,
Bentley College,"Malgwi, Charles",Asst,FMLI,PHD,93,Reading,1999,
Bentley College,"Schwarzkopf, David L.",Asst,BFMA,PHD,2,Conn,1991,
Bentley College,"Howe, Martha",SLect,F,PHD,99,Conn,1995,
Bentley College,"Osterheld, Karen",SLect,FS,MBA,78,Wisconsin,1990,
Bentley College,"Reed, Arthur E.",Inst,X,MST,85,Bentley,1989,
Berea College,"Bolin, John",Dean,Engl,PHD,70,Michigan,1970,
Berea College,"Isaacs, Patricia",C-Ac,EFJX,PHD,94,Kentucky,1989,
Berea College,"McCormack, G. Edward",Assoc,AMD,MBA,88,Estrn Ky,1986,
Berea College,"Tolliver, R. Wayne",Assoc,FT,DBA,87,Kentucky,1976,
Berry College,"Dhir, Krishna S.",Dean,Mgt,DBA,75,Colorado,8-01,
Berry College,"Carpenter, Charles G.",Prof,F,PHD,69,Illinois,8-98,
Berry College,"Paananen, Mari",Asst,I,PHD,3,Tx,8-03,
Berry College,"Runyan, Bruce",Asst,M,PHD,3,Tx,8-03,
Bethel College,"Smith, Bradley",C,Econ,PHD,96,Notre Dm,1999,
Bethel College,"Jarusewic, Margaret",Assoc,FMS,MBA,89,Ind-S Bn,8-81,
Bethune-Cookman College,"Long, Aubrey E.",C-Ac,Bus,PHD,80,Ohio St,1988,
Bethune-Cookman College,"Caslan, David F.",C-Ac,FMC,PHD,92,St Louis,8-96,
Biola University,"Strand, Larry D.",Dean,Mgt,MBA,69,S Calif,1986,
Biola University,"Woodward, Philip L.",Assoc,MPVX,MBT,81,S Calif,1990,
Birmingham-Southern College,"Stunda, Ronald A.",D-Ac,FXC,PHD,96,Fla St,1995,
Birmingham-Southern College,"Klersey, George F.",Assoc,AFT,PHD,90,S Calif,1995,EBSCO Professor of Accounting
Birmingham-Southern College,"Sudderth, Tara N.",Assoc,FLX,PHD,99,Miss,1998,
Birmingham-Southern College,"Hairrell, Bonnie H.",Asst,APG,MAC,88,Alabama,1988,
Bloomsburg University,"Long, David K.",Dean,Beh,PHD,74,Kent St,1996,
Bloomsburg University,"Coulmas, Nancy E.",C-Pr,CFMP,PHD,89,Penn St,1994,
Bloomsburg University,"Baker, Richard L.",Prof,FVN,PHD,84,Penn St,1-88,
Bloomsburg University,"Blue, Michael C.",Prof,PM,PHD,90,Idaho,1989,
Bloomsburg University,"Hwang, Dennis",Prof,FI,PHD,84,Oklahoma,1989,
Bloomsburg University,"Bealing, William E. Jr.",Assoc,FV,PHD,92,Penn St,1999,
Bloomsburg University,"Rude, John A.",Assoc,GITV,PHD,90,Kent St,1997,
Bloomsburg University,"Shapeero, Mike P.",Assoc,APBJ,PHD,96,Va Tech,1997,
Bluefield State College,"Goodman, William",Assoc,DFSX,MA,,,8-87,
Bluffton College,"Lehman, George A.",C-Pr,,EDM,0,Case Wes,1994,
Bluffton College,"Young, Roger D.",Prof,,MBA,62,Xavier,2001,
Bluffton College,"Kuley, Tony",Asst,,MBA,,Findley,2000,
Boise State University,"Lathen, William C.",Dean,XE,PHD,82,Ariz St,9-84,
Boise State University,"English, Thomas J.",C-Pr,AOR,PHD,88,Ariz St,9-87,
Boise State University,"Bahnson, Paul R.",Prof,FTV,PHD,87,Utah,1999,
Boise State University,"Koeppen, David R.",Prof,FTVM,PHD,83,Wisconsin,9-86,
Boise State University,"English, Denise M.",Assoc,SFAE,PHD,88,Indiana,1-88,
Boise State University,"Gore, Richard A.",Assoc,FX,PHD,98,Wash St,1999,
Boise State University,"Novak, E. Shawn",Assoc,PXR,PHD,91,Houston,9-96,
Boise State University,"Allen, Mary F.",Asst,SF,PHD,0,Wash St,9-01,
Boise State University,"Renner, Celia J.",Asst,CM,PHD,95,Colorado,2002,
Boise State University,"Christensen, Fred",Lect,PGAF,MBA,81,Utah,1-84,
Boise State University,"Ilett, Frank",Lect,PSC,MBA,69,Chicago,9-94,
Boise State University,"Shannon, Susan S.",Lect,PX,MBA,85,Boise St,1985,
Boston College,"Peters, Helen Frame",Dean,,PHD,79,Penn,2000,
Boston College,"Trompeter, Gregory M.",C-Ac,AEBF,PHD,88,Wisconsin,1992,
Boston College,"O'Reilly, Vin",Exec,HJI,MBA,59,Penn,1997,
Boston College,"Wilson, G. Peter",Prof,FTE,PHD,85,Car Mellon,1997,Joseph E. Sweeney Chair in Accounting
Boston College,"Wright, Arnold M.",Prof,ABIE,PHD,79,S Calif,1992,Arthur Andersen Professor of Accounting
Boston College,"Cohen, Jeffrey R.",Assoc,BJIE,PHD,87,Mass,1986,
Boston College,"Corsini, Louis S.",Assoc,FI,PHD,72,LSU,1971,
Boston College,"Hammond, Theresa A.",Assoc,BWJE,PHD,90,Wisconsin,1990,Ernst and Young Research Fellow in Diversity Studies
Boston College,"Manzon, Gil B. Jr.",Assoc,FX,DBA,90,Boston U,1989,
Boston College,"Pawliczek, Ronald B.",Assoc,FE,PHD,75,Mass,1974,
Boston College,"Schwartz, Kenneth B.",Assoc,FTK,PHD,82,Syracuse,1986,
Boston College,"Soo, Billy S.",Assoc,FMK,PHD,91,Nrthwstrn,1990,
Boston College,"Roberts, Andrea Alston",Asst,FN,PHD,99,Geo Wash,1999,
Boston College,"Shu, Susan",Asst,AKF,PHD,99,Rochester,1999,
Boston College,"LaCombe, Amy",Lect,FS,MBA,0,Boston C,2001,
Boston College,"Taylor, Ed",Lect,FMX,MST,93,Bentley,1986,
Boston University,"Lataif, Louis E.",Dean,Mgt,MBA,64,Harvard,9-91,
Boston University,"Menon, Krishnagopal",C-Pr,FM,PHD,82,Penn St,9-82,
Boston University,"Hagigi, Moshe",Prof,FIVX,PHD,81,NYU,9-88,
Boston University,"Meyer, Philip E.",Prof,TF,DBA,70,Maryland,1970,
Boston University,"Young, David W.",Prof,NMCU,DBA,77,Harvard,9-85,
Boston University,"Kirby, Alison J.",Assoc,MC,PHD,86,Stanford,7-94,
Boston University,"Sivakumar, Kumar N.",Assoc,FH,PHD,89,Rice,9-01,
Boston University,"Gu, Feng",Asst,FP,PHD,97,Wash U,7-97,
Boston University,"Sinha, Nishi",Asst,FM,PHD,94,Purdue,9-01,
Boston University,"Doherty, Patricia A.",Inst,FME,MS,77,Bentley,9-94,
Boston University,"Kapral, Jane",Inst,FA,MS,89,Mass,9-99,
Bowling Green State Univ,"Sullivan, James A.",Dean,Stat,PHD,71,Ohio St,1971,
Bowling Green State Univ,"Kowalski, Lawrence W.",C-As,X,JD,75,Toledo,1978,
Bowling Green State Univ,"Lord, Alan T.",Prof,ABS,PHD,89,Case Wes,1995,Ernst & Young Professor of Accounting
Bowling Green State Univ,"Albrecht, W. David",Assoc,FKA,PHD,91,Va Tech,1990,
Bowling Green State Univ,"Eckel, Norman L.",Assoc,MCU,PHD,82,W Ontario,1979,
Bowling Green State Univ,"Essex, Patricia A.",Assoc,MS,PHD,93,Mich St,1993,
Bowling Green State Univ,"Nicolaou, Andreas I.",Assoc,MS,DBA,93,S Illinois,2000,
Bowling Green State Univ,"Snead, Kenneth C.",Assoc,MB,PHD,88,S Carol,1988,
Bowling Green State Univ,"Bajor, Lawrence",Asst,,PHD,2,Mich St,2001,
Bowling Green State Univ,"Schauer, Paul C.",Asst,AFS,PHD,99,Temple,1999,
Bowling Green State Univ,"Stott, David",Asst,AF,PHD,0,Wash St,1999,
Bowling Green State Univ,"Burda, David",Inst,P,MBA,,Toledo,,
Bowling Green State Univ,"Cappel, William",Inst,P,MACC,94,Miami U,1998,
