name,rank,dep,area,since,degree,grad_year,school,annotation
"Bennett, Richard",Asst,The College of Insurance,,1996,MBA,,,
"Benrud, Eric",Asst,University of Baltimore,,5-97,PHD,97,Virginia,
"Bensics, Frank G.",Assoc,The College of Insurance,,1995,PHD,88,Penn,
"Benson, Earl D.",C-Pr,Western Washington Univ,,1980,PHD,78,Oregon,
"Benson, P. George",Dean,University of Georgia,,1998,PHD,77,Florida,
"Benson, Ronald G.",Dean,Aurora University,,1999,PHD,75,Iowa,
"Benson, Vaughn L.",H-Ac,Wayne State College,,1974,PHD,85,Nebraska,
"Benston, George J.",Prof,Emory University,,9-87,PHD,63,Chicago,"John H. Harland Professor of Finance, Accounting, and Economics"
"Benveniste, Lawrence M.",Prof,University of Minnesota,,1996,PHD,75,Berkeley,First Bank System Professor of Finance; Associate Dean
"Benzing, Cynthia D.",C-Pr,West Chester University,,1987,PHD,87,Drexel,
"Bereskin, Gregory",Prof,St. Ambrose University,,1991,PHD,80,Missouri,
"Berger, Jay",Prof,"Calif State Univ, Northridge",,1965,PHD,67,UCLA,
"Bergevin, Peter M.",C-Pr,Valdosta State University,,1995,PHD,85,Ariz St,
"Bergman, Yaacov Z.",SLect,Hebrew Univ of Jerusalem,BDLO,,PHD,82,Berkeley,
"Bergstrand, Jeffrey H.",Assoc,University of Notre Dame,,1986,PHD,81,Wisconsin,email: jeffrey.h.bergstrand.1
"Berk, Jonathan B.",Assoc,U of California-Berkeley,,1998,PHD,90,Yale,
"Berkman, Henk",SLect,University of Auckland,NO,1995,PHD,92,Rotterdm,
"Berkovitch, Elazar",Assoc,Tel Aviv University,,1993,PHD,86,Nrthwstrn,
"Berkowitz, Michael",Prof,University of Toronto,,8-73,PHD,76,SUNY-Buf,
"Berman, Peter I.",Prof,University of New Haven,,,PHD,67,J Hopkins,
"Bernard, Andrew",Assoc,Dartmouth College,,1999,PHD,91,Stanford,
"Bernardi, Joseph C.",Assoc,Loras College,,1986,MBA,82,Illin St,
"Bernardo, Antonio",Asst,"Univ of Calif, Los Angeles",,1994,PHD,95,Stanford,
"Bernier, Gilles",AsDn,Universite Laval,AD#,1-79,PHD,84,Toronto,
"Berrefjord, Ole",Asst,Norwegian Sch Econ & BAdm,,,,,,
"Berry, Lucille",C-Pr,Webster University,,1984,PHD,87,St Louis,
"Berry, Nancy W.",Assoc,Lock Haven University,,9-84,MBA,78,Penn St,
"Berry, Paul",Assoc,Mount Allison University,,7-82,ABD,,McGill,
"Berry, Thomas D.",Assoc,DePaul University,,1981,PHD,81,Missouri,
"Bertero, Elisabetta",Lect,London School of Economics,,1991,PHD,87,London,
"Besley, Scott",C-Ac,University of South Florida,,1982,PHD,84,Fla St,
"Bessembinder, Hendrik",Prof,Emory University,,1999,PHD,86,U Wash,
"Bessler, Wolfgang",Asst,Rensselaer Poly Institute,,1990,PHD,89,Hamburg,
"Best, Roger J.",Assoc,Central Missouri State Univ,,1995,PHD,96,Fla St,
"Best, Ronald W.",Assoc,State Univ of West Georgia,,8-98,PHD,92,Geo St,
"Bethel, Jennifer",Assoc,Babson College,HCG,9-94,PHD,90,UCLA,
"Bethune, John J.",Dean,Barton College,,9-00,PHD,87,Fla St,
"Betker, Brian L.",Asst,Saint Louis University,,,PHD,91,UCLA,
"Betton, Sandra A.",Asst,Concordia University,,1995,PHD,95,Brit Colum,
"Betty, Winfield",Assoc,Un of Texas at San Antonio,,9-81,PHD,69,North Tx,
"Beutell, Nicholas",Dean,Iona College,,1994,PHD,79,Stevens,
"Beveridge, David",Dean,Western Illinois University,,1969,PHD,70,Nebraska,
"Beveridge, Stephen",Prof,University of Alberta,,1973,PHD,75,Chicago,
"Bexley, James M.",Asst,Sam Houston State Univ,,9-97,MBA,68,Houston,
"Bey, Roger P.",C-Pr,University of Tulsa,CDGM,8-83,PHD,74,Penn St,
"Beyer, Scott B.",Asst,Western Illinois University,,2000,ABD,,Missouri,
"Bezabeh, Admassu",Prof,Golden Gate University,,1989,PHD,78,Berkeley,
"Bezjian, Ilene",Dean,Azusa Pacific University,,9-91,DBA,86,US Intl,
"Bhabra, Gurmeet S.",Lect,University of Otago,,1996,PHD,96,Pittsburgh,
"Bhabra, Harjeet",Asst,Concordia University,,1997,PHD,95,Missouri,
"Bhagat, Sanjai",Prof,Univ of Colorado at Boulder,,1989,PHD,82,U Wash,
"Bhagwat, Yatin N.",Assoc,Grand Valley State Univ,,1992,PHD,92,Tennessee,
"Bhalla, Bharat B.",Prof,Fairfield Universiy,,1987,PHD,66,Cornell,
"Bhandari, Shyam B.",Prof,Bradley University,,8-76,PHD,77,Iowa,
"Bhanot, Karan",Asst,Un of Texas at San Antonio,,9-97,PHD,97,Iowa,
"Bharati, Rakesh C.",Assoc,"So Illinois, Edwardsville",JMOK,1989,PHD,91,Indiana,
"Bhardwaj, Ravinder K.",Assoc,Winthrop University,,9-86,PHD,89,S Carol,
"Bhaskar, Vashishta",C-As,Duquesne University,,,MBA,,Penn St,
"Bhatacharyya, Nalinaksha",Asst,University of Manitoba,,1999,ABD,,Brit Colum,
"Bhati, Shyam",Asst,University of Wollongong,,1998,PHD,83,Punjab,
"Bhattacharya, Sudipto",Prof,London School of Economics,,1995,PHD,78,MIT,
"Bhattacharya, Topan K.",C-Ac,Cameron University,,1992,PHD,92,Oklahoma,
"Bhattacharya, Utpal",Assoc,Indiana University,,1997,PHD,90,Columbia,
"Bhattacharyya, Sugato",Asst,University of Michigan,,1996,PHD,90,Harvard,
"Bi, Keqian",Prof,University of San Francisco,,1989,PHD,89,Florida,
"Bibbins, W. Jerome",Assoc,Troy State University,,1990,PHD,80,Arkansas,
"Bible, Douglas S.",C-Pr$,Louisiana St in Shreveport,,8-85,PHD,77,Ohio St,Oscar Lloyd Professorship
"Bick, Avi",Prof,Simon Fraser University,,,PHD,,Berkeley,
"Bicksler, James L.",Prof,Rutgers University-Newark,,,PHD,67,NYU,
"Biederman, Kenneth R.",Prof,University of Delaware,,1990,PHD,71,Purdue,
"Bieker, Richard F.",Prof,Delaware State University,,,PHD,70,Kentucky,
"Bierman, Harold",Prof,Cornell University,,7-56,PHD,55,Michigan,Nicholas H. Noyes Professor of Business Administration
"Bierwag, Gerald O.",Prof,Florida International Univ,,1991,PHD,62,Nrthwstrn,Ryder Systems Professor of Business Administration
"Bigbee, Dalton L.",C-Pr,Texas A&M Univ-Kingsville,,1985,DBA,81,Tx Tech,
"Biggs, William D.",C-Pr,Beaver College,,8-80,PHD,74,Penn St,
"Bilici, Hamdi",Assoc,"Calif State Univ, Long Beach",,8-88,DBA,83,La Tech,
"Bilik, Laurie J.",Assoc,The College of Insurance,,,MA,,NYU,
"Billett, Matthew T.",Asst,University of Iowa,,1998,PHD,93,Florida,
"Billingham, Carol J.",Prof,Central Michigan University,,8-67,PHD,54,NYU,
"Billings, C. David",Dean,U of Alabama in Huntsville,,1981,PHD,69,Missouri,
"Billingsley, Randall S.",Assoc,Virginia Poly Inst & St Un,,1981,PHD,82,Tx A&M,
"Binder, John J.",Assoc,Univ of Illinois at Chicago,,9-88,PHD,83,Chicago,
"Binder, Michael",Asst,Buena Vista University,,1975,MBA,,Drake,
"Birts, Anthony N.",Lect,University of Bath,UVI,2-89,MBA,76,Manchest,
"Bishnoi, Rahul",Assoc,Hofstra University,EGHU,9-86,PHD,84,Mass,
"Bishop, Paul M.",Assoc,Univ of Western Ontario,,1970,DBA,72,Harvard,
"Biswas, Rita",Assoc,SUNY at Albany,,1990,PHD,90,Tx A&M,
"Bittlingmayer, George",Prof,Univ of California-Davis,,1991,PHD,81,Chicago,
"Bizjak, John M.",Asst,Portland State University,,1998,PHD,92,Utah,
"Bizzell, Bobby G.",Dean,Univ of Houston-Downtown,,1989,PHD,71,Tx-Austin,
"Bjerksund, Petter",Asst,Norwegian Sch Econ & BAdm,,,DOEC,,,
"Black, Carolyn G.",Ext,Massey University Turitea,,,MBS,,Manitoba,
"Black, Harold A.",Prof,University of Tennessee,,9-87,PHD,72,Ohio St,James F. Smith Jr. Professor of Financial Institutions
"Black, Joseph B.",Emer,Ball State University,,1973,DBA,65,Indiana,
"Black, Kenneth Jr.",Prof,Georgia State University,,,PHD,53,Penn,Regents' Prof of Risk Management & Insurance
"Black, Roy T.",Assoc,Georgia State University,,9-91,PHD,91,Georgia,
"Black, Stephen",Assoc,Univ of Central Oklahoma,,8-90,PHD,95,Okla St,
"Blackburn, John",Assoc,Ohio State University,,,JD,,Cincinnati,
"Blackburn, Joseph D.",Dean,Vanderbilt University,,9-79,PHD,71,Stanford,
"Blake, Christopher R.",Assoc,Fordham University,,1991,PHD,92,NYU,
"Blake, David H.",Dean,"Univ of Calif, Irvine",,1997,PHD,68,Rutgers,
"Blake, R. William",Dean,Memorial U of Newfoundland,,1986,PHD,77,W Ontario,
"Blalock, M. Gale",C,University of Evansville,,1977,PHD,80,Okla St,
"Blanco, Huguette",D-Ac,Laurentian University,,7-84,PHD,94,Lancaster,
"Blanco, Jose'",Asst,Saint Mary's College,,1996,PHD,96,Utah St,
"Blazenko, George W.",C-Ac,Simon Fraser University,,,PHD,85,Brit Colum,
"Blazer, Eric L.",Asst,Millersville University,,1996,PHD,96,Va Tech,
"Bleich, Donald",Prof,"Calif State Univ, Northridge",,1985,PHD,85,UCLA,
"Blevins, Dallas R.",Prof,University of Montevallo,,1983,DBA,76,Fla St,
"Blight, D.",SLect,Coventry University,,1972,MSC,,,
"Bliss, Richard",Asst,Babson College,,,PHD,,Indiana,
"Block, Russell L.",Assoc,San Diego State University,,1969,JD,69,Berkeley,
"Block, Stanley B.",Prof,Texas Christian University,,8-67,PHD,67,LSU,
"Blodgett, Linda L.",Assoc,Indiana Univ at South Bend,,8-87,PHD,87,Michigan,
"Bloomberg, Sandra",Dean,New Jersey City University,,7-98,PHD,84,Utah,
"Blose, Laurence E.",C-Ac,Grand Valley State Univ,,1997,PHD,87,Tx-Austin,
"Blum, Terry",Dean,Georgia Institute Tech,,1986,PHD,82,Columbia,
"Blume, Marshall E.",Prof,University of Pennsylvania,,1967,PHD,68,Chicago,Howard Butcher III Professor of Financial Management
"Boabang, Francis",C-Ac,Saint Mary's University,,1986,PHD,86,Simon Fr,
"Board, John L.G.",Read,London School of Economics,,1986,PHD,85,Newcastle,
"Boardman, Calvin M.",C-Pr,University of Utah,,1976,PHD,77,N Carol,
"Boatler, Robert W.",Assoc,Texas Christian University,,8-77,PHD,73,Cornell,
"Boatwright, Earl W.",C-Pr,Piedmont College,,1996,PHD,82,Arkansas,
"Bobo, Benjamin F.",Asst,Loyola Marymount Univ,,1992,PHD,74,UCLA,
"Bodie, Zvi",Prof,Boston University,MLN,9-72,PHD,75,MIT,
"Bodurtha, James N. Jr.",Prof,Georgetown University,,1996,PHD,83,NYU,
"Boebel, Richard B.",SLect,University of Otago,,1998,PHD,86,N Carol,
"Boehm, Thomas P.",Prof,University of Tennessee,,O-79,PHD,71,Wash U,
"Boggs, H. Glenn II",Prof,Florida State University,,8-81,JD,75,Fla St,
"Bohn, Robert F.",Dean,Golden Gate University,,5-82,PHD,75,Brighm Yg,
"Bohnen, Howard W.",Asst,St. Cloud State University,,1973,MBA,72,St Cloud,
"Boland, Dennis",Prof,Univ of District of Columbia,,1969,PHD,70,Illinois,
"Boldin, Robert J.",Prof,Indiana U of Pennsylvania,PUVW,9-78,PHD,70,Penn,
"Bolen, Dennis I.",Asst,Augustana College SD,,1988,MBA,84,S Dakota,
"Bollen, David",SLect,Bournemouth University,P,9-89,BA,,,
"Bollen, Nicholas B.",Asst,University of Utah,,1997,PHD,97,Duke,
"Bolster, Paul J.",Prof,Northeastern University,,1985,PHD,85,Va Tech,
"Bolten, Steven E.",Prof,University of South Florida,,1978,PHD,69,NYU,
"Bond, M. E.",Prof,University of Memphis,,1979,PHD,67,Iowa,
"Bond, Michael T.",Assoc,Cleveland State University,,1986,PHD,85,Case Wes,
"Bond, Philip",Asst,Northwestern University,,1999,PHD,99,Chicago,
"Bondarenko, Oleg",Asst,Univ of Illinois at Chicago,,1998,PHD,97,Cal Tech,
"Boni, Leslie",Asst,University of New Mexico,,2000,PHD,0,Colorado,
"Bonitsis, T. Homer",Assoc,New Jersey Institute of Tech,,1990,PHD,84,CUNY,
"Bonomo, Vittorio A.",Assoc,Virginia Poly Inst & St Un,,1968,PHD,69,Brown,
"Bonser-Neal, Catherine A.",Assoc,Indiana Univ - Indianapolis,,1996,PHD,88,Chicago,
"Bonvillian, Gary",Dean,Mesa State College,,1999,PHD,93,SUNY-Buf,
"Bonzoni, Luca",Asst,University of Minnesota,,1999,ABD,,Nrthwstrn,
"Boocock, Grahame",Lect,Loughborough U Technology,,,MA,,Manchest,
"Booker, James F.",Asst,Alfred University,,1993,PHD,90,Colo St,
"Boos, John D.",Prof,Ohio Wesleyan University,,1983,JD,66,Geo Wash,
"Boose, Mary Ann",C-Ac,Indiana State University,,8-95,PHD,88,Wash U,
"Booth, Elizabeth",Spec,Michigan State University,,,PHD,,,
"Booth, G. Geoffrey",C-Pr,Michigan State University,,1998,PHD,71,Michigan,A. J. Pasant Chair in Finance
"Booth, James R.",Prof,Arizona State University,,1980,PHD,81,Alabama,
"Booth, Laurence D.",C-Pr,University of Toronto,,7-78,PHD,78,Indiana,
"Booth, Lena",Assoc,American Grad Sch Intl Mgt,,,PHD,91,Ariz St,
"Booth, Scott",Prof,Pfeiffer University,,5-71,MBA,,Appalach,
"Bootheway, Giles",Lect,Saint Bonaventure Univ,,1997,ABD,,Brown,
"Boquist, John A.",Prof,Indiana University,,1973,PHD,73,Purdue,E. Edwards Professor of Finance
"Borde, Stephen F.",Assoc,Univ of Central Florida,,1994,PHD,,Fla Atl,
"Borden, Karl",Prof,Univ of Nebraska at Kearney,,1986,EDD,75,Mass,
"Borgelt, Marvin",C-Ac,University of Mary,,9-81,MS,66,Maryland,
"Borgman, Richard",Asst,University of Maine,,1995,PHD,94,Florida,
"Born, Jeffrey A.",Assoc,Northeastern University,,1988,PHD,85,N Carol,
"Born, Waldo L.",Assoc,Eastern Illinois Univ,,1988,PHD,84,Tx-Austin,
"Bornholtz, Evan F.",Prof,Kettering University,,1966,MBA,66,Iowa,
"Boroff, Karen",Dean$,Seton Hall University,,9-91,PHD,91,Columbia,
"Borstadt, Lisa F.",Assoc,Northern Arizona University,,1990,PHD,87,Utah,
"Borun, Victor M.",C-Ac,Fordham University,,1980,PHD,84,NYU,
"Bosane, Rodney",Asst,Sam Houston State Univ,,9-98,PHD,98,Houston,
"Bosch, Jean-Claude C.",Prof,Univ of Colorado at Denver,,1982,PHD,77,U Wash,
"Boschen, John F.",Prof,College of William & Mary,,1988,PHD,81,Brown,Brinkley-Mason Professor; Associate Dean
"Bose, Mrigen",Assoc,University of Scranton,,1968,PHD,72,Utah,
"Bosshardt, Donald I.",Assoc,Canisius College,,1987,PHD,78,Wisconsin,
"Bost, John L.",Prof,San Diego State University,,1979,JD,73,Hastings,
"Boswell, Jerry",Prof,Metropolitan St Col Denver,,1986,DBA,69,Indiana,
"Bosworth, William",C-Ac,Western New England College,,1988,PHD,85,Conn,
"Bottin, Ronald R.",Dean,Southwest Missouri St Univ,,8-90,PHD,74,Missouri,
"Boubakri, Narjess",Asst,Ecole des Hautes Etudes Com,CV,,,,,
"Boudoukh, Jacob (Kobi)",Assoc,New York University,,9-90,PHD,91,Stanford,
"Boudreaux, Denis O.",Assoc,U of Louisiana at Lafayette,,1986,PHD,88,Miss St,
"Boudreaux, Kenneth J.",Prof,Tulane University,,1970,PHD,70,U Wash,
"Boufford, Jo",Dean,New York University-Grad,,1997,MD,71,Michigan,
"Boulware, George W.",Prof,Lipscomb University,,9-82,PHD,76,S Carol,
"Boulware, Jeanna",Adj,Lipscomb University,,9-82,MBA,82,Golden Gt,
"Bourgeois, Jacques C.",Assoc,Ecole des Hautes Etudes Com,,,DEC,,Aix-Prov,
"Bouzouita, Raja",Assoc,Central Missouri State Univ,,1993,PHD,95,Penn,
"Bowden, Dawn",Assoc,Victoria Univ of Wellington,,1-99,BCOM,76,Auckland,
"Bowden, Elbert V.",Prof,Appalachian State Univ,,1977,PHD,57,Duke,Alfred E. Adams Distinguished Professorship in Banking
"Bowden, Roger M.",Prof,Victoria Univ of Wellington,,1-98,PHD,,Manchest,
"Bowdidge, John S.",Prof,Southwest Missouri St Univ,,1975,PHD,67,Mo-Ks Cty,
"Bowers, David A.",C-Pr,Case Western Reserve Univ,,,PHD,63,So Meth,
"Bowers, Helen M.",Prof,University of Delaware,,1997,PHD,87,S Carol,
"Bowlin, Oswald D.",Prof,Texas Tech University,,1965,PHD,59,Illinois,
"Bowman, Robert G.",C-Pr,University of Auckland,CDEJ,1987,PHD,78,Stanford,
"Bowyer, Linda E.",Assoc,University of Toledo,,1989,PHD,81,Iowa St,
"Boxx, W. Randy",Dean,Millsaps College,,2000,PHD,71,Arkansas,
"Boyd, David T.",C-Ac,Arkansas State University,,8-99,DBA,96,La Tech,
"Boyd, G. Michael",Prof,Stetson University,,1980,PHD,,Fla St,
"Boyd, James W.",C-Ac,Kent State University,,8-84,PHD,83,Arkansas,
"Boyd, John H.",C-Pr,University of Minnesota,,1995,PHD,70,Penn,Frederick R. Kappel Chair on Business & Government Relations
"Boyd, Roger G.",Lect,Massey University,,7-99,MCOM,0,Auckland,
"Boye, Knut",Asst,Norwegian Sch Econ & BAdm,,,,,,
"Boyer, Carol",Asst,Clarkson University,,2000,PHD,0,Fla St,
"Boyer, Martin",Asst,Ecole des Hautes Etudes Com,,,PHD,98,Penn,
"Boyet, Wayne E.",Prof,Nicholls State University,,1985,PHD,65,N Car St,
"Boykin, James H.",Prof,Virginia Commonwealth Univ,,1971,PHD,71,American,Alfred L. Blake Chair of Real Estate
"Boyle, Glenn W.",Prof,University of Otago,,1991,PHD,87,Tx-Austin,
"Boyle, Phelim P.",Prof,University of Waterloo,JKLM,1981,PHD,71,Trinity,J. Page R. Wadsworth Chair in Finance
"Boyles, Gerald V.",Prof,Coastal Carolina University,,,PHD,73,S Carol,
"Boynton, William C.",Dean,Calif Polytechnic State U,,9-85,PHD,76,Mich St,
"Boze, Betsy V.",Dean,Univ Texas at Brownsville,,1994,PHD,84,Arkansas,
"Bracker, Kevin",Asst,Pittsburg State University,,8-95,PHD,95,Kansas,
"Bradbury, John Charles",Asst,North Georgia Col & State U,,,ABD,,GeoMason,
"Bradford, Jorja",Asst,Alabama State University,,1999,MBA,98,Aub-Mont,
"Bradford, William D.",Prof,University of Washington,,1994,PHD,72,Ohio St,
"Bradley, David B.",C-Pr,Lyndon State College,,1981,MBA,82,Plymouth,
"Bradley, Michael",C-Pr,Duke University,GBAD,,PHD,79,Chicago,
"Bramhandkar, Alka J.",Assoc,Ithaca College,,8-84,PHD,89,SUNY-Bin,
"Branch, Ben",Prof,University of Massachusetts,,1975,PHD,70,Michigan,
"Brandi, Jay T.",C-Ac,University of Louisville,,5-82,PHD,85,Arizona,
"Brandt, Frederick",D-Ac,Russell Sage College,,1982,PHD,76,Ariz St,
"Brandt, Michael",Asst,University of Pennsylvania,,1997,ABD,,Chicago,
"Braswell, Mike",C-Ac,University of North Texas,,,JD,,,
"Braswell, Ronald C.",Prof,Florida State University,,4-76,DBA,73,Fla St,teaches Fall semesters only
"Bratton, John",Asst,Old Dominion University,,1994,PHD,94,Fla St,
"Braun, R. Anton",Assoc,International Univ of Japan,,,PHD,89,Car Mellon,
"Brav, Alon",Asst,Duke University,,1997,PHD,,Chicago,
"Brealey, Richard A.",Prof,London Business School,,9-68,MA,59,Oxford,Tokai Bank Professor of Finance
"Brean, Donald",Assoc,University of Toronto,,7-78,PHD,79,Toronto,
"Breeden, Douglas T.",Prof,University of North Carolina,,1-00,PHD,78,Stanford,
"Breen, William J.",Prof,Northwestern University,,1970,PHD,65,Cornell,
"Brennan, John F.",Dean,Suffolk University,,1991,MBA,58,Harvard,
"Brennan, Michael J.",C-Pr,"Univ of Calif, Los Angeles",,,PHD,70,MIT,Goldyne and Irwin Hearsh Chair in Money and Banking
"Brenner, Menachem",Prof,New York University,,9-90,PHD,74,Cornell,
"Brennwald, Heinz H.",Asst,University of Hartford,,1982,PHD,64,Zurich,
"Brent, William H.",Asst,Howard University,ABD,1990,PHD,93,Nova SE,
"Breslin, Thomas P.",Dean,The College of New Jersey,,,PHD,76,W Virginia,
"Brewer, Betty L.",Assoc,North Carolina A&T State Un,,8-78,PHD,72,Kent St,
"Brewer, Dawson E.",Assoc,York University,,1968,PHD,70,Nrthwstrn,
"Brewer, Thomas L.",Assoc,Georgetown University,,1985,PHD,82,Michigan,
"Brick, Ivan E.",C-Pr,Rutgers University-Newark,BCDU,9-78,PHD,79,Columbia,
"Bridge, Morgan K.",Asst,Mesa State College,,1995,PHD,94,Wyoming,
"Brierley, John",Lect,University of Wales,,,,,,
"Briggs, Charles",Inst,Alabama A&M University,,8-86,MS,86,Alab A&M,
"Brigham, Eugene F.",Emer,University of Florida,,1971,PHD,62,Berkeley,Graduate Research Professor Emeritus
"Briley, James",Asst,Cumberland College,,7-83,MBA,80,Estrn Ky,
"Brister, William M.",Asst,Millsaps College,,1989,PHD,90,Arkansas,
"Brittain, Jack W.",Dean,University of Utah,,1999,PHD,89,Berkeley,
"Britten-Jones, M.",Asst,London Business School,,8-95,PHD,96,UCLA,
"Brocato, Joe M.",Assoc,Tarleton State University,,1989,PHD,81,Tennessee,
"Brock, James L.",Dean,Susquehanna University,,9-96,PHD,80,Mich St,
"Brockington, Ray B.",Lect,University of Bath,,,MSC,,,
"Brodt, Abraham I.",Assoc,Concordia University,KMPT,1983,PHD,76,NYU,
"Bronson, Claire S.",Prof,Western New England College,,1983,PHD,82,Conn,
"Bronson, Gene",Lect,SUNY at Albany,,1997,MS,81,SUNY-Alb,
"Brooks, Ileana",Asst,Aurora University,,,PHD,88,N Illinois,
"Brooks, LeRoy D.",Prof,Univ of South Carolina,,,PHD,71,Mich St,
"Brooks, Raymond M.",Assoc,Oregon State University,,1997,PHD,91,Wash U,
"Brooks, Rich",Inst,Freed Hardeman University,,8-92,MBA,91,Tennessee,
"Brooks, Robert E.",Prof,University of Alabama,,1989,PHD,86,Florida,
"Brophy, David J.",Assoc,University of Michigan,,1966,PHD,65,Ohio St,
"Brotman, Billie Ann",Prof,Kennesaw State University,,1989,PHD,78,Notre Dm,
"Broughton, John B.",Assoc,Chapman University,,8-93,PHD,89,Va Tech,
"Brous, Peter A.",Assoc,Seattle University,,1992,PHD,89,Oregon,
"Brown-Hruska, Sharon",Asst,George Mason University,,1998,PHD,94,Va Tech,
"Brown, Aaron",Inst,Yeshiva University,,9-96,PHD,84,Chicago,
"Brown, Bruce",Prof,Furman University,,1984,PHD,84,S Carol,
"Brown, Chris",Asst,Southeastern Louisiana Univ,,,PHD,98,Okla St,
"Brown, Christine A.",Assoc,University of Melbourne,,1991,PHD,93,Melbourne,
"Brown, David P.",Prof,Univ of Wisconsin-Madison,,1997,PHD,84,Stanford,
"Brown, David T.",Assoc,University of Florida,,1986,PHD,83,Wash U,
"Brown, Donald J.",Prof,Arkansas State University,,1992,PHD,79,Arkansas,
"Brown, Gregory",Asst,University of North Carolina,,7-98,PHD,98,Tx-Austin,
"Brown, James Jr.",Assoc,North Carolina A&T State Un,,8-86,EDD,78,Georgia,
"Brown, James Ohl",Asst,Delta State University,,9-89,MBA,,Delta St,
"Brown, Kate M.",SLect,University of Otago,,1988,PHD,89,Conn,
"Brown, Keith C.",Prof,Univ of Texas at Austin,,1-84,PHD,81,Purdue,
"Brown, Larry",Assoc,University of Mary,,9-82,PHD,82,Temple,
"Brown, Linda",Prof,St. Ambrose University,,1987,DBA,95,Nova SE,
"Brown, Mary Robbie",Lect,Univ of Illinois at Chicago,,1988,ABD,,Nrthwstrn,
"Brown, Mollie",Dean,Albany State University,,9-65,PHD,72,Geo St,
"Brown, Philip R.",Prof,Univ of Western Australia,,1980,PHD,68,Chicago,KPMG Peat Marwick Professor of Accounting
"Brown, Rayna",Lect,University of Melbourne,,1997,MCOM,94,Melbourne,
"Brown, Stephen J.",Prof,New York University,,9-86,PHD,76,Chicago,David S. Loeb Professor of Finance
"Brown, Stewart L.",Prof,Florida State University,,9-74,PHD,74,Florida,teaches Fall semesters only
"Brown, William O.",Asst,Claremont McKenna College,,1994,PHD,94,Clemson,
"Broyles, Jack E.",SLect,University of Warwick,,,DPHL,71,LondonEc,
"Brozik, Dallas",Assoc,Marshall University,,,PHD,84,S Carol,
"Brucato, Peter F. Jr.",Asst,SUNY at Albany,,1989,PHD,87,Duke,
"Bruce, Gregory O.",Dean,LaSalle University,,1995,MBA,84,LaSalle,
"Bruce, Thor W.",Assoc,University of Miami,EJMO,8-68,PHD,71,Wash U,
"Brucker, Eric",Dean,University of Maine,,1998,PHD,66,Duke,
"Brunarski, Kelly R.",Assoc,Miami University,,8-99,PHD,92,Ohio St,
"Bruner, Robert F.",Prof,University of Virginia-Grad,DGHQ,,DBA,82,Harvard,
"Brunsen, William H.",C-Pr,Eastern New Mexico Univ,,8-87,PHD,76,Nebraska,
"Brust, Melvin F.",Prof,Lamar University,,1978,PHD,77,North Tx,
"Bryan, Donald W.",Assoc,University of the Pacific,,1974,PHD,74,Syracuse,
"Bryan, William R.",Dean,University of Illinois,,2000,PHD,61,Wisconsin,
"Bryce, Herrington J.",Prof,College of William & Mary,,1986,PHD,66,Syracuse,Life of Virginia Professor
"Buch, Joshua",Assoc,LaSalle University,,1971,PHD,72,Penn,
