name,rank,dep,area,since,degree,grad_year,school,annotation
"Ashe, Amnon Vincent",Prof,Univ of D C,12,1969,PHD,74,Claremont,
"Ashe, Carolyn",Asst,Houston-Down,14,1992,EDD,84,Houston,
"Ashenhurst, Robert L.",Retir,Chicago,,1957,PHD,56,Harvard,
"Ashford, Susan",Prof,Michigan,E,1991,PHD,83,Nrthwstrn,Michael & Susan Jandernoa Professor of Bus Adm; Senior Assoc Dean
"Ashforth, Blake",Prof,Arizona St,,1996,PHD,86,Toronto,
"Ashkanasy, Neal",Prof,U Queensland,27,1995,PHD,89,Queensld,
"Ashkeboussi, Rahim",Assoc,Frostburg St,7,8-96,PHD,84,St Louis,
"Ashley-Cotleur, Catherine",Assoc,Frostburg St,3,8-84,PHD,97,Geo Wash,
"Ashley, Allan",C-Pr,Adelphi,7,1967,PHD,71,Poly-NY,
"Ashley, David Warren",Assoc,Mo-Kansas Ct,7,1974,PHD,76,Cincinnati,
"Ashley, Nancy",Asst,West Georgia,9,9-93,PHD,95,Arizona,
"Ashmos, Donde P.",Asst,Tx-S Antonio,23,,PHD,88,Tx-Austin,
"Ashworth, D. Neil",C-Pr,Richmond,ENH,1981,PHD,79,S Carol,
"Askar, Mohamed",Prof,Chicago St,,,,,,
"Askari, Hossein G.",Prof,George Wash,8,,PHD,70,MIT,
"Assad, Arjang A.",C-Pr,Maryland,,,PHD,78,MIT,
"Assmare, Menwouyyellet",,,,,PHD,,Mich St,
"Assmus, Gert",Prof,Dartmouth,,1970,PHD,71,Berkeley,
"Assogbav, Tov",Assoc,Laurentian,,7-91,PHD,91,Laval,
"Astani, Margie",,Winona State,,,,,,
"Astebro, T.",Asst,Un Waterloo,2,1994,PHD,94,Car Mellon,
"Astley, W. Graham",Deces,Colo-Denver,23,1988,PHD,78,U Wash,
"Astrachan, Joseph",Assoc,Kennesaw St,2,1989,PHD,89,Yale,
"Asundi, Ramachandra K.",Prof,P Rico-Mayag,8,8-79,PHD,62,Liverpool,
"Atas, Daniel",Lect,Hebrew Univ,,,PHD,95,Oxford,
"Atchison, Thomas J.",Retir,San Diego St,5,1965,PHD,65,U Wash,
"Athanasiades, John C.",Retir,Georgia St,2,1971,PHD,70,NYU,
Athanassiou,Asst,Northeastern,38,9-95,PHD,95,S Carol,
"Atherton, Andrew",,Durham Bus,ILST,,MA,,,
"Atherton, Roger M. Jr.",Prof,Northeastern,32,7-85,PHD,72,Michigan,
"Athey, Thomas H.",Prof,CS-Pomona,93,1970,DBA,76,S Calif,
"Atkins, Derek R.",Dean$,British Colu,7,1976,PHD,72,Warwick,
"Attaran, Mohsen",Prof,CS-Bakersf,7,1984,PHD,84,Portland,
"Atuaheme-Gima, Kwaku",Assoc,City Univ HK,16,9-94,PHD,92,Wollong,
"Atwater, Leanne",Prof,Ariz St-West,25,1993,PHD,85,Claremont,
"Atwell, John F.",Retir,U Manitoba,5,1964,MA,63,Manitoba,
"Atxentiou, Diamondo",Assoc,NY Inst Tech,,19,PHD,84,W Virginia,
"Audet, J.",Asst,Concordia U,,1998,ABD,,Laval,
"Audia, Eiuseppe",Asst,London Bus,23,,PHD,,Maryland,
"Auger, Patrice",Asst,City Univ HK,38,9-97,PHD,97,Syracuse,
"Augustin, Harriet",Lect,SW Texas St,,1979,MS,78,NW Mo St,
"Augustine, Frederick K. Jr.",Asst,Stetson,,1986,PHD,88,Fla St,
"Aukerman, Richard A.",Prof,Oklahoma St,9,1980,PHD,75,N Dakota,
"Aulahk, Preetmahinter S.",Asst,Temple,,1999,PHD,,Michigan,
"Aungst, Stanley G.",Inst,Penn State,9,,PHD,,Penn St,
"Aupperle, Kenneth E.",Prof,Akron,32,9-86,PHD,82,Georgia,
"Auster, Ellen R.",Assoc,York Univ,FIY,1991,PHD,83,Cornell,
"Austin, Barbara J.",Prof,Brock Univ,3,1983,PHD,85,Concordia,
"Austin, James E.",Prof,Harvard,4,,DBA,72,Harvard,Richard P. Chapman Professor of Business Administation
"Austin, John",Asst,U Wash-Bothl,,,PHD,98,Boston C,
"Austin, M. Jill",C-Ac,Mid Tenn St,34,1985,DBA,86,Miss St,
"Austin, Walter W.",Assoc,Mercer-Macon,,1989,PHD,88,Georgia,
"Auston, John",SLect,Deakin-Burwo,5,,MA,,LaTrobe,
"Authement, Joel",Lect,La-Lafayette,36,1995,PHD,70,Geo St,
"Aven, Forrest F. Jr.",Assoc,Houston-Down,25,9-90,PHD,88,Colorado,
"Avend, richard",Asst,New York U,3,,PHD,93,Brit Colum,
"Aviel, S. David",Prof,CS-Hayward,87,1974,PHD,80,Golden Gt,
"Aviv, Yossi",Asst,Wash Univ,7,1997,PHD,97,Columbia,
"Avolio, Bruce J.",Prof,SUNY-Bingham,25,1981,PHD,82,Akron,
"Axinn, Catherine N.",,,,,PHD,,Mich St,last known address: School of Management; Syracuse Univ
"Axley, Stephen",Prof,W Illinois,,1981,PHD,81,Purdue,
"Ayers, Doug",Prof,Alabama-Birm,,,,,,
"Ayling, D. E.",Lect,Wales-Bangor,IM,9-81,PHD,,,
"Ayoko, Remi",ALect,U Queensland,,,,,,
"Ayres, Robert",Prof,INSEAD,M,9-91,PHD,58,London,
"Aytes, Kregg",Assoc,Idaho State,9,1993,PHD,93,Arizona,
"Aytug, Haldun",Asst,N Car-Charl,9,1996,PHD,93,Florida,
"Azevedo, Ross E.",Assoc,Minnesota,QN,,PHD,72,Cornell,
"Azim, Ahmed",Retir,Univ Calgary,24,1971,PHD,72,Illinois,
"Aziz, Abdul",Assoc,Charleston,15,1983,PHD,78,Delhi,
"Baack, Donald E.",Prof,Pittsburg St,23,1988,PHD,87,Nebraska,
"Baack, Jane",Assoc,San Fran St,2,1984,PHD,83,Nebraska,
"Baarsma, William H.",Assoc,Puget Sound,A,1970,DPA,72,Geo Wash,
"Baba, V. V.",Dean,McMaster Un,2,,PHD,76,Brit Colum,
"Babb, Michael Lynn",Lect,So Methodist,,,BBA,99,So Meth,
"Babcock, James",Retir,SW State,I,9-72,PHD,72,Iowa,
"Babcock, Richard D.",Prof,San Francisc,,1977,PHD,70,UCLA,
"Babin, Jane",Assoc,Plymouth St,KNRS,,JD,,,
"Bacdayan, Paul",Asst,Mass-Dartmou,,1997,PHD,97,Michigan,
"Bach, Stephen",Lect,Univ Warwick,5,,PHD,,Warwick,
"Bachman, Paul",Prof,Univ of D C,13,1971,DBA,78,Geo Wash,
"Bachman, William",C-Pr,Adrian,35,8-81,ABD,73,Kentucky,
"Backhaus, Kristin",Asst,SUNY-N Paltz,25,1998,PHD,95,SUNY-Alb,
"Bacon, Calvin",Asst,Ark-Ltl Rock,36,1998,ABD,,Georgia,
"Bacon, Curtis J.",C-Ac,So Oregon St,1,1987,DBA,96,S Illinois,
"Badaracco, Joseph L. Jr.",Lect,Harvard,1,,PHD,81,Harvard,
"Badarinathi, Ravija",Prof,N Car-Wilmin,7,,PHD,83,Georgia,
"Badawi, Jamal",Assoc,St Marys-Cnd,25,1970,PHD,70,Indiana,
"Badawy, Michael K.",Prof,Virg Tech,,1987,PHD,69,NYU,
"Badham, Richard",Assoc,U Wollongong,,D-92,PHD,,Warwick,
"Badinelli, Ralph D.",Assoc,Virg Tech,,1985,PHD,82,Purdue,
"Baecker, Ronald M.",,Univ Toronto,,,,,,
"Baetz, Mark C.",Prof,Wilfrid Laur,34,1-80,PHD,80,W Ontario,
"Bagby, D. Ray",Assoc,Baylor,6,1988,PHD,83,S Carol,Robert & Louise Rogers Professor of Entrepreneurship
"Bagchi, Prabir K.",Prof,George Wash,7,,PHD,86,Tennessee,
"Bagchi, Uttarayan",Prof,Texas,7,1982,PHD,82,Penn St,
"Bagshaw, Mark",Assoc,Marietta,,,,,,
"Bahaee, S. Mahmood",Assoc,Cen Michigan,3,1985,PHD,87,Ariz St,
"Bahrami, Bahman",Assoc,N Dakota St,59,1983,PHD,83,Nebraska,
"Bai, Jan-Erh",C-Pr,Nat Taiwan U,7,1972,MS,73,Rutgers,
"Bailetti, A.",Assoc,Carleton Un,7,,PHD,76,Cincinnati,
"Bailey, Bonnie",Asst,Morehead St,Z,1979,MBA,,,
"Bailey, Elaine K.",Inst,Hawaii-Manoa,,,MA,78,Cen Mich,
"Bailey, Elizabeth E.",C-Pr,Pennsylvania,,1991,PHD,72,Princeton,John C. Hower Professor
"Bailey, J.",AcLe,W Australia,,,,,,
"Bailey, Janet",Asst,Ark-Ltl Rock,9,1997,PHD,97,North Tx,
"Bailey, Jeffrey",Assoc,Idaho,5,1991,PHD,91,Akron,
"Bailey, Therold",Retir,Cen Arkansas,9,8-81,EDD,71,Okla St,
"Bailey, William A. Jr.",,,,,PHD,,Fla St,
"Baillie, Allan S.",Retir,Cal Poly-SLO,32,1978,PHD,78,U Wash,
"Bailyn, Lotte L.",Prof,MIT,2,9-69,PHD,56,Harvard,
"Bain, George S.",Prof,London Bus,52,,DPHL,,Oxford,
"Bain, Trevor",Prof,Alabama,QY,1974,PHD,64,Berkeley,
"Baird, Bruce F.",,,V,,PHD,67,N Carol,
"Baird, Lloyd",Prof,Boston Univ,5,,PHD,75,Mich St,
"Bajwa, Deepinder S.",Asst,Fayetteville,39,1993,DBA,93,S Illinois,
"Baker, Bill",Prof,Brigham Yg,1,1970,EDD,74,Okla St,
"Baker, Bonni Perrott",Prof,Siena Coll,NY,9-87,MA,86,Ohio St,
"Baker, Charles D.",Prof,Northeastern,31,9-85,MBA,55,Harvard,
"Baker, Diana F.",Asst,Millsaps,2,1997,PHD,,Oklahoma,
"Baker, Douglas D.",Prof,Wash State,4,,PHD,83,Nebraska,
"Baker, Edward A. Jr.",Asst,Wisconsin,,1999,PHD,99,N Carol,
"Baker, Ellen",HAsoc,Univ Tech,,1995,PHD,,London,
"Baker, Francis (Bud)",Assoc,Wright State,13,1991,PHD,84,Claremont,
"Baker, Gary A.",Inst,No Iowa,Z,8-99,ABD,,Tx A&M,
"Baker, Huel E. III",Assoc,North Fla,EFH,1989,PHD,88,Florida,
"Baker, Jeremy",SLect,London Guild,Q,,MBA,,,
"Baker, Joanna R.",C-Pr,N Car-Charl,7,1996,PHD,83,Clemson,
"Baker, Kenneth G.",Assoc,New Mexico,1,1982,PHD,80,Oregon,
"Baker, Kenneth R.",Prof,Dartmouth,,1979,PHD,69,Cornell,
"Baker, Laura",ALect,U Queensland,2,1998,MED,94,Deakin,
"Baker, Stephen",,Capital,,,PHD,,,
"Baker, Tim",Asst,Wash State,,1999,PHD,94,Ohio St,
"Baker, W. Kevin",Asst,Roanoke Col,23,1993,PHD,93,Va Tech,
"Baker, Wayne E.",Prof,Michigan,E,,PHD,81,Nrthwstrn,
"Baker, William G.",Prof,CS-L Angeles,12,1972,PHD,70,Oklahoma,
"Bakes, Catherine",Assoc,Kent State,Z,1982,PHD,82,Penn St,
"Bakir, Saad",Asst,Alabama St,7,1993,PHD,93,Virginia,
"Bakos, Yannis",Assoc,New York U,9,1999,PHD,88,Mass,
"Balachandra, R.",Assoc,Northeastern,67,1980,PHD,75,Columbia,
"Balakrishnan, Jaydeep",Assoc,Univ Calgary,7,1990,PHD,91,Indiana,
"Balakrishnan, Nagraj",Prof,Clemson,UV,1994,PHD,87,Purdue,
"Balas, Egon",Prof,Carnegie Mel,7,1968,PHD,68,Brussels,Univ Prof of Industrial Admin & Applied Math; Thomas Lord Prof of Oper Resrch
"Balasubramanian, Elango",Asst,Illinois St,,,PHD,,CUNY,
"Balasubramanian, P. R.",Asst,Boston Univ,9,9-94,PHD,94,NYU,
"Balcerzak, Raymond F. Jr.",Assoc,Ferris State,7,1985,MBA,,SUNY-Buf,
"Balderson, Wes D.",Assoc,U Lethbridge,6,7-77,MBA,73,Alberta,
"Baldigo, Michael",Prof,Sonoma State,V,1975,MBA,66,Chicago,
"Baldwin, Lee E.",Prof,Mary Hrdn-By,23,1992,PHD,80,North Tx,
"Baldwin, Richard",Prof,Cedarville,Y,1975,PHD,87,Ohio St,
"Baldwin, Timothy T.",Prof,Indiana,5,1987,PHD,88,Mich St,
"Balevic, Betty V.",C-Ac,Skidmore,,9-69,MS,,SUNY-Alb,
"Balfour, G. Alan",C-Ac,South Fla,KLJY,1980,PHD,75,Mich St,
"Baliga, B. Ram",Prof,Wake Fr-MBA,38,1989,DBA,80,Kent St,
"Baligh, Helmy H.",Prof,Duke,38,1967,PHD,63,Berkeley,
"Balkin, David B.",C-Pr,Colorado,NQ,1988,PHD,81,Minnesota,
"Ball, Clifford A.",Assoc,Vanderbilt,UVWX,9-90,PHD,80,New Mex,
"Ball, Michael O.",Prof,Maryland,,,PHD,77,Cornell,
"Ball, Stacy",Assoc,SW State,P,9-95,EDD,95,N Illinois,
"Ballarin, Eduard",Prof,Univ Navarra,3,9-69,DBA,,Harvard,Nissan Chair of International Strategy
"Ballenger, Robert",Asst,Alabama-Hunt,9,1998,PHD,96,Lehigh,
"Ballot, Michael H.",Prof,Pacific,57,9-71,PHD,73,Stanford,
"Ballou, Deborah J.",Asst,Notre Dame,9,1996,PHD,95,Car Mellon,
"Ballou, Ronald H.",Prof,Case Western,7,1968,PHD,65,Ohio St,
"Baloff, Nicholas",Prof,Wash Univ,2,1978,PHD,63,Stanford,
"Balotsky, Edward",Asst,Monmouth,12,9-98,PHD,99,Temple,
"Balser, DeBorah",Asst,Mo-St Louis,,1998,PHD,,Cornell,
"Balsmeier, Philip W.",Prof,Nicholls St,79,1980,PHD,73,Arkansas,
"Balthazard, Pierre A.",Assoc,Ariz St-West,9,1993,PHD,93,Arizona,
"Baltuzar, Ramon",Lect,Dalhousie U,13,,ABD,,W Ontario,
"Bamford, Charles E.",Asst,Tx Christian,36,1997,PHD,97,Tennessee,
"Banai, Moshe",Assoc,CUNY-Baruch,58,1985,PHD,85,London,
"Banbury, Catherine",Asst,St Marys-Cal,3,1998,PHD,94,Michigan,
"Bander, James",Visit,Florida,,1999,PHD,99,Michigan,
"Bandyopadhyay, Jayanta",Prof,Cen Michigan,7,1979,PHD,73,Tx Tech,
"Banerjee, Avijit",Prof,Drexel,7,1977,PHD,77,Ohio St,
"Banerjee, S.",SLect,U Wollongong,,,,,,
"Banerjee, Snehamay",Assoc,Clark Atlant,79,9-95,PHD,89,Maryland,
"Banerji, Kunal",Asst,F Dick-Madis,38,,PHD,92,Kentucky,
"Banetta, Anna",Deces,Portland St,2,1992,PHD,92,U Wash,
"Bangert, David C.",Assoc,Hawaii-Manoa,,,PHD,89,Harvard,
"Banks, John C.",Assoc,Wilfrid Laur,38,1-84,PHD,91,York,
"Banks, McRae C.",H-Pr,Worcester Pl,25,8-95,PHD,87,Va Tech,Harry G. Stoddard Professor
"Banning, Kevin",Asst,Auburn-Montg,36,1997,PHD,96,Florida,
"Bannister, Brendan D.",Assoc,Northeastern,25,9-83,DBA,83,Kent St,
"Bansal, Pratima",,West Ontario,IM,,DPHL,,Oxford,
"Bantel, Karen",AdjAc,Michigan,HI,1996,PHD,87,Michigan,
"Bantham, John",Asst,Illinois St,,,PHD,,Syracuse,
"Bapna, Ravi",Asst,Texas-Dallas,9,1999,PHD,99,Conn,
"Bar-Yosef, Sasson",Assoc,Hebrew Univ,,,PHD,73,Aston,
"Barach, Jeffrey A.",Prof,Tulane,34,1965,DBA,67,Harvard,
"Barbato, Robert J.",Assoc,Rochest Tech,2,1979,PHD,79,Mich St,
"Barber, Alison E.",Assoc,Michigan St,2,9-90,PHD,90,Wisconsin,
"Barber, Nate",Asst,Winthrop,,1989,MS,83,Indiana,
"Barbor, Sara B.",Prof,Winona State,53,1988,PHD,85,Kansas,
"Barclay, Lizabeth A.",Prof,Oakland,N,1980,PHD,81,Wayne St,
"Bardin, Carl",Asst,East Central,9,1970,MS,70,Okla St,
"Bareil, Celine",Asst,HEC-Montreal,EF,,PHD,,Montreal,
"Bargielski, Mary",Asst,Gannon,2,9-79,MBA,77,Gannon,
"Bariff, Martin",Assoc,Illinois Tch,Z,1983,PHD,73,Illinois,
"Barille, Judy A.",Inst,Miami U-Ohio,ST,8-81,MBA,81,Miami U,
"Barken, Marlene E.",Assoc,Ithaca,4,8-84,PHD,81,Harvard,
"Barker, James R.",Asst,USAF Academy,2,,PHD,93,Colorado,
"Barker, Randolph T.",Assoc,Virg Comm,12,1989,PHD,76,Fla St,
"Barker, Robert M.",Assoc,Louisville,ZEY,1-92,PHD,91,Syracuse,
"Barker, Tansu",Dean,Brock Univ,8,1988,DBA,,Istanbul,
"Barker, Vincent",Assoc,Wis-Milwauke,3,1990,PHD,92,Illinois,
"Barki, Henri",Agreg,HEC-Montreal,9,,PHD,,W Ontario,
"Barlev, Benzion",Prof,Hebrew Univ,,,PHD,70,NYU,
"Barling, Julian",Prof,Queen's Univ,2,1994,PHD,74,Witwater,
"Barlord, Rav",Asst,Wis-Oshkosh,25,1997,PHD,93,Wisconsin,
"Barlow, C.",Asst,Illinois Tch,,1999,PHD,90,Case Wes,
"Barlow, K. Graham I.",Lect,Manchest Bus,12,1968,PHD,,Manchest,
"Barman, Samir",Assoc,Oklahama,UV,8-87,PHD,87,Clemson,
"Barnard, Janet C.",Retir,Rochest Tech,4,1983,EDD,78,Rochester,
"Barndt, Stephen E.",Retir,Pacific Luth,13,1978,PHD,71,Ohio St,
"Barnes-Schuster, Dawn",Asst,Chicago,UVW,1996,PHD,96,Nrthwstrn,
"Barnes, A. Keith",Retir,Redlands,DFIL,9-84,EDD,84,Pepperdi,
"Barnes, Clifford",Inst,Bethune-Cook,36,8-89,MS,74,S Calif,
"Barnes, Frank",C-Pr,New Hamp Col,Z,2-69,MBA,73,NewHamp,
"Barnes, Frank C.",Prof,N Car-Charl,17,7-73,PHD,73,Geo St,
"Barnes, Joyce M.",Assoc,Tx A&M-C Chr,1,1978,MBED,,E Tx St,
"Barnes, Louis B.",Prof,Harvard,25,,PHD,58,Harvard,
"Barnes, Robert C.",Lect,Nevada-Reno,,,,,,
"Barnes, Stuart",Lect,Univ Bath,Z,,BSC,,,
"Barness, Zoe",Asst,U Wash-Tacom,25,2000,PHD,96,Nrthwstrn,
"Barnett, Arnold I.",Prof,MIT,7,,PHD,73,MIT,
"Barnett, Carole",Asst,New Hampshir,2,9-94,PHD,94,Michigan,
"Barnett, John H.",Deces,New Hampshir,4,1983,DBA,78,Colorado,
"Barnett, Timothy R.",Assoc,Louisiana Te,25,1991,DBA,89,Miss St,
"Barnett, William P.",Assoc,Stanford,I,1991,PHD,88,Berkeley,
"Barney, Jay B.",Prof,Ohio State,I,1994,PHD,82,Yale,Bank One Chair for Excellence in Corporate Strategy
"Barney, Joseph A.",Retir,Loyola-Chicg,2,7-76,PHD,74,Loyl-Chgo,
"BarNir, Anat",Asst,North Texas,38,1998,PHD,98,Syracuse,
"Barnowe, J. Thad",Prof,Pacific Luth,58,1977,PHD,73,Michigan,
"Barnum, Donald",Prof,Ill-Chicago,NIQ,1-85,PHD,73,Penn,
"Barnwell, Neil",SLect,Univ Tech,,1984,MBA,,NSWIT,
"Baron, James N.",Prof,Stanford,E,1982,PHD,82,Ca-SnBarb,Walter Kenneth Kilpatrick Professor of Organizational Behavior & Human Res
"Baron, Michelle M.",Lect,Victoria NZ,7,6-96,PHD,,Stanford,
"Baron, Robert A.",Prof,Rensselaer,25,9-87,PHD,58,Iowa,
"Baroni, Barry J.",Prof,New Orleans,4,1-67,LLM,74,Tulane,
"Barr, Pamela S.",Asst,Georgia St,,1997,PHD,91,Illinois,
"Barr, Peter B.",Dean,Coast Carol,7,1986,DBA,85,La Tech,
"Barr, Steven H.",C-Pr,N Carol St,DEHX,7-95,PHD,86,Iowa,
"Barrar, Peter R. N.",Prof,Manchest Bus,37,1985,MSC,,Cranfield,
"Barrett, Anthony",Assoc,St Scholasti,,1990,PHD,83,Geo Wash,
"Barrett, David",Asst,Georgia St,79,9-97,PHD,97,Geo St,
"Barrett, Deborah",Inst,Rice,1,1998,PHD,83,Rice,
"Barrett, Edgar",Prof,Am Grad Intl,31,,PHD,71,Stanford,
"Barrett, Frank J.",Assoc,Naval Postgr,23,9-90,PHD,89,Case Wes,
"Barrett, Robert",Assoc,Fran Marion,7,6-89,PHD,84,Va Tech,"Eugene A. Fallon, Jr. Professor of Production Management"
"Barrick, Murray R.",Assoc,Mich St,5,1988,PHD,88,Akron,
"Barringer, Bruce",Asst,Cen Florida,16,1995,PHD,95,Missouri,
"Barringer, Melissa",Assoc,Massachusett,5,1992,PHD,92,Cornell,
"Barrios-Choplin, Bob",VAsst,Naval Postgr,1,9-91,PHD,93,Tx-Austin,
"Barron, Lisa",Asst,Calif-Irvine,E,1999,PHD,98,UCLA,
"Barry, Bruce",Asst,Vanderbilt,DEF,9-91,PHD,91,N Carol,
"Barry, David",Assoc,U Auckland,28,4-93,PHD,86,Maryland,
"Barry, David F.",Assoc,Salem State,46,9-74,JD,67,Suffolk,
"Barsade, Sigal",Asst,Yale,2,1993,PHD,94,Berkeley,
"Barsness, Richard W.",Prof,Lehigh,,1978,PHD,63,Minnesota,
"Bart, Barbara",Prof,Savannah St,64,1982,PHD,80,Georgia,
"Bartee, Jim",Asst,Abilene Chr,78,1991,MA,88,Tx-Dallas,
"Bartel, Caroline",Asst,New York U,2,,PHD,98,Michigan,
"Bartell, Marvin",Prof,U Manitoba,26,1971,PHD,72,Nrthwstrn,
"Bartkus, BaRhara",Asst,Old Dominion,36,,PHD,97,Tx A&M,
"Bartlett, Christopher A.",Prof,Harvard,18,6-79,DBA,79,Harvard,
"Bartlett, Hale C.",Emer,Ill-Chicago,IL,9-67,PHD,65,Michigan,
"Bartol, Kathryn M.",Prof,Maryland,NR,1977,PHD,72,Mich St,
"Barton, R. B.",Assoc,Murray State,68,1968,PHD,68,Arkansas,
"Barton, Sidney L.",H-Ac,Cincinnati,I,,PHD,85,Indiana,
"Bartunek, Jean",Prof,Boston Coll,2,9-77,PHD,76,Il-Chicago,
"Barua, Anitesh",Asst,Texas,9,1990,PHD,90,Car Mellon,
"Basadur, Min S.",Prof,McMaster Un,2,,PHD,79,Cincinnati,
"Basch, John A.",Asst,Bond Univ,EHI,1989,MBA,79,Queensld,
"Basi, Raghbir S.",Retir,Alaska Pacif,18,1978,PHD,59,Cornell,
"Basic, E. Martin",,,,,PHD,,Mich St,last known address: Univ of Windsor
"Baskerville, Richard",C-Ac,Georgia St,,1997,PHD,86,London,
"Baskin, Otis W.",Dean,Pepper-L Ang,,,PHD,75,Tx-Austin,
"Bass, Bernard M.",Prof,SUNY-Bingham,25,1977,PHD,49,Ohio St,Distinguished Professor Emeritus
"Bass, Kenneth Ernest",Assoc,East Carol,IEJL,1991,DBA,91,La Tech,
"Bassett, Glenn",Dean,Bridgeport,IU,9-79,PHD,78,Yale,
"Bassett, James C.",Assoc,CS-Pomona,25,1991,PHD,91,Ohio St,
"Bassin, William M.",Prof,Shippensburg,7,1970,DBA,70,Geo Wash,
"Bassiry, Gabriel R.",Prof,CS-San Bern,38,1987,PHD,77,SUNY-Bin,
"Bast, Karin",Lect,Wis-La Cross,9,1987,MBA,86,Wi-LaCros,
"Basti, Abdul Z.",Retir,No Illinois,V,1967,PHD,68,Colorado,
"Basu, Amit",Prof,So Methodist,9,,PHD,86,Rochester,
"Basu, K.",Assoc,McGill Univ,3,1986,PHD,,Florida,
"Basu, Raja",Assoc,Oklahama St,2,8-91,PHD,91,Purdue,
"Basuray, M. Tom",Retir,Towson State,24,1986,PHD,74,Oklahoma,
"Batachelor, Joy",Fell,Univ Warwick,7,,MA,,Warwick,
"Bate, S. Paul",SLect,Univ Bath,Q,,PHD,,,
"Bateman, Thomas S.",Prof,Virginia,2,9-00,DBA,80,Indiana,Bank of America Eminent Scholar
"Baten, Eugene",Assoc,Central Conn,46,1988,EDD,91,Harvard,
"Bates, Constance S.",Assoc,Fla Internat,IY,1983,DBA,79,Indiana,
"Bates, Hilary",Lect,Univ Warwick,7,,MBA,,Aston,
"Bates, Kenneth J.",C-Ac,Houghton,ID,1989,MBA,81,Loyola,
"Bates, Kimberly A.",,Univ Toronto,,,,,,
"Batory, Anne H.",Assoc,Wilkes,68,9-87,PHD,85,Maryland,
"Baucells, Manuel",Asst,Univ Navarra,3,6-93,MBA,,Navarra,
"Baucus, David A.",Assoc,Utah State,IOST,9-94,PHD,88,Indiana,
"Baucus, Melissa",Assoc,Utah State,LHJ,9-94,PHD,88,Indiana,
"Bauer, Talya",Asst,Portland St,5,1994,PHD,94,Purdue,
"Bauermeister, Larry A.",Lect,Kettering,Z,1990,MSEE,62,Illinois,
"Bauerschmidt, Alan D.",Retir,So Carolina,,,PHD,68,Florida,
"Baugh, Gayle M.",Asst,West Florida,25,1989,PHD,92,Cincinnati,
"Baugher, Daniel",C-Pr,Pace,35,7-78,PHD,76,Rutgers,
"Baughman, Rowland",Retir,Central Conn,25,1983,DBA,75,Geo Wash,
"Baum, Joel A. C.",,Univ Toronto,,,PHD,89,Toronto,
"Bauman, L. Joseph",Retir,Kansas,U,1990,BS,61,Kansas,
"Baumer, David L.",Assoc,N Carol St,K,1979,PHD,80,Virginia,
"Baumgartner, Samuel R.",Retir,GMI,19,1964,MA,58,Ball St,
"Bausch, Thomas A.",Prof,Marquette,L,1978,DBA,69,Indiana,
"Baveja, Alok",Asst,Rutgers-Camd,7,7-94,PHD,93,SUNY-Buf,
"Baxter, Carol M.",Lect,N Car-Charl,,1978,MA,,Ball St,
"Baxter, Robert",Assoc,Elon,4,1959,JD,59,Duke,
"Baybars, Ilker",D-Pr,Carnegie Mel,7,1979,PHD,79,Car Mellon,
"Bayliss, Brian T.",H-Pr,Univ Bath,Y,,PHD,,,
"Bayne, Keith",Assoc,Virgin Islan,SZD,1990,MS,,,
"Baysinger, Barry D.",Visit,Kansas,3,1994,PHD,78,Va Tech,
"Bazan, Henry J.",Prof,W New Eng,23,1964,MA,68,Mass,
"Bazan, Stanley",C-As,Western Conn,26,1994,PHD,95,Conn,
"Bazargan-Lari, Massoud",Asst,Embry-Riddle,7,1999,PHD,96,S Wales,
"Bazerman, Max H.",Prof,Northwestern,2,1985,PHD,79,Car Mellon,J. Jay Gerber Distinguished Professor of Dispute Resolution & Organizations
"Beach, Lee Roy",Prof,Arizona,3,1990,PHD,61,Colorado,
"Beadles, Nicholas A. II",Assoc,Georgia Col,15,1999,PHD,95,Alabama,
"Beal, Brent",Asst,Louisiana St,36,8-00,PHD,0,Tx A&M,
"Beal, Reginald",Asst,Florida A&M,3,8-94,PHD,94,Wi-Milwa,
"Beale, Ruby L.",Adj,Michigan,,,,,,
"Beales, J. Howard III",Assoc,George Wash,4,8-87,PHD,78,Chicago,
"Beam, Henry H.",Prof,W Michigan,36,1975,PHD,75,Michigan,
"Beamish, Paul W.",Prof,West Ontario,3,,PHD,,W Ontario,
"Bean, Alden S.",Retir,Lehigh,,1983,PHD,69,Nrthwstrn,
"Bean, Marshall",Prof,San Jose St,4,1957,JD,57,Santa Cl,
"Beane, William",Asst,New Hamp Col,24,,MA,62,Middlebury,
"Bear, Marca M.",,Rochest Tech,Y,,PHD,,,
"Beard, Barbara E.",Prof,Shepherd,DLOR,1976,PHD,76,Maryland,
"Beard, David",Assoc,Idaho State,,1995,PHD,85,Mich St,
"Beard, Donald W.",Assoc,U Washington,3,1975,PHD,75,Nebraska,
"Beath, Cynthia",Prof,Texas,9,1999,PHD,86,UCLA,
"Beatty, C. A.",Assoc,Queen's Univ,25,1985,PHD,86,W Ontario,
"Beatty, Jeffrey",Adj,Boston Univ,4,1988,JD,78,Boston U,
"Beatty, Robert",Asst,Tx Christian,9,2000,DBA,98,Miss St,
"Beatty, Warren A.",Assoc,So Alabama,79,1980,PHD,86,Fla St,
"Beaulieu, Ronald P.",Assoc,Cen Michigan,25,1979,DBA,76,Indiana,
"Beaumont, Chris D.",VAsst,London Bus,7,,MSC,,Birmingh,
