institution,name,rank,area,degree,degree_year,school,start,annotation,listing
Arizona St U - West,"Waldman, David A.",Prof,,PHD,82,Colo St,1995,,
Arizona St U - West,"Balthazard, Pierre A.",Assoc,Z,PHD,93,Arizona,1993,,
Arizona St U - West,"Brett, Joan F.",Assoc,,PHD,92,NYU,1999,,
Arizona St U - West,"Carey, Jane M.",Assoc,ZR,PHD,84,Miss,1988,,
Arizona St U - West,"Gopalakrishnan, Mohan",Assoc,,,,,,,
Arizona St U - West,"Greenhut, John G.",Assoc,,PHD,72,Tx A&M,1989,,
Arizona St U - West,"Hayne, Stephen",Assoc,,PHD,90,Arizona,1994,,
Arizona St U - West,"Meznar, Martin B.",Assoc,,PHD,93,S Carol,1994,,
Arizona St U - West,"Mizzi, Phil",Assoc,,PHD,84,Tx A&M,1988,,
Arizona St U - West,"Coles, Jerilyn W.",Asst,,PHD,90,Utah,1994,,
Arizona St U - West,"Slotnick, Susan A.",Asst,UVZ,PHD,94,Car Mellon,1998,,
University of Arkansas,"Williams, Doyle Z.",Dean,Atg,PHD,65,LSU,1993,,
University of Arkansas,"Ganster, Daniel C.",C-Pr,ENG,PHD,78,Purdue,1990,Charles C. Fichtner Chair,
University of Arkansas,"Gupta, Nina",Prof,NE,PHD,75,Michigan,1984,Raymond F. orrin Chair in General Management,
University of Arkansas,"Todd, John T.",Prof,EST,DBA,72,Harvard,1972,,
University of Arkansas,"White, Donald D.",Prof,EHY,PHD,71,Nebraska,1971,,
University of Arkansas,"Delery, John",Assoc,EN,PHD,92,Tx A&M,1992,,
University of Arkansas,"O'Leary-Kelly, Anne M.",Assoc,EN,PHD,90,Mich St,1997,,
University of Arkansas,"Ellstrand, Alan",Asst,YI,PHD,95,Indiana,2000,,
University of Arkansas,"Johnson, Jonathan",Asst,IHE,PHD,95,Indiana,1996,,
University of Arkansas,"Reeves, Carol A.",Asst,IT,PHD,88,Georgia,1990,,
U of Arkansas at Little Rock,"Goolsby, William C.",Dean,Econ,PHD,74,Wi-Milwa,7-96,,
U of Arkansas at Little Rock,"Mitchell, Robert B.",C-Pr,ZED,DBA,78,La Tech,1979,,
U of Arkansas at Little Rock,"Blevins, David E.",Prof,CGIY,PHD,74,Illinois,1990,,
U of Arkansas at Little Rock,"Spotoro, Marion",Prof,EDN,PHD,75,Miss,1975,,
U of Arkansas at Little Rock,"Hall, Frank D.",Assoc,EIST,PHD,74,Arkansas,1982,,
U of Arkansas at Little Rock,"Madden, Regan Burt",Assoc,V,PHD,77,Va Tech,8-81,,
U of Arkansas at Little Rock,"Tudor, Thomas",Assoc,NQE,PHD,97,Va Comm,1999,,
U of Arkansas at Little Rock,"Venkatraman, Santash",Assoc,Z,PHD,91,Tx A&M,1998,,
U of Arkansas at Little Rock,"Bacon, Calvin",Asst,STI,ABD,,Georgia,1998,,
U of Arkansas at Little Rock,"Bailey, Janet",Asst,Z,PHD,97,North Tx,1997,,
U of Arkansas at Little Rock,"Russell, Randy",Asst,UW,PHD,89,Ohio St,1999,,
U of Arkansas at Little Rock,"Stone, Warren",Asst,IDN,PHD,98,Va Comm,1999,,
U of Arkansas at Monticello,"Medlin, Bobby",Dean,,DBA,93,La Tech,,,1998-1999
U of Arkansas at Monticello,"Green, Ken",Inst,,MBA,,La Tech,,,1998-1999
U of Arkansas at Monticello,"Portis, Ron",Inst,,MBA,97,La Tech,8-98,,1998-1999
U of Arkansas at Pine Bluff,"Fluker, John E.",Dean,Quan,PHD,80,Houston,1989,,1998-1999
U of Arkansas at Pine Bluff,"Rucker, William A. III",Asst,,ABD,,Geo Wash,,,1998-1999
Arkansas State University,"Duggar, Jan W.",Dean,Econ,PHD,67,Fla St,1998,,
Arkansas State University,"Frey, Len",C-Ac,CEL,PHD,94,Memphis,2000,,
Arkansas State University,"Dobbs, Michael",Asst,FHL,PHD,99,Tx-Dallas,1999,,
Arkansas State University,"Hester, Kim",Asst,NQT,PHD,97,Alabama,1997,,
Arkansas State University,"Relyea, Clint",Asst,EL,ABD,,Miss,1999,,
Arkansas State University,"Wright, David",Asst,EI,DBA,98,La Tech,2000,,
Arkansas Tech University,"Tyler, Thomas P.",Dean,Econ,PHD,80,Arkansas,8-67,,
Arkansas Tech University,"Roach, David W.",C-Pr,ENF,PHD,91,Arkansas,8-83,,
Arkansas Tech University,"Edwards, Robert R.",Prof,INS,PHD,88,Arkansas,8-89,,
Arkansas Tech University,"McGaughey, Ronald E.",Prof,UZ,PHD,91,Auburn,8-92,,
Arkansas Tech University,"Black, Gene M.",Assoc,EN,PHD,91,Ga Tech,8-91,,
Arkansas Tech University,"Yew, Bee K.",Asst,VZ,DBA,94,Illinois,8-95,,
Ashland University,"Sears, Paul A.",Dean,STEF,PHD,90,Case Wes,8-97,,
Ashland University,"Pittenger, Khushwant K.",C-Pr,EOP,PHD,88,Cincinnati,8-87,,
Ashland University,"Heimann, Beverly A.",Prof,IE,DBA,92,Kent St,8-91,,
Ashland University,"Jacobs, Raymond A.",Prof,UV,PHD,85,N Carol,8-90,,
Ashland University,"Symons, Richard",Prof,UVX,DBA,75,Tennessee,8-92,,
Ashland University,"Chandresekaran, A.",Assoc,,PHD,92,Kent St,8-92,,
Ashland University,"Pool, Steven W.",Assoc,ST,PHD,96,Akron,8-86,,
Assumption College,"Harvey, Carol",C-Ac,ENPT,EDD,91,Mass,1990,,
Assumption College,"Diodati, Egidio A.",Assoc,,MBA,71,Suffolk,1987,,
Assumption College,"Mohaghegh, Saeed",Assoc,,MA,86,Clark,1982,,
Assumption College,"Hunter, Jeffrey G.",Asst,,DBA,99,Golden Gt,1987,,
Assumption College,"McNett, Jeanne M.",Asst,YJEF,PHD,80,Mass,1997,,
Assumption College,"Sadd, William C.",Asst,,MBA,63,Dartmouth,1986,,
Athens State University,"Haynes, James F.",Dean,Econ,PHD,81,Vanderbilt,1980,,
Athens State University,"Joiner, Harry",Prof,AY,PHD,71,Kentucky,1970,,
Athens State University,"Anderson, Mark",Assoc,JK,JD,,Alabama,1989,,
Athens State University,"Kennedy, Bryan",Assoc,ENP,EDD,84,Vanderbilt,1985,,
Athens State University,"McCain, J. Wayne",Assoc,V,PHD,93,Alabama,1993,,
Athens State University,"Nye, David",Assoc,BNQS,PHD,94,Auburn,1987,,
Athens State University,"Burton, Von",Asst,V,DS,,SE Inst,1986,,
Athens State University,"Campbell, Oscar S.",Asst,Z,MBA,,Alabama,1978,,
Athens State University,"Dreyfus, Paul",Asst,V,PHD,96,Memphis,1996,,
Athens State University,"Mingo, Dan",Asst,UZY,MS,82,Arkansas,1990,,
Athens State University,"Newton, Dahlia",Asst,&N,MBA,80,W Carol,1987,,
Athens State University,"Shonesy, Linda B.",Asst,I,EDD,,Alabama,1985,,
Athens State University,"Woodruff, Steve",Asst,H,PHD,97,Alabama,1998,,
Auburn University,"Alderman, C. Wayne",Dean,Atg,DBA,77,Tennessee,4-77,,
Auburn University,"Oswald, Sharon",H-Pr,I,PHD,88,Alabama,9-87,Privett Professor,
Auburn University,"Boulton, William",Prof,IY,DBA,77,Harvard,9-90,Olan-Mills Professor,
Auburn University,"Carr, Houston H.",Prof,Z,PHD,84,Tx-Austin,6-89,,
Auburn University,"Feild, Hubert S. Jr.",Prof,ENX,PHD,73,Georgia,9-73,Torchmark Professor,
Auburn University,"Giles, William F.",Prof,EN,PHD,74,Tennessee,9-74,,
Auburn University,"Holley, William H.",Prof,Q,PHD,70,Alabama,9-69,Regions Bank Professor,
Auburn University,"Niebuhr, Robert E.",Prof,NE,PHD,77,Ohio St,9-77,,
Auburn University,"Ranier, Rex Kelly",Prof,,,,,,Pivett Professorship,
Auburn University,"Sankar, Chetan",Prof,Z,PHD,81,Penn,9-89,,
Auburn University,"Snyder, Charles A.",Prof,Z,PHD,78,Nebraska,9-78,,
Auburn University,"Swamidass, Paul M.",Prof,U,PHD,83,U Wash,6-92,Associate Director Thomas Wolter Center,
Auburn University,"Byrd, Terry A.",Assoc,Z,PHD,88,S Carol,9-92,,
Auburn University,"Davis, Kermit R.",Assoc,EN,PHD,77,Georgia,9-79,,
Auburn University,"Gardiner, Lorraine",Assoc,UV,PHD,89,Georgia,3-88,,
Auburn University,"Gardiner, Stanley",Assoc,UW,PHD,87,Georgia,9-87,,
Auburn University,"Harris, Stanley",Assoc,EN,PHD,88,Michigan,9-86,,
Auburn University,"Marshall, Thomas E.",Assoc,Z,PHD,91,North Tx,9-91,,
Auburn University,"Raymond, Jennie",Assoc,V,PHD,89,Vanderbilt,9-89,,
Auburn University,"Stanwick, Peter A.",Assoc,IM,PHD,92,Fla St,9-94,,
Auburn University,"Sutton, Charlotte D.",Assoc,REN,PHD,86,Tx A&M,9-86,,
Auburn University,"Uzumeri, Mustafa V.",Assoc,U,PHD,91,Rensselaer,9-91,,
Auburn University,"Wolters, Roger",Assoc,Q,PHD,81,Illinois,9-80,,
Auburn University,"Ford, F. Nelson",Asst,Z,PHD,82,Alabama,9-82,,
Auburn U at Montgomery,"Lantz, Keith W.",Dean,Atg,PHD,75,Iowa,1995,,1998-1999
Auburn U at Montgomery,"Goodson, Jane R.",C-Pr$,EN,PHD,86,Alabama,1985,,1998-1999
Auburn U at Montgomery,"Arnold, Ed",Assoc,ENQ,PHD,90,Alabama,1989,,1998-1999
Auburn U at Montgomery,"Duarte, Neville",Assoc,EN,PHD,88,Florida,1989,,1998-1999
Auburn U at Montgomery,"Hall, Marc",Assoc,K,JD,81,Cumberl,1987,,1998-1999
Auburn U at Montgomery,"Honey, William",Assoc,JKLN,JD,55,Wash,1985,,1998-1999
Auburn U at Montgomery,"Lewis, Chris",Assoc,K,JD,79,Alabama,1988,,1998-1999
Auburn U at Montgomery,"Banning, Kevin",Asst,IT,PHD,96,Florida,1997,,1998-1999
Auburn U at Montgomery,"Francis, Deborah",Asst,IY,PHD,95,S Carol,1994,,1998-1999
Augusta State University,"Widener, Jack K.",Dean,,MBA,,,,,1996-1997
Augusta State University,"Brannen, Dalton E.",Prof,NPQ,PHD,76,Miss,1990,,1996-1997
Augusta State University,"Ibrahim, Nabil A.",Prof,IX,PHD,78,Emory,1987,,1996-1997
Augusta State University,"Birdseye, Meg G.",Assoc,EN,PHD,90,Alabama,1991,,1996-1997
Augusta State University,"Bramblett, Richard M.",Assoc,Z,PHD,73,Ga Tech,1987,Associate Dean,1996-1997
Augusta State University,"Grayson, James M.",Assoc,UV,PHD,90,North Tx,1992,,1996-1997
Augusta State University,"Schultz, Todd A.",Assoc,UVZ,PHD,87,J Hopkins,1987,,1996-1997
Augustana College IL,"Jurasek, Richard T.",Dean,Econ,PHD,75,Ohio St,9-98,,
Augustana College IL,"Lonergan, Janis",C,,PHD,78,S Illinois,9-76,,
Augustana College IL,"Donnelly, John",Assoc,,PHD,73,Iowa,9-76,,
Augustana College IL,"Ericson, Ann",Asst,,PHD,0,Iowa,9-99,,
Augustana College IL,"Grenier, Bob",Asst,,PHD,0,Nova SE,5-00,,
Augustana College IL,"Hummermeister, John",Asst,,MBA,80,Oregon,9-82,,
Augustana College IL,"VanSandt, Craig",Asst,,PHD,0,Va Tech,9-00,,
Augustana College SD,"Oppegard, Anne M.",C-Ac,Atg,PHD,97,Nebraska,1988,,
Augustana College SD,"Fredrickson, Trygve",Asst,,PHD,99,Walden,2000,,
Aurora University,"Benson, Ronald",Dean,JSUF,PHD,75,Iowa,,,
Aurora University,"Madden, Lynne K.",Asst,,MBA,84,N Illinois,1984,,
Austin Peay State University,"Reagan, Carmen C.",Dean,Mktg,DBA,85,Miss St,1988,,1998-1999
Austin Peay State University,"Taylor, A. J.",C-Pr,Mktg,DBA,84,La Tech,1984,,1998-1999
Austin Peay State University,"Nussbaumer, Chris E.",Prof,E,PHD,73,Iowa,1964,,1998-1999
Austin Peay State University,"Grimmett, David",Assoc,UV,PHD,89,St Louis,1983,,1998-1999
Austin Peay State University,"Newport, Stephanie",Assoc,I,PHD,90,Tx-Arlin,1993,,1998-1999
Averett College,"Bolton, Alfred A.",Prof,B,DBA,85,Nova SE,,,
Azusa Pacific University,"Bezjian, Ilene",Dean,TI,DBA,86,US Intl,1-93,,1998-1999
Azusa Pacific University,"Neidengard, Linn",Assoc,Y,PHD,91,Ohio St,9-93,,1998-1999
Azusa Pacific University,"Parks, Tom",Assoc,,PHD,,,9-96,,1998-1999
Azusa Pacific University,"Verdugo, Paul",Asst,,MS,,,,,1998-1999
Azusa Pacific University,"Gara, Kim",Inst,EN,MED,,Cen St,9-90,,1998-1999
Babson College,"Nemitz, William C.",C-Ac,UW,PHD,79,Boston C,9-72,,1996-1997
Babson College,"Allen, Stephen A.",Prof,IY,DBA,69,Harvard,9-79,,1996-1997
Babson College,"Bygrave, William D.",Prof,T,PHD,64,Oxford,,,1996-1997
Babson College,"Cohen, Allan R.",Prof,,DBA,67,Harvard,,Vice President Academic Affairs,1996-1997
Babson College,"Stamm, John H.",Prof,,DBA,69,Harvard,,,1996-1997
Babson College,"Timmons, Jeffry A.",Prof,,PHD,71,Harvard,,Frederic C. Hamilton Professor for Free Enterprise,1996-1997
Babson College,"Donnellon, Anne",Assoc,EHT,PHD,87,Penn St,9-93,,1996-1997
Babson College,"Ellis, R. Jeffery",Assoc,,PHD,,Cranfield,,,1996-1997
Babson College,"Langowitz, Nan S.",Assoc,,DBA,86,Harvard,,,1996-1997
Babson College,"Morgan, Ivor P.",Assoc,,DBA,80,Harvard,,on leave to Navarra Univ,1996-1997
Babson College,"Rafii, Farshad",Assoc,DU,DBA,78,Harvard,1-88,,1996-1997
Babson College,"Taylor, Natalie T.",Assoc,,DBA,78,Harvard,,,1996-1997
Babson College,"Thornberry, Neal E.",Assoc,,PHD,74,Bowl Gr,,,1996-1997
Babson College,"Weintraub, Joseph R.",Assoc,,PHD,73,Bowl Gr,,,1996-1997
Babson College,"Brown, William",Asst,,MBA,,,,,1996-1997
Babson College,"Chakraborty, Kishore",Asst,,DED,,Harvard,,,1996-1997
Babson College,"Engelkemeyer, Susan W.",Asst,SU,PHD,91,Clemson,9-90,,1996-1997
Babson College,"Handler, Wendy C.",Asst,,DBA,89,Boston U,,,1996-1997
Babson College,"Hunt, James",Asst,,PHD,,,,,1996-1997
Babson College,"Landry, Elaine",Asst,,EDM,,Harvard,,,1996-1997
Babson College,"Rangan, U. Srinivasa",Asst,,DBA,88,Harvard,,,1996-1997
Babson College,"Rao, Jay A.",Asst,,PHD,95,UCLA,9-95,,1996-1997
Babson College,"Schlesinger, Phyllis F.",Asst,EFO,DED,,Boston U,1-89,,1996-1997
Babson College,"Spinelli, Stephen",Asst,,,,,,,1996-1997
Babson College,"Stengrevics, John M.",Asst,HI,DBA,81,Harvard,1-91,,1996-1997
Babson College,"Ward, Stewart J.",Asst,IJKL,JD,93,Mass,1-94,,1996-1997
Babson College,"Gray, Daniel H.",SLect,IFHQ,PHD,58,MIT,9-90,,1996-1997
Babson College,"Newman, John W.",SLect,STPZ,MBA,79,Harvard,9-90,,1996-1997
Babson College,"Johnston, William F.",Lect,,,,,,,1996-1997
Babson College,"Lange, Julian E.",Exec,TSZP,PHD,73,Harvard,9-93,,1996-1997
Baldwin-Wallace College,"Rea, Peter J.",C-Ac,,PHD,89,Akron,6-94,,
Baldwin-Wallace College,"Bury, Harry J.",Prof,NFYE,PHD,75,Case Wes,6-80,,
Baldwin-Wallace College,"Kerzner, Harold",Prof,DIPV,PHD,72,Illinois,,,
Baldwin-Wallace College,"Krueger, David",Prof,J,PHD,88,Chicago,1991,,
Baldwin-Wallace College,"Melcher, Bonita",Prof,I,DBA,83,Kent St,1991,,
Baldwin-Wallace College,"Blair, Glenn M. Jr.",Assoc,NO,JD,,Illinois,,,
Baldwin-Wallace College,"David, Pierre",Asst,UV,PHD,96,Kent St,9-84,,
Baldwin-Wallace College,"Pisnar, Mary",Asst,,DBA,97,Clev St,9-98,,
Baldwin-Wallace College,"Kuznik, Susan",,,MBA,85,Case Wes,9-98,,
Ball State University,"Palomba, Neil A.",Dean,Econ,PHD,66,Minnesota,8-84,,
Ball State University,"Montagno, Ray V.",C-Pr,NPEY,PHD,80,Purdue,1980,,
Ball State University,"Ahmed, Nazim U.",Prof,MU,PHD,78,Tx A&M,1983,,
Ball State University,"Gupta, Jatinder N. D.",Prof,UVZD,PHD,69,Tx Tech,1985,,
Ball State University,"Kuratko, Donald F.",Prof,ST,DBA,84,Nova SE,1983,,
Ball State University,"LaFollette, William R.",Prof,IJ,DBA,73,Indiana,1977,,
Ball State University,"Walters, James E.",Prof,Y,DBA,74,Kent St,1976,,
Ball State University,"Harris, Thomas M.",Assoc,,DBA,82,Colorado,1978,,
Ball State University,"Hill, Inga Baird",Assoc,ISY,PHD,86,Illinois,1978,,
Ball State University,"Hornsby, Jeffrey S.",Assoc,NT,PHD,87,Auburn,1987,,
Ball State University,"Naffziger, Douglas W.",Assoc,ST,DBA,83,Colorado,1990,,
Ball State University,"Tunc, Enar A.",Assoc,UW,PHD,86,Clemson,1987,,
Ball State University,"Goodale, John",Asst,UV,PHD,96,Utah,8-95,,
Ball State University,"Smith, Brien N.",Asst,NOE,PHD,89,Auburn,1989,,
University of Baltimore,"Hatfield, John D.",Dean,&,PHD,76,Purdue,6-96,,
University of Baltimore,"Trotter, Richard",C-Ac,KLNQ,PHD,70,Penn,9-79,,
University of Baltimore,"Adlakha, Veena",Prof,TUY,PHD,79,NC-Charl,8-84,,
University of Baltimore,"Bowers, Mollie",Prof,NQWY,PHD,74,Cornell,9-83,,
University of Baltimore,"Luchsinger, V. P.",Prof,DITY,PHD,62,Tx Tech,8-81,,
University of Baltimore,"Mersha, Tigineh",Prof,TW,PHD,82,Cincinnati,8-84,,
University of Baltimore,"Milbourn, Eugene",Prof,EFI,PHD,74,North Tx,8-75,,
University of Baltimore,"Randolph, W. Alan",Prof,DEFW,PHD,75,Mass,8-88,,
University of Baltimore,"Singhal, Kalyan",Prof,TUY,PHD,72,Kent St,9-83,,
University of Baltimore,"Zacur, Susan Rawson",Prof,ENQ,DBA,79,Maryland,8-76,,
University of Baltimore,"Bento, Regina",Assoc,NQC,PHD,90,MIT,1991,,
University of Baltimore,"Herron, Lanny",Assoc,SDIJ,PHD,90,S Carol,9-89,,
University of Baltimore,"Kemery, Edward",Assoc,EGVN,PHD,83,Auburn,8-87,,
University of Baltimore,"Moily, Jaya",Assoc,TWY,PHD,82,Wisconsin,8-89,,
University of Baltimore,"Nielsen, Christine",Assoc,HIY,DBA,86,Geo Wash,8-99,,
Barry University,"Lash, Lewis W.",Dean,IN,DBA,81,Nova SE,9-87,,1998-1999
Barry University,"Gallagher, Charles",Prof,UVZ,DBA,71,Fla St,9-85,,1998-1999
Barry University,"Scarborough, Jack W.",Prof,IYE,PHD,88,Maryland,8-89,,1998-1999
Barry University,"Blanco, R. Ivan",Assoc,ENY,PHD,87,Okla St,9-93,,1998-1999
Barry University,"Fiedler, Anne M.",Assoc,EN,PHD,93,Fla Intl,9-94,,1998-1999
Barry University,"Gochenover, John",Assoc,EZ,PHD,85,Fla Tech,9-90,,1998-1999
Barry University,"Nickerson, Inge",Assoc,ET&,DBA,77,La Tech,9-89,,1998-1999
Barton College,"Eggers, Ronald",Dean,,MBA,,E Carol,1978,,1998-1999
Barton College,"Lindquist, Vernon",Prof,,PHD,,New Bruns,8-97,Vice President Academic Affairs,1998-1999
Barton College,"Stanton, H. T.",Assoc,FGNR,EDD,,N Carol,1976,,1998-1999
Barton College,"Jolly, Geraldine",Asst,R,EDD,95,N Car St,1988,,1998-1999
Baylor University,"Maness, Terry S.",Dean,Fnce,DBA,76,Indiana,1977,,
Baylor University,"Edwards, Donald Raymond",C-Pr,UV,PHD,76,Ariz St,8-81,,
Baylor University,"Allen, A. Dale Jr.",Prof,NQ,DBA,66,Colorado,1978,,
Baylor University,"Cox, Joe Allen",Prof,NQ,PHD,77,Okla St,1977,,
Baylor University,"Read, Raymond L.",Prof,EH,PHD,69,Tx-Austin,1974,,
Baylor University,"Umble, M. Michael",Prof,UV,PHD,75,LSU,1977,,
Baylor University,"VanAuken, Philip Mark",Prof,IY,PHD,76,Tx Tech,1978,,
Baylor University,"Bagby, D. Ray",Assoc,T,PHD,83,S Carol,1988,Robert & Louise Rogers Professor of Entrepreneurship,
Baylor University,"Carini, Gary R.",Assoc,,PHD,90,Penn,1991,,
Baylor University,"Gray, Van D.",Assoc,UV,PHD,83,North Tx,1986,,
Baylor University,"Livingstone, Linda A.",Assoc,EN,PHD,92,Okla St,1991,Associate Dean for Graduate Studies,
Baylor University,"Mayer, Roger C.",Assoc,EFN,PHD,91,Purdue,1997,,
Baylor University,"Palich, Leslie E.",Assoc,IY,PHD,92,Ariz St,1991,,
Baylor University,"Upton, Nancy B.",Assoc,TS,PHD,94,Baylor,1983,Ben H. Williams Professor in Entrepreneurship,
Baylor University,"Artz, Kendall",Asst,HIE,PHD,95,Purdue,1995,,
Baylor University,"Carlson, Dawn C.",Asst,JO,PHD,95,Fla St,1999,,
Baylor University,"Felan, Joe E. III",Asst,UVW,PHD,95,S Carol,1997,,
Baylor University,"Martinez, Richard",Asst,HI,ABD,,Tx A&M,1998,,
Baylor University,"McCormick, Blaine",Asst,EOB,PHD,95,Tx A&M,1999,,
Baylor University,"Norman, Patricia",Asst,I,PHD,97,N Carol,1997,,
Baylor University,"Teal, Elizabeth",Asst,ST,PHD,97,Georgia,1997,,
Baylor University,"Jones, Robert",Lect,AD,MBA,78,Baylor,1994,,
Baylor University,"Lawless, Cindy",Lect,UO,MBA,98,Baylor,1999,,
Baylor University,"Schreiber, Donald",Lect,AD,MS,76,Troy St,1993,,
Baylor University,"Willis, G. W. K.",C-Pr,Z,PHD,77,Tx A&M,1983,,
Baylor University,"Ligon, Helen H.",Prof,ZDGP,PHD,76,Tx A&M,1958,,
Baylor University,"Moore, Kris K.",Prof,V,PHD,74,Tx A&M,1970,,
Baylor University,"Ramsower, Reagan Mays",Prof,Z,PHD,83,Minnesota,1982,Associate Dean for Teaching & Administrative Systems,
Baylor University,"Seaman, John W. Jr.",Prof,V,PHD,83,Tx-Dallas,9-83,Randall W. & Sandra Ferguson Professor of Information Systems,
Baylor University,"Vaughn, Randal L.",Prof,Z,PHD,78,Tx-Arlin,1982,,
Baylor University,"Young, Dean Max",Prof,V,PHD,80,Tx-Dallas,1980,Ben H. Williams Professor of Information Systems,
Baylor University,"Dorsett, Dovalee",Assoc,V,PHD,82,So Meth,1987,,
Baylor University,"Milligan, Patricia Mayer",Assoc,Z,PHD,79,North Tx,1983,,
Baylor University,"Seaman, Samuel L.",Assoc,V,PHD,84,Florida,1987,,
Baylor University,"Trower, Jonathan K.",Assoc,ZN,PHD,92,Minnesota,1983,,
Baylor University,"Carlson, John",Asst,Z,PHD,95,Fla St,1999,,
Baylor University,"Green, Gina",Asst,Z,PHD,98,S Fla,1998,,
Baylor University,"Kayworth, Timothy",Asst,HZVN,PHD,96,Fla St,1996,,
Baylor University,"Moshinskie, James",Asst,P,PHD,92,Tx A&M,1996,,
Baylor University,"Eichelberger, Richard",Lect,,,,,,,
Baylor University,"Hulme, Fred Sterling Jr.",Lect,VZ,MS,,Tx A&M,1975,,
Baylor University,"Ketcham, Emily M.",Lect,Z,MBA,,Baylor,1991,,
Baylor University,"Knue, John",Lect,PZ,EDD,98,North Tx,1999,,
Baylor University,"Monroe, Carolyn",Lect,VZ,MBA,83,Baylor,1983,,
Baylor University,"Moore, Karen",Lect,Z,MBA,90,Baylor,1991,,
Baylor University,"Williams, Jane Gray",Lect,VZ,MSED,70,Baylor,1972,,
Beaver College,"Biggs, William D.",C-Pr,,PHD,74,Penn St,8-80,,
Beaver College,"Halpin, Annette L.",Asst,IL,PHD,,Drexel,9-84,,
Beaver College,"Hejazi, Sassan",Asst,UZ,MIE,,Penn St,9-91,,
Belhaven College,"Park, James W.",C-Pr,Atg,PHD,74,Alabama,1977,,
Belhaven College,"Penn, William M.",Prof,J,PHD,70,Duke,1981,,
Belhaven College,"Fields, W. Calvin III",Assoc,I,PHD,86,Tx-Dallas,1998,,
Belhaven College,"Walker, Milton G.",Asst,E,EDD,75,Miss St,1995,,
Bellarmine College,"Popper, Edward T. L.",Dean,,DBA,78,Harvard,1994,,1998-1999
Bellarmine College,"Collins, David T.",C-Ac,Atg,PHD,93,Geo St,1994,,1998-1999
Bellarmine College,"Byrd, John T.",Prof,,PHD,72,Ohio St,1985,,1998-1999
Bellarmine College,"Spalding, James B. Jr.",Prof,YT,PHD,76,Illinois,1982,,1998-1999
Bellarmine College,"Mattei, Michael D.",Assoc,T,PHD,92,Louisville,1988,,1998-1999
Bellarmine College,"Stein, Herman",Assoc,U,PHD,70,Columbia,,,1998-1999
Bellarmine College,"Poole, Robyn",Asst,UWHI,PHD,97,North Tx,1997,,1998-1999
Bellevue University,"Frost, Douglas A.",Dean,Cpt,PHD,83,Nova SE,1986,,1998-1999
Bellevue University,"Thomas, Linda",Prof,E,PHD,91,Nebraska,1992,,1998-1999
Bellevue University,"Brown, Douglas",Asst,,,,,,,1998-1999
Bellevue University,"Farner, Steve",Asst,EH,ABD,,,1993,,1998-1999
Bellevue University,"Jackson, Alan",Asst,IS,ABD,,,9-92,,1998-1999
Bellevue University,"Poppler, Paul",Asst,,,,,,,1998-1999
Bellevue University,"Schieuer, Kevin",Asst,,ABD,,Nebraska,2-95,,1998-1999
Bellevue University,"Shafai-Asgarpoor, Jena",Asst,UVXY,PHD,89,Tx A&M,8-91,,1998-1999
Belmont University,"Clapper, James M.",Dean,Mktg,PHD,74,Mass,1997,,
Belmont University,"Eubanks, Clifford L.",Prof,I,PHD,67,Arkansas,1992,,
Belmont University,"Lewis, Edward",Prof,Z,PHD,78,SUNY-Buf,1982,,
Belmont University,"Ranney, Gipsie B.",Prof,,PHD,75,N Car St,1995,,
Belmont University,"Edwards, Lorena B.",Assoc,Q,EDS,75,Vanderbilt,1982,,
Belmont University,"Hollis, Harry",Assoc,,PHD,,Vanderbilt,1975,,
Belmont University,"Thomas, Jennie Carter",Assoc,H,PHD,93,Vanderbilt,1989,,
Belmont University,"Churchman, Richard",Asst,IBFH,DBA,99,Miss St,2000,,
Belmont University,"Woodard, Beth",Asst,,PHD,99,Al-Birm,2000,,
Bemidji State University,"Larkin, David",Dean,,EDD,,Illinois,1984,,
Bemidji State University,"Scheela, William J.",Prof,TY,PHD,85,Minnesota,1980,,
Bemidji State University,"Kyryluk, Robert",Assoc,NR,MBA,,Mankato,1978,,
Benedict College,"Cole, John A.",Dean,Econ,,,,,,1998-1999
Benedict College,"Mahdi, Syed I.",C-Pr,Econ,PHD,76,Mass,1975,,1998-1999
Benedict College,"Ekure, Ebuta E. Sr.",Assoc,DEHN,PHD,88,Oklahoma,,,1998-1999
Benedictine University,"Kittel, Phyllis",Dean,Math,PHD,75,Ill Tech,8-70,Vice President for Academic Affairs,
Benedictine University,"Lee, Soyun",C-Pr,Econ,PHD,77,N Illinois,1974,,
