name,rank,dep,area,since,degree,grad_year,school,annotation
"Bear, Robert M.",Prof,Fla Internat,,1983,PHD,70,Iowa,
"Beara, David",Asst,,,,,,Ark-Ltl Rock,
"Beaton, William R.",Retir,Fla Internat,1994,,PHD,58,Ohio St,
"Beaulieu, Marie-Claude",Asst,Univ Laval,12,6-90,PHD,96,Kingston,
"Beaves, Robert G.",Prof,Robt Morris,12,1993,PHD,78,Iowa,
"Beck, Kristine",Assoc,Wis-Oshkosh,4,2001,,95,Fla St,
"Becker, Bo",Lect,Illinois,14,2004,PHD,4,Chicago,
"Becker, David",Asst,Drexel,GQD,1999,PHD,,Penn St,
"Beckmann, Heino",Assoc,St Thomas-MN,14,1986,PHD,74,Penn,
"Beckwith, David",,,,,PHD,,Nrthwstrn,
"Bedient, John B.",Assoc,Albion,1,1984,MBA,78,Indiana,
"Beedles, William L.",Prof,Kansas,1,1978,PHD,75,Tx-Austin,
"Been, Hans",Lect,St Marys-Cal,,1979,MSC,,CS-Nrthr,
"Beenhakker, Arie",Retir,South Fla,,1973,PHD,64,Purdue,
"Beer, Francisca M.",Assoc,CS-San Bern,14,1990,PHD,90,Louvain,
"Behan, Donald F.",Retir,Georgia St,7,,PHD,67,Illinois,
"Behzad, Hadi",Assoc,CS-Hayward,3,6-89,PHD,89,Indiana,
"Beidleman, Carl R.",Retir,Lehigh,24,1967,PHD,68,Penn,
"Beierlein, Jaclyn",Asst,C New Jersey,,2001,PHD,1,Utah,
"Beim, David",Con,Columbia,1,1991,MPHL,66,Oxford,
"Beja, Avraham",Prof,Tel Aviv Un,13,1967,PHD,67,Stanford,
"Bekaert, Geert R.",Prof,Columbia,2,1999,PHD,92,Nrthwstrn,Leon G. Cooperman Professor of Finance and Economics
"Belassi, Walid",Asst,Athabasca Un,,,PHD,,Cleve,
"Belcha, Gembel",,,,,PHD,,Okla St,
"Belcher, Lawrence J.",C-Ac,Stetson,34,9-90,PHD,87,Indiana,
"Belden, Susan A.",Assoc,Skidmore,34,2001,PHD,85,Utah,
"Beliveau, Barbara C.",Asst,Connecticut,14,9-78,PHD,80,Yale,
"Belk, Penelope A.",Lect,Loughborough,X,1987,MA,75,Lancaster,
"Bell, Robert",C-Pr,CUNY-Brookly,,1986,PHD,72,Brunel,
"Bellemare, Guy",Asst,Univ Laval,,1996,PHD,94,Toronto,
"Beller, Kenneth",Asst,Wash State,2,1997,,96,Wash St,
"Bellezza, Suzanne",,,,,PHD,94,Cincinnati,
"Bello, Zakri Y.",Assoc,Central Conn,2,,PHD,83,Va Tech,
"Belloit, Jerry D.",C-Pr,Clarion,6,8-90,PHD,79,Florida,
"Below, Scott D.",Assoc,East Carol,12,1993,PHD,94,Kentucky,
"Belt, Brian L.",Retir,Mo-Kansas Ct,1,1977,PHD,76,North Tx,
"Beltz, Jess C.",Asst,Ind-Purdue,23,1998,PHD,93,Indiana,
"Ben-Horin, Moshe",Retir,Hebrew Univ,12,,PHD,,NYU,
"Bendeck, Yvette M.",Prof,Houston-Cl L,,1988,PHD,85,Ariz St,
"Bender, Bruce",Prof,Wis-Milwauke,3,1981,PHD,76,Chicago,
"Benecke, Robert W.",Retir,Neb-Omaha,,,DBA,66,Colorado,
"Beneda, Nancy",Asst,North Dakota,1,8-00,PHD,99,St Louis,
"Benefield, Michael E.",Assoc,Ark Tech,12,1995,PHD,89,Purdue,
"Benesh, Gary A.",Assoc,Florida St,12,1-81,PHD,81,Va Tech,
"Benet, Bruce A.",Asst,Cen Michigan,12,8-02,,89,N Carol,
"Benjamin, John D.",Prof,American U,16,1990,PHD,88,LSU,
"Benkato, Omar M.",Assoc,Ball State,12,8-89,,80,Cincinnati,
"Bennett, Andrea",Lect,Massey-Turit,23,1997,MBS,96,Massey,
"Bennett, Hite",Deces,West Florida,1988,1969,PHD,68,LSU,
"Bennett, James",Asst,So Maine,1,2004,,,Tx-Austin,
"Bennett, Richard J.",Asst,St. Johns-RM,7,1996,MBA,,Insurance,
"Benos, Alexander",,,,,PHD,,Stanford,
"Benson, Earl D.",C-Pr,Western Wash,12,1980,PHD,78,Oregon,
"Benson, Karen",Lect,U Queensland,12,2001,PHD,3,Monash,
"Benston, George J.",Prof,Emory,,9-87,PHD,63,Chicago,"John H. Harland Professor of Finance, Accounting, and Economics"
"Benveniste, Lawrence M.",Dean,Minnesota,L,1996,PHD,75,Berkeley,US Bancorp Professor of Finance
"Benzing, Cynthia D.",C-Pr,West Chester,12,1987,PHD,87,Drexel,
"Benzoni, Luca",Asst,Minnesota,,1999,PHD,1,Nrthwstrn,
"Beranek, William",Retir,Georgia,1,9-77,PHD,53,UCLA,
"Bereskin, C. Gregory",Prof,St Ambrose,12,1991,PHD,80,Missouri,
"Berg, Duane H.",Assoc,Heidelberg,UV,1979,MBA,,Roosevelt,
"Berger, Jay",Retir,CS-Northrdge,6,1965,PHD,67,UCLA,
"Bergman, Nittai",Asst,MIT,,2003,PHD,3,Harvard,
"Bergman, Yaacov Z.",SLect,Hebrew Univ,12,,PHD,82,Berkeley,
"Bergstrand, Jeffrey H.",Assoc,Notre Dame,4,1986,PHD,81,Wisconsin,
"Bergstresser, Daniel B.",Asst,Harvard,,,PHD,,MIT,
"Berk, Jonathan B.",Assoc,Cal-Berkeley,12,1998,PHD,90,Yale,
"Berkman, Henk",Prof,Massey Univ,14,1-05,PHD,92,Eramus,
"Berkovitch, Elazar",Assoc,Tel Aviv Un,13,1993,PHD,86,Nrthwstrn,
"Berkowitz, Jeremy",Assoc,Houston,2,2002,PHD,96,Penn,
"Berkowitz, Michael",Prof,Univ Toronto,12,8-73,PHD,76,SUNY-Buf,
"Berlin, Bruce S.",,,,,PHD,,Mich St,
"Berman, Peter I.",Prof,New Haven,,1985,PHD,67,J Hopkins,
"Bernard, Andrew B.",Prof,Dartmouth,,1999,PHD,91,Stanford,
"Bernardo, Antonio",Assoc,UCLA,,1994,PHD,94,Stanford,
"Bernier, Gilles",AsDn,Univ Laval,12,1-79,PHD,84,Toronto,
"Berrefjord, Ole",Asst,,,,,,Norwegian,
"Berry, Paul",Assoc,Mt Allison U,,7-82,ABD,,McGill,
"Berry, Sam G.",VProf,Charleston,1,2001,,76,Fla St,
"Berry, Thomas D.",Assoc,DePaul,1,1981,PHD,81,Missouri,
"Bers, Martina",,,,,PHD,,Fla Atl,
"Bertero, Elisabetta",Lect,London Econ,14,1991,PHD,87,London,
"Bertin, Will",,New So Wales,G,,MA,,Ohio,
"Bertoneche, Marc L.",VProf,Harvard,,,PHD,78,Nrthwstrn,
"Bertus, Mark J.",Asst,Auburn,,,PHD,3,Oklahoma,
"Besley, Scott",C-Ac,South Fla,12,1982,,84,Fla St,
"Bessembinder, Hendrik",,,LNUV,,PHD,86,U Wash,
"Best, Roger J.",C-Ac,Cen Missouri,14,1995,,96,Fla St,
"Best, Ronald W.",Prof,West Georgia,23,8-98,PHD,92,Geo St,
"Bethel, Jennifer",Assoc,Babson,1,9-94,PHD,90,UCLA,
"Betker, Brian L.",Prof,St Louis,23,1996,PHD,91,UCLA,
"Betton, Sandra A.",Assoc,Concordia U,13,1994,PHD,95,Brit Colum,
"Betty, Winfield",Retir,Tx-S Antonio,13,9-81,PHD,69,North Tx,
"Bevelander, J.",Asst,Maryland,DG,,PHD,3,MIT,
"Beveridge, Stephen",Retir,Univ Alberta,2,1-73,PHD,75,Chicago,
"Bexley, James M.",Asst,Sam Houston,3,9-97,MBA,68,Houston,
"Bey, Roger P.",C-Pr,Tulsa,12,8-83,PHD,74,Penn St,
"Beyer, Scott B.",Asst,No Illinois,23,2003,PHD,3,Missouri,
"Bhabra, Gurmeet S.",SLect,Univ Otago,12,1996,PHD,96,Pittsburgh,
"Bhabra, Harjeet",Assoc,Concordia U,12,1997,PHD,95,Missouri,
"Bhagat, Sanjai",Prof,Colorado,,1989,PHD,82,U Wash,
"Bhagwat, Yatin N.",Assoc,Grand Valley,14,1992,PHD,92,Tennessee,
"Bhalla, Bharat B.",Prof,Fairfield,41,1987,PHD,66,Cornell,
"Bhamra, Harjoat",Asst,British Colu,,,PHD,,London,
"Bhandari, Shyam B.",Prof,Bradley,15,8-76,PHD,77,Iowa,
"Bhanot, Karan",Assoc,Tx-S Antonio,2,9-97,PHD,97,Iowa,
"Bhar, Ram",,New So Wales,5,,PHD,,UTS,
"Bharati, Rakesh C.",Assoc,S Ill-Edward,12,1989,PHD,91,Indiana,
"Bhardwaj, Ravinder K.",Assoc,Winthrop,23,9-86,,89,S Carol,
"Bhargava, Rahul",Assoc,Nevada-Reno,,1999,PHD,95,Tx A&M,
"Bhargava, Vivek",Asst,Alcorn St,,,PHD,,Alabama,
"Bhaskar, Vashishta",D-As,Duquesne,1,,ABD,,Penn St,
"Bhati, Shyam",Asst,U Wollongong,3,1998,PHD,83,Punjab,
"Bhatnagar, Pankaj",,,,,PHD,,N Carol,
"Bhattacharya, Sudipto",Prof,Arizona St,12,2002,PHD,78,MIT,Kramer Professor
"Bhattacharya, Topan K.",Prof,Cameron,12,1992,,92,Oklahoma,
"Bhattacharya, Utpal",Assoc,Indiana,,1997,PHD,90,Columbia,LaSalle Bank Faculty Fellow
"Bhattacharyya, Nalinaksha",Asst,U Manitoba,12,1999,PHD,0,Brit Colum,
"Bhattacharyya, Sugato",Assoc,Michigan,1,1996,PHD,90,Harvard,
"Bhushan, Ravi",Deces,MIT,4-94,1986,,87,Chicago,
"Bhuyan, Rafiqul",Asst,Midwest St,17,2003,PHD,2,Concordia,
"Bi, Keqian",Prof,San Francisc,14,1989,,89,Florida,
"Bialaszewski, Karen L.",,,,,DBA,,Miss St,
"Bianco, Candy A.",Asst,Bentley,13,2003,PHD,98,Conn,
"Bibbins, W. Jerome",Assoc,Troy State,23,1990,PHD,80,Arkansas,
"Bible, Douglas S.",C-Pr,La St-Shreve,6,8-85,PHD,77,Ohio St,Oscar Cloyd Professorship
"Bick, Avi",Prof,Simon Fraser,,,PHD,83,Berkeley,
"Bicksler, James L.",Prof,Rutgers-Newk,,1969,PHD,67,NYU,
"Bickum, Gilbert W.",,,MNSX,,PHD,87,Florida,
"Biederman, Kenneth R.",Prof,Delaware,3,1990,PHD,71,Purdue,
"Bieker, Richard F.",Retir,Delaware St,,1972,PHD,70,Kentucky,
"Bierman, Harold Jr.",Prof,Cornell,1,7-56,PHD,55,Michigan,Nicholas H. Noyes Professor of Business Administration
"Bierwag, Gerald O.",Retir,Fla Internat,,1991,PHD,62,Nrthwstrn,
"Biktimirov, Ernest",Assoc,Brock Univ,12,7-99,PHD,99,Kentucky,
"Bilici, Hamdi",Prof,CS-Long Bch,1,8-88,DBA,83,La Tech,
"Billett, Matthew T.",Asst,Iowa,31,1998,,93,Florida,
"Billingham, Carol J.",Retir,Cen Michigan,21,8-67,PHD,54,NYU,
"Billingsley, Randall S.",Assoc,Virg Tech,,1981,PHD,,Tx A&M,
"Bilson, John",Prof,Melbourne-Vi,1,2001,PHD,83,Chicago,
"Bin, Leo M.",Asst,Il-Springfld,14,2001,PHD,0,Miss,
"Binder, John J.",Assoc,Ill-Chicago,1,9-88,PHD,83,Chicago,
"Birati, Assa",,Israel,,,PHD,71,Cincinnati,
"Bird, Roger C.",Prof,American Col,23,,PHD,69,Penn,Frank M. Engle Distinguished Chair in Economic Security Research
"Birts, Anthony N.",Lect,Univ Bath,41,2-89,MBA,76,Manchest,
"Bishara, Halim",,,,,PHD,,Wisconsin,
"Bishnoi, Rahul",Assoc,Hofstra,14,9-86,PHD,84,Mass,
"Bishop, Paul M.",Assoc,W Ontario,14,1970,DBA,72,Harvard,
"Biswas, Rita",C-Ac,SUNY-Albany,4,1990,,90,Tx A&M,
"Bittlingmayer, George",Prof,Kansas,,,PHD,81,Chicago,Wagnon Distinguished Professor of Finance
"Bixler, Vencil J.",Retir,SW Missouri,27,1963,PHD,70,Missouri,
"Bizjak, John M.",Assoc,Portland St,1,1998,,92,Utah,
"Bjerksund, Petter",Asst,Norwegian,,,DOEC,,,
"Black, Carolyn G.",SLect,Massey-Turit,1,1990,MBA,,Manitoba,
"Black, Fischer",Deces,,1995,,PHD,64,Harvard,
"Black, Harold A.",Prof,Tennessee,3,9-87,PHD,72,Ohio St,James F. Smith Jr. Professor of Financial Institutions
"Black, Joseph B.",Emer,Ball State,13,1973,DBA,65,Indiana,
"Black, Keith",Asst,Illinois Tch,ABD,,PHD,,Ill Tech,
"Black, Kenneth Jr.",Retir,Georgia St,7,,PHD,53,Penn,
"Black, Roy T.",Assoc,Georgia St,6,9-91,PHD,91,Georgia,
"Black, Stephen",Prof,Central Okla,12,8-90,,95,Okla St,
"Blackwell, David W.",H-Pr,Texas A&M,13,6-02,PHD,86,Tennessee,
"Blake, Christopher R.",Assoc,Fordham,67,1991,PHD,92,NYU,
"Bland, Eugene",Asst,Tx A&M C Chr,,9-03,PHD,98,Miss,
"Blasko, Matt",Asst,Oakland,3,2001,PHD,1,Georgia,
"Blaydon, Colin C.",Prof,Dartmouth,,1983,PHD,67,Harvard,
"Blaylock, Charles Alan",Asst,Lamar,12,2001,ABD,,Miss St,
"Blazenko, George W.",C-Ac,Simon Fraser,,,PHD,85,Brit Colum,
"Blazer, Eric L.",Assoc,Millersville,,1996,PHD,96,Va Tech,
"Blease, John",Asst,New Hampshir,12,2001,PHD,1,Oregon,
"Bleck, Erich K.",Retir,Arizona,,1962,PHD,68,Wisconsin,
"Bleich, Donald",Prof,CS-Northrdge,6,1985,PHD,85,UCLA,
"Blenman, Lloyd P.",Assoc,N Car-Charl,4,8-99,PHD,86,Ohio St,
"Blight, David",SLect,Coventry Un,1,1972,MSC,,,
"Bliss, Richard",Asst,Babson,,,PHD,,Indiana,
"Bliss, Robert R. Jr.",Prof,Wake Forest,23,9-04,,91,Chicago,F. M. Kirby Chair
"Bloch, Ernest",Retir,New York U,1996,,PHD,62,Columbia,
"Block, Russell L.",Assoc,San Diego St,,1969,JD,69,Berkeley,
"Block, Stanley B.",Prof,Tx Christian,12,8-67,PHD,67,LSU,
"Blodgett, Linda L.",Assoc,Ind-So Bend,14,8-87,PHD,87,Michigan,
"Bloomberg, Sandra",Dean,N Jersey Cty,,7-98,PHD,84,Utah,
"Blose, Laurence E.",C-Ac,Grand Valley,12,1997,PHD,87,Tx-Austin,
"Blum, James D.",,AICPA,,1983,PHD,71,Mich St,Dir Exam Division; AICPA; 1211 Ave of Americas: New York NY 10036
"Blume, Marshall E.",Prof,Pennsylvania,2,1967,PHD,68,Chicago,Howard Butcher III Professor of Financial Management
"Blumurg, Aryeh",Retir,Montclair St,4,1978,PHD,73,Chicago,
"Blyn, Martin R.",Retir,CS-Dominguez,CG,1969,PHD,66,NYU,
"Boabang, Francis",Assoc,St Marys-Cdn,23,1986,PHD,86,Simon Fr,
"Board, John L.G.",Read,London Econ,12,1986,PHD,85,Newcastle,
"Boardman, Calvin M.",Prof,Utah,1,1976,,77,N Carol,
"Boasson, Vigdis Wangchao",Asst,Ithaca,,,PHD,3,SUNY-Buf,
"Boatler, Robert W.",Assoc,Tx Christian,34,8-77,PHD,73,Cornell,
"Bobo, Benjamin F.",Prof,Loyola Marym,14,1992,PHD,74,UCLA,
"Bodie, Zvi",Prof,Boston Univ,21,9-72,PHD,75,MIT,
"Bodurtha, James N. Jr.",Assoc,Georgetown,31,1996,PHD,83,NYU,
"Boebel, Richard B.",SLect,Univ Otago,24,1998,,86,N Carol,
"Boehm, Thomas P.",Prof,Tennessee,6,O-79,PHD,71,Wash U,AmSouth Scholar in Finance
"Boehme, Rodney",Asst,Wichita St,,2004,PHD,98,Houston,
"Boehmer, Ekkehart",Asst,Texas A&M,13,2003,,91,Georgia,
"Boggs, H. Glenn II",Prof,Florida St,6,8-81,JD,75,Fla St,
"Bohnen, Howard W.",Asst,St Cloud St,2,1973,MBA,72,St Cloud,
"Bojanic, Sharon Lee",,,CDH,,DBA,88,Kentucky,
"Boland, Dennis",Prof,Univ of D C,3,1969,PHD,70,Illinois,
"Boldin, Robert J.",Prof,Indiana-PA,13,9-78,PHD,70,Penn,
"Bolema, Ted",Asst,Cen Michigan,13,8-02,PHD,89,Mich St,
"Bolen, Dennis I.",Asst,Augustana SD,1,1988,PHD,0,N Dakota,
"Bollen, David",SLect,Bournemouth,P,9-89,BA,,,
"Bollen, Nicholas B.",Asst,Vanderbilt,23,9-01,PHD,97,Duke,
"Bolster, Paul J.",C-Pr,Northeastern,24,1985,PHD,85,Va Tech,
"Bolten, Steven E.",Prof,South Fla,12,1978,PHD,69,NYU,
"Bond, Charlotte Anne",Asst,Charleston,14,2003,PHD,98,Old Dom,
"Bond, M. E.",Prof,Memphis,,1979,PHD,67,Iowa,
"Bond, Michael T.",Assoc,Cleveland St,34,1986,PHD,85,Case Wes,
"Bondarenko, Oleg P.",Asst,Ill-Chicago,2,1998,PHD,97,Cal Tech,
"Bonetti, John F.",,,,,PHD,,Illinois,
"Boni, Leslie",Asst,New Mexico,1,2000,PHD,0,Colorado,
"Bonitsis, T. Homer",Assoc,NJ Inst Tech,,1990,PHD,84,CUNY,
"Bonomo, Vittorio A.",Assoc,Virg Tech,,1968,PHD,69,Brown,
"Bonser-Neal, Catherine A.",Assoc,Indiana-Indy,14,1996,PHD,88,Chicago,
"Boocock, Grahame",Lect,Loughborough,2,,MA,,Manchest,
"Bookman, Jeff",Asst,Nev-L Vegas,1,8-01,PHD,1,Oregon,
"Boone, Audra",Asst,Wm & Mary,,2002,PHD,,Penn St,
"Boos, John D.",Prof,Ohio Wesley,1,1983,JD,66,Geo Wash,
"Boose, Mary Ann",C-Ac,Indiana St,7,8-95,PHD,88,Wash U,
"Booth, Elizabeth",Spec,Michigan St,16,1998,MBA,81,Rhode Isl,
"Booth, G. Geoffrey",C-Pr,Michigan St,NTVZ,1998,PHD,71,Michigan,Frederick S. Addy Distinguished Chair in Finance
"Booth, James R.",Prof,Arizona St,13,1980,,81,Alabama,
"Booth, Laurence D.",C-Pr,Univ Toronto,14,7-78,PHD,78,Indiana,
"Booth, Lena",Assoc,Am Grad Intl,,,PHD,91,Ariz St,
"Bootheway, Giles",Lect,St Bonaventu,34,1997,ABD,,Brown,
"Boquist, John A.",Prof,Indiana,CEF,1973,PHD,73,Purdue,E. Edwards Professor of Finance
"Borde, Stephen F.",Assoc,Cen Florida,14,1994,PHD,93,Fla Atl,
"Borden, Karl",Prof,Neb-Kearney,13,1986,EDD,75,Mass,
"Borgelt, Marvin",C-Ac,Mary,,9-81,MS,66,Maryland,
"Borgia, Daniel J.",Assoc,Fl GulfCoast,12,8-97,PHD,91,Kent St,
"Borgman, Richard",Assoc,Maine,34,1995,,94,Florida,
"Born, Jeffrey A.",Prof,Northeastern,24,1988,,85,N Carol,
"Born, Patricia",Asst,CS-Northrdge,7,8-01,PHD,93,Duke,
"Born, Waldo L.",Retir,E Illinois,61,1988,PHD,84,Tx-Austin,
"Borokhovich, Kenneth A.",,,,,PHD,,Ohio St,
"Borstadt, Lisa F.",Assoc,No Arizona,,1990,PHD,87,Utah,
"Borun, Victor M.",C-Ac,Fordham,12,1980,PHD,84,NYU,
"Boscaljon, Brian L.",Asst,Penn St-Erie,12,2000,,96,Tx Tech,
"Bosch, Jean-Claude C.",Prof,Colo-Denver,14,1982,,77,U Wash,
"Boschen, John F.",Prof,Wm & Mary,13,1988,PHD,81,Brown,Brinkley-Mason Professor; Associate Dean
"Bose, Mrigen",Retir,Scranton,,1968,PHD,72,Utah,
"Bosshardt, Donald I.",Assoc,Canisius,12,1987,,78,Wisconsin,
"Bost, John L.",Prof,San Diego St,X,1979,JD,73,Hastings,
"Boswell, Jerry",Retir,Metro State,12,1986,DBA,69,Indiana,
"Bosworth, William",Assoc,W New Eng,16,1988,PHD,85,Conn,
"Boubakri, Narjess",Asst,HEC-Montreal,CV,,,,,
"Boudreaux, Denis O.",Assoc,La-Lafayette,12,1986,,88,Miss St,
"Boudreaux, Kenneth J.",Prof,Tulane,,1970,PHD,70,U Wash,
"Boulware, George W.",Dean,Lipscomb,72,9-82,PHD,76,S Carol,
"Boulware, Jeanna",Adj,Lipscomb,82,9-82,MBA,82,Golden Gt,
"Bourgeois, Jacques C.",Assoc,HEC-Montreal,1,,DEC,,Aix-Prov,
"Bouriaux, Sylvie",Asst,Illinois St,3,1999,PHD,90,Paris Fr,
"Bourke, David",Deces,,,,PHD,74,Mich St,
"Boutchkova, Maria",Asst,Concordia U,,2003,PHD,,Oklahoma,
"Bouzouita, Raja",Assoc,Cen Missouri,71,1993,PHD,95,Penn,
"Bowden, Dawn E.",Assoc,Victoria NZ,13,1-99,BCOM,76,Auckland,
"Bowden, Elbert V.",Retir,Appalach St,34,1977,PHD,57,Duke,
"Bowden, Roger M.",Prof,Victoria NZ,23,1-98,PHD,71,Manchest,
"Bowdidge, John S.",Prof,SW Missouri,1,1975,PHD,67,Mo-Ks Cty,
"Bowers, David A.",Emer,Case Western,,1965,PHD,63,So Meth,
"Bowers, Helen M.",Assoc,Delaware,13,1997,,87,S Carol,
"Bowers, Patricia F.",Retir,CUNY-Brookly,,1964,PHD,65,NYU,
"Bowlin, Oswald D.",Retir,Texas Tech,12,1965,PHD,59,Illinois,
"Bowman, Robert G. (Jerry)",C-Pr,U Auckland,12,1987,PHD,78,Stanford,
"Bown, Charles C.",Retir,Eastern Wash,12,1969,,66,U Wash,
"Bowyer, Linda E.",Assoc,Toledo,3,1989,PHD,81,Iowa St,
"Boyd, Donald A.",Retir,Memphis,,1957,PHD,72,Miss,
"Boyd, G. Michael",Prof,Stetson,1,1980,PHD,79,Fla St,
"Boyd, James W.",Assoc,Kent State,62,8-84,PHD,83,Arkansas,
"Boyd, John H.",Prof,Minnesota,,1995,PHD,70,Penn,Frederick R. Kappel Chair in Business & Government Relations
"Boye, Knut",Asst,,,,,,Norwegian,
"Boyer, Brian",Asst,Brigham Yg,23,9-03,PHD,4,Michigan,
"Boyer, Carol",Asst,Clarkson,12,,,0,Fla St,
"Boyer, Martin",Asst,HEC-Montreal,17,,PHD,98,Penn,
"Boyet, Wayne E.",Prof,Nicholls St,1,1985,PHD,65,N Car St,
"Boykin, James H.",Retir,Virg Comm,6,1971,PHD,71,American,
"Boyle, Phelim P.",Prof,Un Waterloo,23,1981,PHD,71,Trinity,J. Page R. Wadsworth Chair in Finance
"Boyles, Gerald V.",Prof,Coast Carol,12,1973,,72,S Carol,
"Boynton, Andrew C.",Dean,Boston Coll,Mis,2004,PHD,87,N Carol,
"Boynton, Charlie",Asst,New Haven,,,PHD,0,Rhode Isl,
"Bracker, Kevin",Assoc,Pittsburg St,24,8-95,,95,Kansas,
"Bradford, Jorja",Asst,Alabama St,,1999,MBA,98,Aub-Mont,
"Bradford, William D.",Prof,U Washington,DPQ,1994,PHD,72,Ohio St,
"Bradley, Michael",C-Pr,Duke,1,,PHD,79,Chicago,F.M. Kirby Professor of Investment Banking & Professor of Law
"Brailsford, Timothy J.",H-Pr,U Queensland,MS,2002,PHD,94,Monash,
"Bramhandkar, Alka J.",Assoc,Ithaca,16,8-84,PHD,89,SUNY-Bin,
"Branch, Ben",Prof,Massachusett,21,1975,PHD,70,Michigan,
"Brandi, Jay T.",Prof,Louisville,12,5-82,,85,Arizona,
"Brandt, Michael W.",Assoc,Duke,2,1997,PHD,98,Chicago,
"Brannon, Jeffrey T.",,Txs-El Paso,,,PHD,80,Alabama,Economics Department; Texas El Paso
"Braswell, Ronald C.",Retir,Florida St,12,4-76,,73,Fla St,
"Brattin, Max A.",Retir,Okla Baptist,23,8-66,MBA,62,LSU,
"Bratton, John",Prof,Cen Arkansas,7,9-00,PHD,94,Fla St,
"Brau, James C.",Asst,Brigham Yg,1,4-99,,99,Fla St,
"Brauer, Greggory A.",,,NST,,PHD,80,U Wash,
"Braun, Lawrence",,,,,PHD,,Nrthwstrn,
"Braun, Phillip A.",,,JKOR,,PHD,93,Chicago,
"Braun, R. Anton",Assoc,Intl Japan,24,,PHD,89,Car Mellon,
"Brav, Alon",Assoc,Duke,2,1997,PHD,98,Chicago,
"Breaker, Martin",Asst,Bemidji St,,,MBA,,Nrthwstrn,
"Brealey, Richard A.",Emer,London Bus,12,9-68,MA,59,Oxford,
"Brean, Donald",Assoc,Univ Toronto,14,7-78,PHD,79,Toronto,
"Breeden, Douglas T.",Dean,Duke,3,1985,,78,Stanford,
"Breen, William J.",Retir,Northwestern,12,1970,PHD,65,Cornell,
"Bremser, Albert",,Navigant,,,PHD,97,Va Tech,
"Brendsel, Leland",,,,,PHD,,Nrthwstrn,
"Brennan, Michael J.",Emer,UCLA,1,1986,PHD,70,MIT,
"Brenner, Menachem",Prof,New York U,2,9-90,PHD,74,Cornell,
"Brenner, Robin J.",,,,1989,PHD,,Cornell,
"Brennwald, Heinz H.",Retir,Hartford,1,1982,PHD,64,Zurich,
"Brent, William H.",Asst,Howard,1,1990,PHD,93,Nova SE,
"Brewer, Betty L.",Assoc,N Carol A&T,,8-78,PHD,72,Kent St,
"Brewer, Dawson E.",Deces,York Univ,,1968,PHD,70,Nrthwstrn,
"Brewer, Elijah III",Assoc,Fed Reserve,,,PHD,85,MIT,Federal Reserve Bank of Chicago
"Brewer, Virgil L.",,,,,DBA,,Tx Tech,
"Brick, Ivan E.",C-Pr,Rutgers-Newk,1,9-78,PHD,79,Columbia,
"Brick, John R.",,,,,PHD,75,Wisconsin,
"Bridge, Morgan K.",C-Ac,Mesa State,,1995,PHD,94,Wyoming,
"Briggs, Charles",Inst,Alabama A&M,23,8-86,MS,86,Alab A&M,
"Brigham, Eugene F.",Emer,Florida,,1971,PHD,62,Berkeley,Graduate Research Professor Emeritus
"Briley, James",Asst,Cumberland,,7-83,PHD,98,Tx Tech,
"Brister, William M.",Asst,Millsaps,BKPW,1989,PHD,90,Arkansas,
"Brito, Ney O.",,,,,PHD,,Stanford,
"Brocato, Joe M.",Prof,Tarleton St,HQ,1989,PHD,81,Tennessee,
"Brockman, Christopher",Asst,Tenn-Chattan,12,8-01,PHD,0,Alabama,
"Brockman, Paul",Prof,Missouri,2,8-94,PHD,95,LSU,
"Brodt, Abraham I.",Assoc,Concordia U,12,1983,PHD,76,NYU,
"Bronson, Claire S.",Prof,W New Eng,25,1983,PHD,82,Conn,
"Brooks, Ileana",Assoc,Aurora,,1991,PHD,88,N Illinois,
"Brooks, LeRoy D.",Prof,John Carroll,12,2001,,71,Mich St,Edward J. and Louise E. Mellen Chair Professor
"Brooks, Raymond M.",Assoc,Oregon State,,1997,PHD,91,Wash U,
"Brooks, Rickey A.",Asst,Freed Hardem,34,8-92,MBA,91,Tennessee,
"Brooks, Robert E.",Prof,Alabama,2,1989,PHD,86,Florida,
"Brophy, David J.",Assoc,Michigan,3,1966,PHD,65,Ohio St,
"Brotman, Billie Ann",Prof,Kennesaw St,16,1989,PHD,78,Notre Dm,
"Broughton, John B.",Assoc,Chapman,LSZ,8-93,,89,Va Tech,
"Brous, Peter A.",Assoc,Seattle,1,1992,PHD,89,Oregon,
"Broussard, John",C-Ac,Rutgers-Camd,12,1997,PHD,95,LSU,
"Brown, Bruce",Prof,Furman,PQR,1984,PHD,84,S Carol,
"Brown, Christine A.",Assoc,Melbourne U,23,1991,PHD,93,Melbourne,
"Brown, Christopher L.",Assoc,W Kentucky,13,2000,,98,Okla St,
"Brown, Craig R.",,,,,PHD,,Georgia,
"Brown, Cynthia",Asst,Tx-Pan Amer,P#V,1998,PHD,98,Tx-PanAm,
"Brown, David P.",C-Pr,Wisconsin,23,1997,PHD,84,Stanford,
"Brown, David T.",Assoc,Florida,,1986,PHD,83,Wash U,
"Brown, Donald J.",Assoc,Sam Houston,13,9-00,PHD,79,Arkansas,
"Brown, Elizabeth",Assoc,Keene State,12,1987,EDD,93,Mass,
"Brown, Gregory",Asst,No Carolina,1,7-98,PHD,98,Tx-Austin,
