name,rank,dep,area,since,degree,grad_year,school,annotation
"Beim, David",Con,Columbia University,,1991,MPHL,66,Oxford,
"Beja, Avraham",Prof,Tel Aviv University,,,PHD,67,Stanford,
"Bekaert, Geert R.",Prof,Columbia University,J,1999,PHD,92,Nrthwstrn,Leon G. Cooperman Professor of Finance and Economics
"Belcher, Lawrence J.",C-Ac,Stetson University,NR,,PHD,87,Indiana,
"Belcher, Terry K.",Inst,Auburn Univ Montgomery,ABHL,1997,ABD,,Alabama,
"Beliveau, Barbara C.",Asst,University of Connecticut,AJNZ,9-78,PHD,80,Yale,
"Belk, Penelope A.",Lect,Loughborough U Technology,X,,MA,75,Lancaster,
"Bell, Bruce K.",Dean,Liberty University,Mktg,1996,PHD,0,Walden,
"Bell, Christine A.",C-As,Albright College,Mktg,1989,MBA,77,Temple,
"Bell, Donald R.",Dean,Pacific Lutheran University,Mgt,6-98,PHD,80,Iowa,
"Bell, Nancy Sutton",Dean,University of Montevallo,#,1999,PHD,85,Georgia,
"Bell, Robert",Prof,CUNY-Brooklyn College,,1986,PHD,72,Brunel,
"Bellemare, Guy",Asst,Universite Laval,,,PHD,94,Toronto,
"Beller, Kenneth",Asst,Washington State University,,,PHD,96,Wash St,
"Belloit, Jerry D.",Prof,Clarion University of PA,&,8-90,PHD,79,Florida,
"Below, Scott D.",Assoc,East Carolina University,AKM&,1993,PHD,94,Kentucky,
"Belt, Brian L.",Prof,Univ Missouri-Kansas City,FI,1977,PHD,76,North Tx,
"Beltz, Jess C.",Asst,Indiana Univ - Purdue Univ,MPR,1998,PHD,93,Indiana,
"Ben-Horin, Moshe",Assoc,Hebrew Univ of Jerusalem,CDMO,,PHD,,NYU,
"Bendeck, Yvette M.",Assoc,Univ of Houston-Clear Lake,,1988,PHD,85,Ariz St,
"Bender, Bruce",Prof,Univ of Wisconsin-Milwaukee,,,PHD,76,Chicago,
"Benefield, Michael E.",Assoc,Arkansas Tech University,CAUX,1995,PHD,89,Purdue,
"Benesh, Gary A.",Assoc,Florida State University,DMN,1-81,PHD,81,Va Tech,
"Benet, Bruce A.",Assoc,Seton Hall University,LMV,,PHD,89,N Carol,
"Benink, Harald A.",Asst,Maastricht University,PV,,MBA,88,Tilburg,
"Benjamin, John D.",Prof,American University,&,1990,PHD,88,LSU,
"Benkato, Omar M.",Assoc,Ball State University,CDEL,8-89,PHD,80,Cincinnati,
"Bennett, JA (Andrea)",,Massey University Turitea,,,MBS,,,
"Bennett, Jim",Asst,U Massachusetts Boston,JL,1997,PHD,94,Tx-Austin,
"Bennett, Richard",Asst,The College of Insurance,,1996,MBA,,Insurance,
"Benrud, Erik",Asst,University of Baltimore,LMN,5-97,PHD,97,Virginia,
"Bensics, Frank G.",Assoc,The College of Insurance,#,1995,PHD,88,Penn,
"Benson, Earl D.",C-Pr,Western Washington Univ,KN&,,PHD,78,Oregon,
"Benson, P. George",Dean,University of Georgia,Stat,1998,PHD,77,Florida,
"Benson, Vaughn L.",H-Ac,Wayne State College,Atg,,PHD,85,Nebraska,
"Benston, George J.",Prof,Emory University,,9-87,PHD,63,Chicago,"John H. Harland Professor of Finance, Accounting, and Economics"
"Benveniste, Lawrence M.",Dean,University of Minnesota,L,1996,PHD,75,Berkeley,US Bancorp Professor of Finance
"Benzing, Cynthia D.",C-Pr,West Chester University,F,,PHD,87,Drexel,
"Bereskin, C. Gregory",Prof,St. Ambrose University,FR,,PHD,80,Missouri,
"Berg, Duane",Assoc,Heidelberg College,UV,1979,MBA,,Roosevelt,
"Bergman, Yaacov Z.",SLect,Hebrew Univ of Jerusalem,BDLO,,PHD,82,Berkeley,
"Bergstrand, Jeffrey H.",Assoc,University of Notre Dame,VW,1986,PHD,81,Wisconsin,
"Berk, Jonathan B.",Assoc,U of California-Berkeley,EJMO,1998,PHD,90,Yale,
"Berkman, Henk",SLect,University of Auckland,NO,,PHD,92,Rotterdm,
"Berkovitch, Elazar",Assoc,Tel Aviv University,,,PHD,86,Nrthwstrn,
"Berkowitz, Jeremy",VAsst,"Univ of Calif, Irvine",JN,2000,PHD,96,Penn,
"Berkowitz, Michael",Prof,University of Toronto,ABDM,,PHD,76,SUNY-Buf,
"Berman, Jason",H-Ac,St. John Fisher College,Mgt,,EDD,84,Rochester,
"Berman, Peter I.",Prof,University of New Haven,,,PHD,67,J Hopkins,
"Bernard, Andrew B.",Assoc,Dartmouth College,,1999,PHD,91,Stanford,
"Bernardi, Joseph C.",Assoc,Loras College,KHSR,1986,MBA,82,Illin St,
"Bernardo, Antonio",Assoc,"Univ of Calif, Los Angeles",,1994,PHD,94,Stanford,
"Bernier, Gilles",AsDn,Universite Laval,AD#,,PHD,84,Toronto,
"Berrefjord, Ole",Asst,Norwegian Sch Econ & BAdm,,,,,,
"Berry, Nancy W.",Assoc,Lock Haven University,CFI,9-84,MBA,78,Penn St,
"Berry, Paul",Assoc,Mount Allison University,,,ABD,,McGill,
"Berry, Sam G.",VProf,College of Charleston,AC,2001,DBA,76,Fla St,
"Berry, Tammy",Asst,Northern Illinois Univ,AE,2001,PHD,0,Tx A&M,
"Berry, Thomas D.",Assoc,DePaul University,CJO,1981,PHD,81,Missouri,
"Bertero, Elisabetta",Lect,London School of Economics,UVD,,PHD,87,London,
"Bertin, Will",,Univ of New South Wales,G,,MA,,Ohio,
"Besley, Scott",C-Ac,University of South Florida,IM,,PHD,84,Fla St,
"Bessler, Wolfgang",Asst,Rensselaer Poly Institute,,,PHD,89,Hamburg,
"Best, Roger J.",Assoc,Central Missouri State Univ,,1995,PHD,96,Fla St,
"Best, Ronald W.",Assoc,State Univ of West Georgia,DFNO,,PHD,92,Geo St,
"Bethel, Jennifer",Assoc,Babson College,HCG,9-94,PHD,90,UCLA,
"Bethune, John J.",Dean,Barton College,Econ,8-00,PHD,87,Fla St,
"Betker, Brian L.",Asst,Saint Louis University,,,PHD,91,UCLA,
"Betton, Sandra A.",Asst,Concordia University,BGJT,,PHD,95,Brit Colum,
"Betty, Winfield",Assoc,Un of Texas at San Antonio,CFHP,,PHD,69,North Tx,
"Beutell, Nicholas",Dean,Iona College,Mgt,1994,PHD,79,Stevens,
"Beveridge, M. David",Dean,Western Illinois University,Mgt,,PHD,70,Nebraska,
"Beveridge, Stephen",Prof,University of Alberta,M,,PHD,75,Chicago,
"Bexley, James M.",Asst,Sam Houston State Univ,P,,MBA,68,Houston,
"Bey, Roger P.",C-Pr,University of Tulsa,CDGM,,PHD,74,Penn St,
"Bezjian, Ilene L.",Dean,Azusa Pacific University,Mktg,9-91,DBA,86,US Intl,
"Bhabra, Gurmeet S.",TFell,Nanyang Technological Univ,ABDG,,PHD,96,Pittsburgh,
"Bhabra, Harjeet",Asst,Concordia University,DGE,,PHD,95,Missouri,
"Bhagat, Sanjai",Prof,Univ of Colorado at Boulder,,1989,PHD,82,U Wash,
"Bhagwat, Yatin N.",Assoc,Grand Valley State Univ,AUG,1992,PHD,92,Tennessee,
"Bhalla, Bharat B.",Prof,Fairfield Universiy,UV,1987,PHD,66,Cornell,
"Bhandari, Shyam B.",Prof,Bradley University,CFOY,8-76,PHD,77,Iowa,
"Bhanot, Karan",Asst,Un of Texas at San Antonio,JKLN,,PHD,97,Iowa,
"Bhar, Ram",,Univ of New South Wales,SZ,,PHD,,UTS,
"Bharati, Rakesh C.",Assoc,"So Illinois, Edwardsville",JMOK,,PHD,91,Indiana,
"Bhardwaj, Ravinder K.",Assoc,Winthrop University,MW,,PHD,89,S Carol,
"Bhargava, Rahul",Asst,"University of Nevada, Reno",,1999,PHD,95,Tx A&M,
"Bhaskar, Vashishta",C-As,Duquesne University,L,,ABD,,Penn St,
"Bhati, Shyam",Asst,University of Wollongong,PQ,,PHD,83,Punjab,
"Bhattacharya, Sudipto",Prof,London School of Economics,ABMP,,PHD,78,MIT,
"Bhattacharya, Topan K.",C-Pr,Cameron University,JMY&,1992,PHD,92,Oklahoma,
"Bhattacharya, Utpal",Assoc,Indiana University,,1997,PHD,90,Columbia,LaSalle Bank Faculty Fellow
"Bhattacharyya, Nalinaksha",Asst,University of Manitoba,ADJO,,PHD,0,Brit Colum,
"Bhattacharyya, Sugato",Assoc,University of Michigan,ADGJ,1996,PHD,90,Harvard,
"Bi, Keqian",Prof,University of San Francisco,BV,,PHD,89,Florida,
"Bibbins, W. Jerome",Assoc,Troy State University,,,PHD,80,Arkansas,
"Bible, Douglas S.",C-Pr,Louisiana St in Shreveport,&,8-85,PHD,77,Ohio St,Oscar Lloyd Professorship
"Bick, Avi",Prof,Simon Fraser University,,,PHD,83,Berkeley,
"Bicksler, James L.",Prof,Rutgers University-Newark,,,PHD,67,NYU,
"Biederman, Kenneth R.",Prof,University of Delaware,P,1990,PHD,71,Purdue,
"Bieker, Richard F.",Prof,Delaware State University,,1972,PHD,70,Kentucky,
"Bierman, Harold Jr.",Prof,Cornell University,CDE,7-56,PHD,55,Michigan,Nicholas H. Noyes Professor of Business Administration
"Bierwag, Gerald O.",Prof,Florida International Univ,,1991,PHD,62,Nrthwstrn,Ryder Systems Professor of Business Administration
"Bigbee, Dalton L.",C-Pr,Texas A&M Univ-Kingsville,F#JL,,DBA,81,Tx Tech,
"Biggs, William D.",C-Pr,Arcadia University,H,8-80,PHD,74,Penn St,
"Bilici, Hamdi",Assoc,"Calif State Univ, Long Beach",C,8-88,DBA,83,La Tech,
"Bilik, Laurie J.",Assoc,The College of Insurance,,1974,MA,,NYU,
"Billett, Matthew T.",Asst,University of Iowa,DFP,1998,PHD,93,Florida,
"Billings, C. David",Dean,U of Alabama in Huntsville,Econ,1981,PHD,69,Missouri,
"Billingsley, Randall S.",Assoc,Virginia Poly Inst & St Un,,,PHD,82,Tx A&M,
"Bilson, John",Prof,Illinois Institute of Tech,,1995,PHD,76,Chicago,
"Bin, Leo M.",Assoc,Univ Illinois at Springfield,FU,2001,PHD,0,Miss,
"Binder, John J.",Assoc,Univ of Illinois at Chicago,DZN,9-88,PHD,83,Chicago,
"Bird, Robert",Asst,Seton Hall University,,,JD,98,Boston U,
"Bird, Roger C.",Prof,American College,JMRS,,PHD,69,Penn,Frank M. Engle Distinguished Chair in Economic Security Research
"Birts, Anthony N.",Lect,University of Bath,UVI,,MBA,76,Manchest,
"Bishnoi, Rahul",Assoc,Hofstra University,EGHU,9-86,PHD,84,Mass,
"Bishop, Paul M.",Assoc,Univ of Western Ontario,UV,,DBA,72,Harvard,
"Biswas, Rita",Assoc,SUNY at Albany,V,,PHD,90,Tx A&M,
"Bittlingmayer, George",Prof,University of Kansas,,,PHD,81,Chicago,Wagnon Distinguished Professor of Finance
"Bizjak, John M.",Assoc,Portland State University,AGO,1998,PHD,92,Utah,
"Bizzell, Bobby G.",Dean,Univ of Houston-Downtown,Mgt,1989,PHD,71,Tx-Austin,
"Bjerksund, Petter",Asst,Norwegian Sch Econ & BAdm,,,DOEC,,,
"Black, Carolyn G.",,Massey University Turitea,CEY,,MBS,,Manitoba,
"Black, Harold A.",Prof,University of Tennessee,RP,,PHD,72,Ohio St,James F. Smith Jr. Professor of Financial Institutions
"Black, Joseph B.",Emer,Ball State University,AK,1973,DBA,65,Indiana,
"Black, Kenneth Jr.",Prof,Georgia State University,#,,PHD,53,Penn,Regents' Prof of Risk Management & Insurance
"Black, Roy T.",Assoc,Georgia State University,&AJW,9-91,PHD,91,Georgia,
"Black, Stephen",Assoc,Univ of Central Oklahoma,,8-90,PHD,95,Okla St,
"Blackburn, John",Assoc,Ohio State University,,,JD,,Cincinnati,
"Blake, Christopher R.",Assoc,Fordham University,&#XB,1991,PHD,92,NYU,
"Blake, David H.",Dean,"Univ of Calif, Irvine",Mgt,1997,PHD,68,Rutgers,
"Blake, R. William",Dean,Memorial U of Newfoundland,Mgt,,PHD,77,W Ontario,
"Blalock, M. Gale",C-Ac,University of Evansville,Econ,1977,PHD,80,Okla St,
"Blanco, Jose'",Asst,Saint Mary's College,,,PHD,96,Utah St,
"Blanco, R. Ivan",C-Pr,Emporia State University,Mgt,6-01,PHD,87,Okla St,
"Bland, Eugene",Assoc,Francis Marion University,,8-98,PHD,98,Miss,
"Blanshan, Sue A.",D-Ac,Birmingham-Southern College,,1998,PHD,75,Ohio St,
"Blasko, Matt",Asst,Oakland University,,2001,PHD,1,Georgia,
"Blaydon, Colin C.",Prof,Dartmouth College,,1983,PHD,67,Harvard,
"Blaylock, Charles Alan",Asst,Lamar University,JM,2001,ABD,,Miss St,
"Blazenko, George W.",C-Ac,Simon Fraser University,,,PHD,85,Brit Colum,
"Blazer, Eric L.",Asst,Millersville University,,1996,PHD,96,Va Tech,
"Blease, John",Asst,University of New Hampshire,G,2001,PHD,1,Oregon,
"Bleich, Donald",Prof,"Calif State Univ, Northridge",&,1985,PHD,85,UCLA,
"Blenman, Lloyd P.",Assoc,North Carolina at Charlotte,JUVW,8-99,PHD,86,Ohio St,
"Blevins, Dallas R.",Prof,University of Montevallo,FV,1983,DBA,76,Fla St,
"Blight, David",SLect,Coventry University,,,MSC,,,
"Bliss, Richard",Asst,Babson College,,,PHD,,Indiana,
"Block, Russell L.",Assoc,San Diego State University,,,JD,69,Berkeley,
"Block, Stanley B.",Prof,Texas Christian University,GMT,,PHD,67,LSU,
"Blodgett, Linda L.",Assoc,Indiana Univ at South Bend,UVW,8-87,PHD,87,Michigan,
"Bloomberg, Sandra",Dean,New Jersey City University,,7-98,PHD,84,Utah,
"Blose, Laurence E.",C-Ac,Grand Valley State Univ,JLNO,1997,PHD,87,Tx-Austin,
"Blum, Terry",Dean,Georgia Institute Tech,Mgt,1986,PHD,82,Columbia,
"Blume, Marshall E.",Prof,University of Pennsylvania,,1967,PHD,68,Chicago,Howard Butcher III Professor of Financial Management
"Boabang, Francis",C-Ac,Saint Mary's University,,,PHD,86,Simon Fr,
"Board, John L.G.",Read,London School of Economics,JLMD,,PHD,85,Newcastle,
"Boardman, Calvin M.",Prof,University of Utah,I,,PHD,77,N Carol,
"Boatler, Robert W.",Assoc,Texas Christian University,RVW,,PHD,73,Cornell,
"Bobo, Benjamin F.",Asst,Loyola Marymount Univ,,1992,PHD,74,UCLA,
"Bodie, Zvi",Prof,Boston University,MLN,9-72,PHD,75,MIT,
"Bodurtha, James N. Jr.",Assoc,Georgetown University,SL,1996,PHD,83,NYU,
"Boebel, Richard B.",SLect,University of Otago,MNOZ,,PHD,86,N Carol,
"Boehm, Thomas P.",Prof,University of Tennessee,&,,PHD,71,Wash U,
"Boggs, H. Glenn II",Prof,Florida State University,&,8-81,JD,75,Fla St,
"Bohnen, Howard W.",Asst,St. Cloud State University,,,MBA,72,St Cloud,
"Boland, Dennis",Prof,Univ of District of Columbia,,1969,PHD,70,Illinois,
"Bolander, Steven F.",Dean,University of New Hampshire,Mgt,2000,DBA,72,Kent St,
"Boldin, Robert J.",Prof,Indiana U of Pennsylvania,PUVW,9-78,PHD,70,Penn,
"Bolen, Dennis I.",Asst,Augustana College SD,1 CDEX,1988,PHD,0,N Dakota,
"Bollen, David",SLect,Bournemouth University,P,,BA,,,
"Bollen, Nicholas B.",Asst,Vanderbilt University,DLS,,PHD,97,Duke,
"Bolster, Paul J.",C-Pr,Northeastern University,MNOW,1985,PHD,85,Va Tech,
"Bolten, Steven E.",Prof,University of South Florida,MF,,PHD,69,NYU,
"Bond, Charlotte",Asst,Berry College,UYNX,1999,PHD,98,Old Dom,
"Bond, M. E.",Prof,University of Memphis,,1979,PHD,67,Iowa,
"Bond, Michael T.",Assoc,Cleveland State University,LW&#,1986,PHD,85,Case Wes,
"Bond, Philip",Asst,Northwestern University,DGP,1999,PHD,99,Chicago,
"Bondarenko, Oleg P.",Asst,Univ of Illinois at Chicago,,1998,PHD,97,Cal Tech,
"Boni, Leslie",Asst,University of New Mexico,RF,2000,PHD,0,Colorado,
"Bonitsis, T. Homer",Assoc,New Jersey Institute of Tech,,1990,PHD,84,CUNY,
"Bonomo, Vittorio A.",Assoc,Virginia Poly Inst & St Un,,,PHD,69,Brown,
"Bonser-Neal, Catherine A.",Assoc,Indiana Univ - Indianapolis,UV,1996,PHD,88,Chicago,
"Bonzoni, Luca",Asst,University of Minnesota,,1999,ABD,,Nrthwstrn,
"Boocock, Grahame",Lect,Loughborough U Technology,N,,MA,,Manchest,
"Booker, James F.",Asst,Alfred University,,1993,PHD,90,Colo St,
"Bookman, Jeff",Asst,"Univ of Nevada, Las Vegas",,8-01,ABD,,Oregon,
"Boorom, Michael L.",C-Ac,Eastern Illinois Univ,Mgt,2001,PHD,94,S Fla,
"Boos, John D.",Prof,Ohio Wesleyan University,,1983,JD,66,Geo Wash,
"Boose, Mary Ann",C-Ac,Indiana State University,#,8-95,PHD,88,Wash U,
"Booth, Elizabeth",Spec,Michigan State University,,1998,MBA,81,Rhode Isl,
"Booth, G. Geoffrey",C-Pr,Michigan State University,NTVZ,1998,PHD,71,Michigan,Frederick S. Addy Distinguished Chair in Finance
"Booth, James R.",Prof,Arizona State University,AGPQ,1980,PHD,81,Alabama,
"Booth, Laurence D.",C-Pr,University of Toronto,DEOU,,PHD,78,Indiana,
"Booth, Lena",Assoc,American Grad Sch Intl Mgt,,,PHD,91,Ariz St,
"Booth, W. Scott III",Prof,Pfeiffer University,,5-71,MBA,71,Appalach,
"Bootheway, Giles",Lect,Saint Bonaventure Univ,PRV,,ABD,,Brown,
"Boquist, John A.",Prof,Indiana University,CEF,1973,PHD,73,Purdue,E. Edwards Professor of Finance
"Borde, Stephen F.",Assoc,Univ of Central Florida,ADDU,1994,PHD,93,Fla Atl,
"Borden, Karl",Prof,Univ of Nebraska at Kearney,R,1986,EDD,75,Mass,
"Borgelt, Marvin",C-Ac,University of Mary,,9-81,MS,66,Maryland,
"Borgia, Daniel J.",Assoc,Florida Gulf Coast Univ,IXY,8-97,PHD,91,Kent St,
"Borgman, Richard",Assoc,University of Maine,,1995,PHD,94,Florida,
"Born, Jeffrey A.",Assoc,Northeastern University,JNUV,1988,PHD,85,N Carol,
"Born, Patricia",Asst,"Calif State Univ, Northridge",#,8-01,PHD,93,Duke,
"Born, Waldo L.",Assoc,Eastern Illinois Univ,&CFO,1988,PHD,84,Tx-Austin,
"Bornholtz, Evan F.",Prof,Kettering University,CEFO,1966,MBA,66,Iowa,
"Boroff, Karen",Dean$,Seton Hall University,Mgt,,PHD,91,Columbia,
"Borstadt, Lisa F.",Assoc,Northern Arizona University,,1990,PHD,87,Utah,
"Borun, Victor M.",C-Ac,Fordham University,,1980,PHD,84,NYU,
"Boscaljon, Brian L.",Asst,Penn State Univ-Erie,STU,2000,PHD,96,Tx Tech,
"Bosch, Jean-Claude C.",Prof,Univ of Colorado at Denver,GJ,1982,PHD,77,U Wash,Executive Associate Dean
"Boschen, John F.",Prof,College of William & Mary,AR,,PHD,81,Brown,Brinkley-Mason Professor; Associate Dean
"Bose, Mrigen",Assoc,University of Scranton,,,PHD,72,Utah,
"Bosshardt, Donald I.",Assoc,Canisius College,DG,1987,PHD,78,Wisconsin,
"Bost, John L.",Prof,San Diego State University,X,,JD,73,Hastings,
"Bosworth, William",C-Ac,Western New England College,RV,,PHD,85,Conn,
"Bottin, Ronald R.",Dean,Southwest Missouri St Univ,Atg,,PHD,74,Missouri,
"Boubakri, Narjess",Asst,Ecole des Hautes Etudes Com,CV,,,,,
"Boudoukh, Jacob (Kobi)",Assoc,New York University,,9-90,PHD,91,Stanford,
"Boudreaux, Denis O.",Assoc,U of Louisiana at Lafayette,ODJW,1986,PHD,88,Miss St,
"Boudreaux, Kenneth J.",Prof,Tulane University,,,PHD,70,U Wash,
"Boulware, George W.",Dean,Lipscomb University,X#,9-82,PHD,76,S Carol,
"Boulware, Jeanna",Adj,Lipscomb University,X&,9-82,MBA,82,Golden Gt,
"Bourgeois, Jacques C.",Assoc,Ecole des Hautes Etudes Com,M,,DEC,,Aix-Prov,
"Bouriaus, Sylvie",Asst,Illinois State University,LMG,,PHD,,,
"Bouzouita, Raja",Assoc,Central Missouri State Univ,,1993,PHD,95,Penn,
"Bowden, Dawn E.",Assoc,Victoria Univ of Wellington,PQY,,BCOM,76,Auckland,
"Bowden, Elbert V.",Prof,Appalachian State Univ,PV,1977,PHD,57,Duke,Alfred E. Adams Distinguished Professorship in Banking
"Bowden, Roger M.",Prof,Victoria Univ of Wellington,DEMR,,PHD,71,Manchest,
"Bowdidge, John S.",Prof,Southwest Missouri St Univ,RW#,,PHD,67,Mo-Ks Cty,
"Bowers, David A.",C-Pr,Case Western Reserve Univ,,1965,PHD,63,So Meth,
"Bowers, Helen M.",Assoc,University of Delaware,Q,1997,PHD,87,S Carol,
"Bowlin, Oswald D.",Prof,Texas Tech University,DCEF,,PHD,59,Illinois,
"Bowman, Robert G.",C-Pr,University of Auckland,CDEJ,,PHD,78,Stanford,
"Bowyer, Linda E.",Assoc,University of Toledo,LPTV,,PHD,81,Iowa St,
"Boxx, W. Randy",Dean,Millsaps College,Mgt,2000,PHD,71,Arkansas,
"Boyd, G. Michael",Prof,Stetson University,,,PHD,79,Fla St,
"Boyd, James W.",C-Ac,Kent State University,K&,8-84,PHD,83,Arkansas,
"Boyd, John H.",C-Pr,University of Minnesota,,1995,PHD,70,Penn,Frederick R. Kappel Chair on Business & Government Relations
"Boyd, Joseph L.",Dean,Texas Southern University,Atg,,PHD,77,S Carol,
"Boyd, Larry",Prof,Texas A&M Intl University,F,,PHD,78,Tx A&M,
"Boyd, Roger G.",Lect,Massey University,ADJL,,MCOM,0,Auckland,
"Boye, Knut",Asst,Norwegian Sch Econ & BAdm,,,,,,
"Boyer, Carol",Asst,Clarkson University,FM,2000,PHD,0,Fla St,
"Boyer, Martin",Asst,Ecole des Hautes Etudes Com,F#,,PHD,98,Penn,
"Boyet, Wayne E.",Prof,Nicholls State University,MNLO,1985,PHD,65,N Car St,
"Boykin, James H.",Prof,Virginia Commonwealth Univ,,,PHD,71,American,Alfred L. Blake Chair of Real Estate
"Boyle, Glenn W.",Prof,University of Otago,ACJP,,PHD,87,Tx-Austin,
"Boyle, Phelim P.",Prof,University of Waterloo,JKLM,,PHD,71,Trinity,J. Page R. Wadsworth Chair in Finance
"Boyles, Gerald V.",Prof,Coastal Carolina University,C,,PHD,73,S Carol,
"Boynton, Charlie",,University of New Haven,,,,,,
"Boyt, Thomas E.",Dean,Univ of Central Oklahoma,Mktg,8-01,PHD,94,Oklahoma,
"Boze, Betsy V.",Dean,Univ Texas at Brownsville,Mktg,,PHD,84,Arkansas,
"Bracker, Kevin",Assoc,Pittsburg State University,MW,8-95,PHD,95,Kansas,
"Bradford, Amos J.",D-Ac,Florida A&M University,Mgt,,PHD,80,Michigan,
"Bradford, Jorja",Asst,Alabama State University,,1999,MBA,98,Aub-Mont,
"Bradford, William D.",Prof,University of Washington,DPQ,,PHD,72,Ohio St,
"Bradley, David B.",Prof,Lyndon State College,Atg,1981,MBA,82,Plymouth,
"Bradley, Michael",C-Pr,Duke University,GBAD,,PHD,79,Chicago,
"Bramhandkar, Alka J.",Assoc,Ithaca College,UV,8-84,PHD,89,SUNY-Bin,
"Branch, Ben",Prof,University of Massachusetts,MB,1975,PHD,70,Michigan,
"Brandi, Jay T.",C-Ac,University of Louisville,FMST,5-82,PHD,85,Arizona,
"Brandt, Frederick A.",D-Ac,Russell Sage College,Mgt,,PHD,76,Ariz St,
"Brandt, Michael",Asst,University of Pennsylvania,,1997,PHD,98,Chicago,
"Braswell, Mike",C-Ac,University of North Texas,BLaw,,JD,,,
"Bratton, John",Prof,Univ of Central Arkansas,#,,PHD,94,Fla St,
"Brau, James C.",Asst,Brigham Young University,AQ,1998,PHD,99,Fla St,
"Braun, R. Anton",Assoc,International Univ of Japan,,,PHD,89,Car Mellon,
"Brav, Alon",Assoc,Duke University,JMNO,1997,PHD,98,Chicago,
"Brealey, Richard A.",Prof,London Business School,MUV,,MA,59,Oxford,Tokai Bank Professor of Finance
"Brean, Donald",Assoc,University of Toronto,EUVW,,PHD,79,Toronto,
"Breeden, Douglas T.",Dean,Duke University,PNKO,1985,PHD,78,Stanford,
"Brennan, Michael J.",C-Pr,"Univ of Calif, Los Angeles",AJ,,PHD,70,MIT,Goldyne and Irwin Hearsh Chair in Money and Banking
"Brenner, Menachem",Prof,New York University,,9-90,PHD,74,Cornell,
"Brent, William H.",Asst,Howard University,ABD,1990,PHD,93,Nova SE,
"Brewer, Betty L.",Assoc,North Carolina A&T State Un,,8-78,PHD,72,Kent St,
"Brewer, Dawson E.",Assoc,York University,,,PHD,70,Nrthwstrn,
"Brewer, Thomas L.",Assoc,Georgetown University,W,1985,PHD,82,Michigan,
"Brick, Ivan E.",C-Pr,Rutgers University-Newark,BCDU,,PHD,79,Columbia,
"Bridge, Morgan K.",C-Ac,Mesa State College,,1995,PHD,94,Wyoming,
"Briggs, Charles",Inst,Alabama A&M University,BNPY,8-86,MS,86,Alab A&M,
"Brigham, Eugene F.",Emer,University of Florida,,1971,PHD,62,Berkeley,Graduate Research Professor Emeritus
"Briley, James",Asst,Cumberland College,,7-83,PHD,98,Tx Tech,
"Brister, William M.",Asst,Millsaps College,BKPW,1989,PHD,90,Arkansas,
"Brittain, Jack W.",Dean,University of Utah,Mgt,,PHD,89,Berkeley,
"Britten-Jones, M.",Asst,London Business School,JKL,,PHD,96,UCLA,
"Brocato, Joe M.",Prof,Tarleton State University,HQ,,PHD,81,Tennessee,
"Brock, James L.",Dean,Susquehanna University,Mktg,,PHD,80,Mich St,
"Brockman, Christopher",Asst,Tennessee at Chattanooga,SNA&,,PHD,0,Alabama,
"Brodt, Abraham I.",Assoc,Concordia University,KMPT,,PHD,76,NYU,
"Bronson, Claire S.",Prof,Western New England College,PY,,PHD,82,Conn,
"Brook, Douglas A.",Dean,Naval Postgraduate School,PubP,2002,PHD,1,GeoMason,
"Brooks, Ileana",Assoc,Aurora University,,,PHD,88,N Illinois,
"Brooks, LeRoy D.",Prof,John Carroll University,DE,2001,PHD,71,Mich St,Edward J. and Louise E. Mellen Chair Professor
"Brooks, Raymond M.",Assoc,Oregon State University,,1997,PHD,91,Wash U,
"Brooks, Rickey A.",Inst,Freed Hardeman University,FRM,8-92,MBA,91,Tennessee,
"Brooks, Robert E.",Prof,University of Alabama,L,1989,PHD,86,Florida,
"Broome, Sarah J.",Asst,University of Connecticut,,,PHD,1,N Carol,
"Brophy, David J.",Assoc,University of Michigan,FHIS,1966,PHD,65,Ohio St,
"Brotman, Billie Ann",Prof,Kennesaw State University,&,1989,PHD,78,Notre Dm,
"Broughton, John B.",Assoc,Chapman University,LSZ,8-93,PHD,89,Va Tech,
