name,rank,dep,area,since,degree,grad_year,school,annotation
"Beierlein, Jaclyn",Asst,C New Jersey,,2001,PHD,1,Utah,
"Beim, David",Con,Columbia,1,1991,MPHL,66,Oxford,
"Beja, Avraham",Prof,Tel Aviv Un,13,1967,PHD,67,Stanford,
"Bekaert, Geert R.",Prof,Columbia,2,1999,PHD,92,Nrthwstrn,Leon G. Cooperman Professor of Finance and Economics
"Belcha, Gembel",,,,,PHD,75,Okla St,
"Belcher, Lawrence J.",C-Ac,Stetson,NR,9-90,PHD,87,Indiana,
"Belcher, Terry K.",Inst,Auburn-Montg,1,1997,ABD,,Alabama,
"Beliveau, Barbara C.",Asst,Connecticut,14,9-78,PHD,80,Yale,
"Belk, Penelope A.",Lect,Loughborough,X,1987,MA,75,Lancaster,
"Bell, Nancy Sutton",Dean,Montevallo,,1999,PHD,85,Georgia,
"Bell, Robert",Prof,CUNY-Brookly,,1986,PHD,72,Brunel,
"Bellemare, Guy",Asst,Univ Laval,,1996,PHD,94,Toronto,
"Beller, Kenneth",Asst,Wash State,2,1997,,96,Wash St,
"Bellezza, Suzanne",,,,,PHD,94,Cincinnati,
"Belloit, Jerry D.",Prof,Clarion,6,8-90,PHD,79,Florida,
"Below, Scott D.",Assoc,East Carol,AKM&,1993,PHD,94,Kentucky,
"Belt, Brian L.",Prof,Mo-Kansas Ct,1,1977,PHD,76,North Tx,
"Beltz, Jess C.",Asst,Ind-Purdue,23,1998,PHD,93,Indiana,
"Ben-Horin, Moshe",Assoc,Hebrew Univ,CDMO,,PHD,,NYU,
"Bendeck, Yvette M.",Assoc,Houston-Cl L,,1988,PHD,85,Ariz St,
"Bender, Bruce",Prof,Wis-Milwauke,3,1981,PHD,76,Chicago,
"Benecke, Robert W.",Retir,Neb-Omaha,,,DBA,66,Colorado,
"Benefield, Michael E.",Assoc,Ark Tech,CAUX,1995,PHD,89,Purdue,
"Benesh, Gary A.",Assoc,Florida St,DMN,1-81,PHD,81,Va Tech,
"Benet, Bruce A.",Assoc,Seton Hall,LMV,8-00,PHD,89,N Carol,
"Benink, Harald A.",Asst,Maastricht,34,1989,MBA,88,Tilburg,
"Benjamin, John D.",Prof,American U,16,1990,PHD,88,LSU,
"Benkato, Omar M.",Assoc,Ball State,CDEL,8-89,PHD,80,Cincinnati,
"Bennett, Hite",Deces,West Florida,1988,1969,PHD,68,LSU,
"Bennett, JA (Andrea)",,Massey-Turit,,1997,MBS,,,
"Bennett, Jim",Asst,Mass-Boston,2,1997,PHD,94,Tx-Austin,
"Bennett, Richard",Asst,Insurance,7,1996,MBA,,Insurance,
"Benos, Alexander",,,,,PHD,93,Stanford,
"Benrud, Erik",Asst,Baltimore,5,5-97,PHD,97,Virginia,
"Bensics, Frank G.",Assoc,Insurance,,1995,PHD,88,Penn,
"Benson, Earl D.",C-Pr,Western Wash,12,1980,PHD,78,Oregon,
"Benston, George J.",Prof,Emory,,9-87,PHD,63,Chicago,"John H. Harland Professor of Finance, Accounting, and Economics"
"Benveniste, Lawrence M.",Dean,Minnesota,L,1996,PHD,75,Berkeley,US Bancorp Professor of Finance
"Benzing, Cynthia D.",C-Pr,West Chester,12,1987,PHD,87,Drexel,
"Beranek, William",Retir,Georgia,1,9-77,PHD,53,UCLA,
"Bereskin, C. Gregory",Prof,St Ambrose,12,1991,PHD,80,Missouri,
"Berg, Duane",Assoc,Heidelberg,UV,1979,MBA,,Roosevelt,
"Berger, Jay",Retir,CS-Northrdge,6,1965,PHD,67,UCLA,
"Bergman, Yaacov Z.",SLect,Hebrew Univ,BDLO,,PHD,82,Berkeley,
"Bergstrand, Jeffrey H.",Assoc,Notre Dame,VW,1986,PHD,81,Wisconsin,
"Berk, Jonathan B.",Assoc,Cal-Berkeley,EJMO,1998,PHD,90,Yale,
"Berkman, Henk",SLect,U Auckland,NO,1995,PHD,92,Rotterdm,
"Berkovitch, Elazar",Assoc,Tel Aviv Un,,1993,PHD,86,Nrthwstrn,
"Berkowitz, Jeremy",VAsst,Calif-Irvine,JN,2000,PHD,96,Penn,
"Berkowitz, Michael",Prof,Univ Toronto,12,8-73,PHD,76,SUNY-Buf,
"Berlin, Bruce S.",,,,,PHD,85,Mich St,
"Berman, Peter I.",Prof,New Haven,,,PHD,67,J Hopkins,
"Bernard, Andrew B.",Assoc,Dartmouth,,1999,PHD,91,Stanford,
"Bernardi, Joseph C.",Assoc,Loras,KHSR,1986,MBA,82,Illin St,
"Bernardo, Antonio",Assoc,UCLA,,1994,PHD,94,Stanford,
"Bernier, Gilles",AsDn,Univ Laval,AD#,1-79,PHD,84,Toronto,
"Berrefjord, Ole",Asst,Norwegian,,,,,,
"Berry, Paul",Assoc,Mt Allison U,,7-82,ABD,,McGill,
"Berry, Sam G.",VProf,Charleston,AC,2001,DBA,76,Fla St,
"Berry, Tammy",Asst,No Illinois,1,2001,PHD,0,Tx A&M,
"Berry, Thomas D.",Assoc,DePaul,CJO,1981,PHD,81,Missouri,
"Bers, Martina",,,,,PHD,98,Fla Atl,
"Bertero, Elisabetta",Lect,London Econ,14,1991,PHD,87,London,
"Bertin, Will",,New So Wales,G,,MA,,Ohio,
"Bertoneche, Marc L.",,,,,PHD,78,Nrthwstrn,
"Besley, Scott",C-Ac,South Fla,IM,1982,PHD,84,Fla St,
"Bessembinder, Hendrik",,,LNUV,,PHD,86,U Wash,
"Bessler, Wolfgang",Asst,Rensselaer,12,1990,PHD,89,Hamburg,
"Best, Roger J.",Assoc,Cen Missouri,,1995,PHD,96,Fla St,
"Best, Ronald W.",Assoc,West Georgia,DFNO,8-98,PHD,92,Geo St,
"Bethel, Jennifer",Assoc,Babson,HCG,9-94,PHD,90,UCLA,
"Betker, Brian L.",Asst,St Louis,2,1996,PHD,91,UCLA,
"Betton, Sandra A.",Asst,Concordia U,13,1995,PHD,95,Brit Colum,
"Betty, Winfield",Assoc,Tx-S Antonio,CFHP,9-81,PHD,69,North Tx,
"Beveridge, Stephen",Prof,Univ Alberta,2,1-73,PHD,75,Chicago,
"Bexley, James M.",Asst,Sam Houston,3,9-97,MBA,68,Houston,
"Bey, Roger P.",C-Pr,Tulsa,12,8-83,PHD,74,Penn St,
"Bhabra, Gurmeet S.",TFell,Nanyang Univ,ABDG,2001,PHD,96,Pittsburgh,
"Bhabra, Harjeet",Asst,Concordia U,12,1997,PHD,95,Missouri,
"Bhagat, Sanjai",Prof,Colorado,,1989,PHD,82,U Wash,
"Bhagwat, Yatin N.",Assoc,Grand Valley,AUG,1992,PHD,92,Tennessee,
"Bhalla, Bharat B.",Prof,Fairfield,41,1987,PHD,66,Cornell,
"Bhandari, Shyam B.",Prof,Bradley,15,8-76,PHD,77,Iowa,
"Bhanot, Karan",Asst,Tx-S Antonio,2,9-97,PHD,97,Iowa,
"Bhar, Ram",,New So Wales,SZ,,PHD,,UTS,
"Bharati, Rakesh C.",Assoc,S Ill-Edward,JMOK,1989,PHD,91,Indiana,
"Bhardwaj, Ravinder K.",Assoc,Winthrop,MW,9-86,PHD,89,S Carol,
"Bhargava, Rahul",Asst,Nevada-Reno,,1999,PHD,95,Tx A&M,
"Bhaskar, Vashishta",C-As,Duquesne,L,,ABD,,Penn St,
"Bhati, Shyam",Asst,U Wollongong,3,1998,PHD,83,Punjab,
"Bhatnagar, Pankaj",,,,,PHD,92,N Carol,
"Bhattacharya, Sudipto",Prof,London Econ,12,1995,PHD,78,MIT,
"Bhattacharya, Topan K.",C-Pr,Cameron,12,1992,,92,Oklahoma,
"Bhattacharya, Utpal",Assoc,Indiana,,1997,PHD,90,Columbia,LaSalle Bank Faculty Fellow
"Bhattacharyya, Nalinaksha",Asst,U Manitoba,12,1999,PHD,0,Brit Colum,
"Bhattacharyya, Sugato",Assoc,Michigan,ADGJ,1996,PHD,90,Harvard,
"Bhushan, Ravi",Deces,MIT,,1986,,87,Chicago,
"Bi, Keqian",Prof,San Francisc,14,1989,,89,Florida,
"Bialaszewski, Karen L.",,,,,DBA,,Miss St,
"Bibbins, W. Jerome",Assoc,Troy State,3,1990,PHD,80,Arkansas,
"Bible, Douglas S.",C-Pr,La St-Shreve,6,8-85,PHD,77,Ohio St,Oscar Lloyd Professorship
"Bick, Avi",Prof,Simon Fraser,,,PHD,83,Berkeley,
"Bicksler, James L.",Prof,Rutgers-Newk,,,PHD,67,NYU,
"Bickum, Gilbert W.",,,MNSX,,PHD,87,Florida,
"Biederman, Kenneth R.",Prof,Delaware,3,1990,PHD,71,Purdue,
"Bieker, Richard F.",Prof,Delaware St,,1972,PHD,70,Kentucky,
"Bierman, Harold Jr.",Prof,Cornell,1,7-56,PHD,55,Michigan,Nicholas H. Noyes Professor of Business Administration
"Bierwag, Gerald O.",Prof,Fla Internat,,1991,PHD,62,Nrthwstrn,Ryder Systems Professor of Business Administration
"Bigbee, Dalton L.",C-Pr,Tx A&M-Kings,17,1985,,81,Tx Tech,
"Bilici, Hamdi",Assoc,CS-Long Bch,C,8-88,DBA,83,La Tech,
"Bilik, Laurie J.",Assoc,Insurance,,1974,MA,,NYU,
"Billett, Matthew T.",Asst,Iowa,31,1998,,93,Florida,
"Billingham, Carol J.",Retir,Cen Michigan,21,8-67,PHD,54,NYU,
"Billingsley, Randall S.",Assoc,Virg Tech,82,1981,PHD,,Tx A&M,
"Bilson, John",Prof,Illinois Tch,,1995,PHD,76,Chicago,
"Bin, Leo M.",Assoc,Il-Springfld,FU,2001,PHD,0,Miss,
"Binder, John J.",Assoc,Ill-Chicago,DZN,9-88,PHD,83,Chicago,
"Birati, Assa",,Israel,,,PHD,71,Cincinnati,
"Bird, Robert",Asst,Seton Hall,,8-00,JD,98,Boston U,
"Bird, Roger C.",Prof,American Col,23,,PHD,69,Penn,Frank M. Engle Distinguished Chair in Economic Security Research
"Birts, Anthony N.",Lect,Univ Bath,41,2-89,MBA,76,Manchest,
"Bishara, Halim",,,,,PHD,61,Wisconsin,
"Bishnoi, Rahul",Assoc,Hofstra,EGHU,9-86,PHD,84,Mass,
"Bishop, Paul M.",Assoc,W Ontario,UV,1970,DBA,72,Harvard,
"Biswas, Rita",Assoc,SUNY-Albany,V,1990,PHD,90,Tx A&M,
"Bittlingmayer, George",Prof,Kansas,,,PHD,81,Chicago,Wagnon Distinguished Professor of Finance
"Bixler, Vencil J.",Retir,SW Missouri,27,1963,PHD,70,Missouri,
"Bizjak, John M.",Assoc,Portland St,AGO,1998,PHD,92,Utah,
"Bjerksund, Petter",Asst,Norwegian,,,DOEC,,,
"Black, Carolyn G.",,Massey-Turit,CEY,,MBS,,Manitoba,
"Black, Fischer",Deces,,1995,,PHD,64,Harvard,
"Black, Harold A.",Prof,Tennessee,3,9-87,PHD,72,Ohio St,James F. Smith Jr. Professor of Financial Institutions
"Black, Joseph B.",Emer,Ball State,AK,1973,DBA,65,Indiana,
"Black, Kenneth Jr.",Prof,Georgia St,7,,PHD,53,Penn,Regents' Prof of Risk Management & Insurance
"Black, Roy T.",Assoc,Georgia St,&AJW,9-91,PHD,91,Georgia,
"Black, Stephen",Assoc,Central Okla,,8-90,,95,Okla St,
"Blackburn, John",Assoc,Ohio State,,,JD,,Cincinnati,
"Blake, Christopher R.",Assoc,Fordham,&#XB,1991,PHD,92,NYU,
"Blanco, Jose'",Asst,St Marys-Cal,,1996,PHD,96,Utah St,
"Bland, Eugene",Assoc,Fran Marion,,8-98,PHD,98,Miss,
"Blasko, Matt",Asst,Oakland,3,2001,PHD,1,Georgia,
"Blaydon, Colin C.",Prof,Dartmouth,,1983,PHD,67,Harvard,
"Blaylock, Charles Alan",Asst,Lamar,12,2001,ABD,,Miss St,
"Blazenko, George W.",C-Ac,Simon Fraser,,,PHD,85,Brit Colum,
"Blazer, Eric L.",Asst,Millersville,,1996,PHD,96,Va Tech,
"Blease, John",Asst,New Hampshir,12,2001,PHD,1,Oregon,
"Bleck, Erich K.",Retir,Arizona,,1962,PHD,68,Wisconsin,
"Bleich, Donald",Prof,CS-Northrdge,6,1985,PHD,85,UCLA,
"Blenman, Lloyd P.",Assoc,N Car-Charl,JUVW,8-99,PHD,86,Ohio St,
"Blevins, Dallas R.",Prof,Montevallo,FV,1983,,76,Fla St,
"Blight, David",SLect,Coventry Un,,1972,MSC,,,
"Bliss, Richard",Asst,Babson,,,PHD,,Indiana,
"Bliss, Robert R. Jr.",,,,,PHD,91,Chicago,
"Bloch, Ernest",Retir,New York U,1996,,PHD,62,Columbia,
"Block, Russell L.",Assoc,San Diego St,,1969,JD,69,Berkeley,
"Block, Stanley B.",Prof,Tx Christian,12,8-67,PHD,67,LSU,
"Blodgett, Linda L.",Assoc,Ind-So Bend,UVW,8-87,PHD,87,Michigan,
"Bloomberg, Sandra",Dean,N Jersey Cty,,7-98,PHD,84,Utah,
"Blose, Laurence E.",C-Ac,Grand Valley,JLNO,1997,PHD,87,Tx-Austin,
"Blum, James D.",,AICPA,,1983,PHD,71,Mich St,Dir Exam Division; AICPA; 1211 Ave of Americas: New York NY 10036
"Blume, Marshall E.",Prof,Pennsylvania,2,1967,PHD,68,Chicago,Howard Butcher III Professor of Financial Management
"Blumurg, Aryeh",Retir,Montclair St,4,1978,PHD,73,Chicago,
"Blyn, Martin R.",Retir,CS-Dominguez,CG,1969,PHD,66,NYU,
"Boabang, Francis",C-Ac,St Marys-Cdn,3,1986,PHD,86,Simon Fr,
"Board, John L.G.",Read,London Econ,,1986,PHD,85,Newcastle,
"Boardman, Calvin M.",Prof,Utah,1,1976,,77,N Carol,
"Boatler, Robert W.",Assoc,Tx Christian,RVW,8-77,PHD,73,Cornell,
"Bobo, Benjamin F.",Asst,Loyola Marym,14,1992,PHD,74,UCLA,
"Bodie, Zvi",Prof,Boston Univ,21,9-72,PHD,75,MIT,
"Bodurtha, James N. Jr.",Assoc,Georgetown,SL,1996,PHD,83,NYU,
"Boebel, Richard B.",SLect,Univ Otago,MNOZ,1998,PHD,86,N Carol,
"Boehm, Thomas P.",Prof,Tennessee,6,O-79,PHD,71,Wash U,
"Boehme, Rodney",,,,,PHD,98,Houston,
"Boehmer, Ekkehart",,,,8-91,PHD,,Georgia,
"Boggs, H. Glenn II",Prof,Florida St,6,8-81,JD,75,Fla St,
"Bohnen, Howard W.",Asst,St Cloud St,2,1973,MBA,72,St Cloud,
"Bojanic, Sharon Lee",,,CDH,,DBA,88,Kentucky,
"Boland, Dennis",Prof,Univ of D C,3,1969,PHD,70,Illinois,
"Boldin, Robert J.",Prof,Indiana-PA,13,9-78,PHD,70,Penn,
"Bolen, Dennis I.",Asst,Augustana SD,1,1988,PHD,0,N Dakota,
"Bollen, David",SLect,Bournemouth,P,9-89,BA,,,
"Bollen, Nicholas B.",Asst,Vanderbilt,23,9-01,PHD,97,Duke,
"Bolster, Paul J.",C-Pr,Northeastern,24,1985,PHD,85,Va Tech,
"Bolten, Steven E.",Prof,South Fla,12,1978,PHD,69,NYU,
"Bond, Charlotte",Asst,Berry,14,1999,PHD,98,Old Dom,
"Bond, M. E.",Prof,Memphis,,1979,PHD,67,Iowa,
"Bond, Michael T.",Assoc,Cleveland St,LW&#,1986,PHD,85,Case Wes,
"Bond, Philip",Asst,Northwestern,1,1999,PHD,99,Chicago,
"Bondarenko, Oleg P.",Asst,Ill-Chicago,2,1998,PHD,97,Cal Tech,
"Bonetti, John F.",,,,,PHD,77,Illinois,
"Boni, Leslie",Asst,New Mexico,1,2000,PHD,0,Colorado,
"Bonitsis, T. Homer",Assoc,NJ Inst Tech,,1990,PHD,84,CUNY,
"Bonomo, Vittorio A.",Assoc,Virg Tech,,1968,PHD,69,Brown,
"Bonser-Neal, Catherine A.",Assoc,Indiana-Indy,UV,1996,PHD,88,Chicago,
"Bonzoni, Luca",Asst,Minnesota,,1999,ABD,,Nrthwstrn,
"Boocock, Grahame",Lect,Loughborough,2,,MA,,Manchest,
"Booker, James F.",Asst,Alfred,,1993,PHD,90,Colo St,
"Bookman, Jeff",Asst,Nev-L Vegas,1,8-01,ABD,,Oregon,
"Boos, John D.",Prof,Ohio Wesley,1,1983,JD,66,Geo Wash,
"Boose, Mary Ann",C-Ac,Indiana St,,8-95,PHD,88,Wash U,
"Booth, Elizabeth",Spec,Michigan St,,1998,MBA,81,Rhode Isl,
"Booth, G. Geoffrey",C-Pr,Michigan St,NTVZ,1998,PHD,71,Michigan,Frederick S. Addy Distinguished Chair in Finance
"Booth, James R.",Prof,Arizona St,13,1980,PHD,81,Alabama,
"Booth, Laurence D.",C-Pr,Univ Toronto,14,7-78,PHD,78,Indiana,
"Booth, Lena",Assoc,Am Grad Intl,,,PHD,91,Ariz St,
"Booth, W. Scott III",Prof,Pfeiffer,2,5-71,MBA,71,Appalach,
"Bootheway, Giles",Lect,St Bonaventu,34,1997,ABD,,Brown,
"Boquist, John A.",Prof,Indiana,CEF,1973,PHD,73,Purdue,E. Edwards Professor of Finance
"Borde, Stephen F.",Assoc,Cen Florida,ADDU,1994,PHD,93,Fla Atl,
"Borden, Karl",Prof,Neb-Kearney,13,1986,EDD,75,Mass,
"Borgelt, Marvin",C-Ac,Mary,,9-81,MS,66,Maryland,
"Borgia, Daniel J.",Assoc,Fl GulfCoast,IXY,8-97,PHD,91,Kent St,
"Borgman, Richard",Assoc,Maine,,1995,PHD,94,Florida,
"Born, Jeffrey A.",Assoc,Northeastern,4,1988,,85,N Carol,
"Born, Patricia",Asst,CS-Northrdge,7,8-01,PHD,93,Duke,
"Born, Waldo L.",Assoc,E Illinois,1,1988,PHD,84,Tx-Austin,
"Bornholtz, Evan F.",Prof,Kettering,12,1966,MBA,66,Iowa,
"Borokhovich, Kenneth A.",,,,,PHD,90,Ohio St,
"Borstadt, Lisa F.",Assoc,No Arizona,,1990,PHD,87,Utah,
"Borun, Victor M.",C-Ac,Fordham,,1980,PHD,84,NYU,
"Boscaljon, Brian L.",Asst,Penn St-Erie,12,2000,,96,Tx Tech,
"Bosch, Jean-Claude C.",Prof,Colo-Denver,14,1982,,77,U Wash,
"Boschen, John F.",Prof,Wm & Mary,13,1988,PHD,81,Brown,Brinkley-Mason Professor; Associate Dean
"Bose, Mrigen",Assoc,Scranton,,1968,PHD,72,Utah,
"Bosshardt, Donald I.",Assoc,Canisius,DG,1987,PHD,78,Wisconsin,
"Bost, John L.",Prof,San Diego St,X,1979,JD,73,Hastings,
"Boswell, Jerry",Retir,Metro State,12,1986,DBA,69,Indiana,
"Bosworth, William",C-Ac,W New Eng,RV,1988,PHD,85,Conn,
"Boubakri, Narjess",Asst,HEC-Montreal,CV,,,,,
"Boudoukh, Jacob (Kobi)",Assoc,New York U,,9-90,PHD,91,Stanford,
"Boudreaux, Denis O.",Assoc,La-Lafayette,ODJW,1986,PHD,88,Miss St,
"Boudreaux, Kenneth J.",Prof,Tulane,,1970,PHD,70,U Wash,
"Boulware, George W.",Dean,Lipscomb,2,9-82,PHD,76,S Carol,
"Boulware, Jeanna",Adj,Lipscomb,82,9-82,MBA,82,Golden Gt,
"Bourgeois, Jacques C.",Assoc,HEC-Montreal,M,,DEC,,Aix-Prov,
"Bouriaus, Sylvie",Asst,Illinois St,LMG,,PHD,,,
"Bourke, David",Deces,,,,PHD,74,Mich St,
"Bouzouita, Raja",Assoc,Cen Missouri,,1993,PHD,95,Penn,
"Bowden, Dawn E.",Assoc,Victoria NZ,PQY,1-99,BCOM,76,Auckland,
"Bowden, Elbert V.",Prof,Appalach St,34,1977,PHD,57,Duke,Alfred E. Adams Distinguished Professorship in Banking
"Bowden, Roger M.",Prof,Victoria NZ,23,1-98,PHD,71,Manchest,
"Bowdidge, John S.",Prof,SW Missouri,1,1975,PHD,67,Mo-Ks Cty,
"Bowers, David A.",C-Pr,Case Western,,1965,PHD,63,So Meth,
"Bowers, Helen M.",Assoc,Delaware,,1997,,87,S Carol,
"Bowers, Patricia F.",Retir,CUNY-Brookly,,1964,PHD,65,NYU,
"Bowlin, Oswald D.",Prof,Texas Tech,12,1965,PHD,59,Illinois,
"Bowman, Robert G. (Jerry)",C-Pr,U Auckland,12,1987,PHD,78,Stanford,
"Bown, Charles C.",Retir,Eastern Wash,,1969,,66,U Wash,
"Bowyer, Linda E.",Assoc,Toledo,LPTV,1989,PHD,81,Iowa St,
"Boyd, Donald A.",Retir,Memphis,,1957,PHD,72,Miss,
"Boyd, G. Michael",Prof,Stetson,,1980,PHD,79,Fla St,
"Boyd, James W.",C-Ac,Kent State,2,8-84,PHD,83,Arkansas,
"Boyd, John H.",C-Pr,Minnesota,,1995,PHD,70,Penn,Frederick R. Kappel Chair on Business & Government Relations
"Boyd, Larry",Prof,Tx A&M Intl,1,8-98,,78,Tx A&M,
"Boyd, Roger G.",Lect,Massey Univ,ADJL,7-99,MCOM,0,Auckland,
"Boye, Knut",Asst,Norwegian,,,,,,
"Boyer, Carol",Asst,Clarkson,12,2000,,0,Fla St,
"Boyer, Martin",Asst,HEC-Montreal,17,,PHD,98,Penn,
"Boyet, Wayne E.",Prof,Nicholls St,2,1985,PHD,65,N Car St,
"Boykin, James H.",Prof,Virg Comm,6,1971,PHD,71,American,Alfred L. Blake Chair of Real Estate
"Boyle, Glenn W.",Prof,Univ Otago,12,1991,PHD,87,Tx-Austin,
"Boyle, Phelim P.",Prof,Un Waterloo,23,1981,PHD,71,Trinity,J. Page R. Wadsworth Chair in Finance
"Boyles, Gerald V.",Prof,Coast Carol,1,,,73,S Carol,
"Boynton, Charlie",,,,,,,New Haven,
"Bracker, Kevin",Assoc,Pittsburg St,4,8-95,,95,Kansas,
"Bradford, Jorja",Asst,Alabama St,,1999,MBA,98,Aub-Mont,
"Bradford, William D.",Prof,U Washington,DPQ,1994,PHD,72,Ohio St,
"Bradley, Michael",C-Pr,Duke,1,,PHD,79,Chicago,
"Bramhandkar, Alka J.",Assoc,Ithaca,,8-84,PHD,89,SUNY-Bin,
"Branch, Ben",Prof,Massachusett,21,1975,PHD,70,Michigan,
"Brandi, Jay T.",C-Ac,Louisville,,5-82,,85,Arizona,
"Brandt, Michael",Asst,Pennsylvania,2,1997,PHD,98,Chicago,
"Brannon, Jeffrey T.",,Txs-El Paso,,,PHD,80,Alabama,Economics Department; Texas El Paso
"Braswell, Ronald C.",Retir,Florida St,,4-76,,73,Fla St,
"Brattin, Max A.",Retir,Okla Baptist,3,8-66,MBA,62,LSU,
"Bratton, John",Prof,Cen Arkansas,7,,PHD,94,Fla St,
"Brau, James C.",Asst,Brigham Yg,1,1998,,99,Fla St,
"Brauer, Greggory A.",,,NST,,PHD,80,U Wash,
"Braun, Lawrence",,,,,PHD,64,Nrthwstrn,
"Braun, Phillip A.",,,JKOR,,PHD,93,Chicago,
"Braun, R. Anton",Assoc,Intl Japan,4,,PHD,89,Car Mellon,
"Brav, Alon",Assoc,Duke,JMNO,1997,PHD,98,Chicago,
"Brealey, Richard A.",Prof,London Bus,12,9-68,MA,59,Oxford,Tokai Bank Professor of Finance
"Brean, Donald",Assoc,Univ Toronto,,7-78,PHD,79,Toronto,
"Breeden, Douglas T.",Dean,Duke,PNKO,1985,,78,Stanford,
"Breen, William J.",Retir,Northwestern,,1970,PHD,65,Cornell,
"Bremser, Albert",,Navigant,,,PHD,97,Va Tech,
"Brendsel, Leland",,,,,PHD,74,Nrthwstrn,
"Brennan, Michael J.",C-Pr,UCLA,1,,PHD,70,MIT,Goldyne and Irwin Hearsh Chair in Money and Banking
"Brenner, Menachem",Prof,New York U,2,9-90,PHD,74,Cornell,
"Brenner, Robin J.",,,,1989,PHD,89,Cornell,
"Brennwald, Heinz H.",Retir,Hartford,FI,1982,PHD,64,Zurich,
"Brent, William H.",Asst,Howard,1,1990,PHD,93,Nova SE,
"Brewer, Betty L.",Assoc,N Carol A&T,,8-78,PHD,72,Kent St,
"Brewer, Dawson E.",Assoc,York Univ,,1968,PHD,70,Nrthwstrn,
"Brewer, Elijah III",Assoc,Fed Reserve,,,PHD,85,MIT,Federal Reserve Bank of Chicago
"Brewer, Thomas L.",Assoc,Georgetown,W,1985,PHD,82,Michigan,
"Brewer, Virgil L.",,,,,DBA,,Tx Tech,
"Brick, Ivan E.",C-Pr,Rutgers-Newk,1,9-78,PHD,79,Columbia,
"Brick, John R.",,,,,PHD,75,Wisconsin,
"Bridge, Morgan K.",C-Ac,Mesa State,,1995,PHD,94,Wyoming,
"Briggs, Charles",Inst,Alabama A&M,23,8-86,MS,86,Alab A&M,
"Brigham, Eugene F.",Emer,Florida,,1971,PHD,62,Berkeley,Graduate Research Professor Emeritus
"Briley, James",Asst,Cumberland,,7-83,PHD,98,Tx Tech,
"Brister, William M.",Asst,Millsaps,BKPW,1989,PHD,90,Arkansas,
"Brito, Ney O.",,,,,PHD,75,Stanford,
"Britten-Jones, M.",Asst,London Bus,2,8-95,PHD,96,UCLA,
"Brocato, Joe M.",Prof,Tarleton St,HQ,1989,PHD,81,Tennessee,
"Brockman, Christopher",Asst,Tenn-Chattan,12,8-01,PHD,0,Alabama,
"Brodt, Abraham I.",Assoc,Concordia U,,1983,PHD,76,NYU,
"Bronson, Claire S.",Prof,W New Eng,23,1983,PHD,82,Conn,
"Brooks, Ileana",Assoc,Aurora,,,PHD,88,N Illinois,
"Brooks, LeRoy D.",Prof,John Carroll,12,2001,,71,Mich St,Edward J. and Louise E. Mellen Chair Professor
"Brooks, Raymond M.",Assoc,Oregon State,,1997,PHD,91,Wash U,
"Brooks, Rickey A.",Inst,Freed Hardem,34,8-92,MBA,91,Tennessee,
"Brooks, Robert E.",Prof,Alabama,2,1989,PHD,86,Florida,
"Broome, Sarah J.",Asst,Connecticut,,,PHD,1,N Carol,
"Brophy, David J.",Assoc,Michigan,FHIS,1966,PHD,65,Ohio St,
"Brotman, Billie Ann",Prof,Kennesaw St,16,1989,PHD,78,Notre Dm,
"Broughton, John B.",Assoc,Chapman,LSZ,8-93,PHD,89,Va Tech,
"Brous, Peter A.",Assoc,Seattle,DGP,1992,PHD,89,Oregon,
"Broussard, John",Asst,Rutgers-Camd,12,1997,PHD,95,LSU,
"Brown-Hruska, Sharon",Asst,George Mason,,1998,PHD,94,Va Tech,
"Brown, Bruce",Prof,Furman,PQR,1984,PHD,84,S Carol,
"Brown, Chris",,,GUW,,PHD,98,Okla St,
"Brown, Christine A.",Assoc,Melbourne U,LNOC,1991,PHD,93,Melbourne,
"Brown, Craig R.",,,,,PHD,93,Georgia,
"Brown, Cynthia",Asst,Tx-Pan Amer,P#V,1998,PHD,97,Pan Amer,
"Brown, David P.",C-Pr,Wisconsin,23,1997,PHD,84,Stanford,
"Brown, David T.",Assoc,Florida,,1986,PHD,83,Wash U,
"Brown, Donald J.",Assoc,Sam Houston,,9-00,PHD,79,Arkansas,
"Brown, Gregory",Asst,No Carolina,1,7-98,PHD,98,Tx-Austin,
"Brown, James Jr.",Assoc,N Carol A&T,,8-86,EDD,78,Georgia,
"Brown, James Ohl",Asst,Delta State,7,9-89,MBA,,Delta St,
"Brown, Kate M.",SLect,Univ Otago,FGHY,1988,PHD,89,Conn,
"Brown, Keith C.",Prof,Texas,2,1-84,PHD,81,Purdue,
"Brown, Lawrence P.",Assoc,Mary,,9-82,MBA,82,Temple,
"Brown, Linda K.",Prof,St Ambrose,12,1987,DBA,95,Nova SE,
"Brown, Mary Robbie",Lect,Ill-Chicago,1,1988,ABD,,Nrthwstrn,
"Brown, Paul David",,,,,PHD,84,Stanford,
"Brown, Philip R.",Prof,W Australia,1,1980,PHD,68,Chicago,KPMG Peat Marwick Professor of Accounting
"Brown, Rayna",Lect,Melbourne U,MPRS,1997,MCOM,94,Melbourne,
"Brown, Robert",,,,,PHD,86,Nrthwstrn,
"Brown, Stephen J.",Prof,New York U,23,9-86,PHD,76,Chicago,David S. Loeb Professor of Finance
"Brown, Stewart L.",Prof,Florida St,23,9-74,PHD,74,Florida,
"Brown, Thomas L.",Retir,Jacksonvl St,,1974,PHD,74,Miss,
